Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
3202,06/01/2018 , 22:30:00,0,0
3203,06/01/2018 , 22:45:00,0,0
3204,06/01/2018 , 23:00:00,0,0
3205,06/01/2018 , 23:15:00,0,0
3206,06/01/2018 , 23:30:00,0,0
3207,06/01/2018 , 23:45:00,0,0
3208,06/01/2018 , 24:00:00,0,0
3209,07/01/2018 , 00:15:00,0,0
3210,07/01/2018 , 00:30:00,0,0
3211,07/01/2018 , 00:45:00,0,0
3212,07/01/2018 , 01:00:00,0,0
3213,07/01/2018 , 01:15:00,0,0
3214,07/01/2018 , 01:30:00,0,0
3215,07/01/2018 , 01:45:00,0,0
3216,07/01/2018 , 02:00:00,0,0
3217,07/01/2018 , 02:15:00,0,0
3218,07/01/2018 , 02:30:00,0,0
3219,07/01/2018 , 02:45:00,0,0
3220,07/01/2018 , 03:00:00,0,0
3221,07/01/2018 , 03:15:00,0,0
3222,07/01/2018 , 03:30:00,0,0
3223,07/01/2018 , 03:45:00,0,0
3224,07/01/2018 , 04:00:00,0,0
3225,07/01/2018 , 04:15:00,0,0
3226,07/01/2018 , 04:30:00,0,0
3227,07/01/2018 , 04:45:00,0,0
3228,07/01/2018 , 05:00:00,0,0
3229,07/01/2018 , 05:15:00,0,0
3230,07/01/2018 , 05:30:00,0,0
3231,07/01/2018 , 05:45:00,0,0
3232,07/01/2018 , 06:00:00,0,0
3233,07/01/2018 , 06:15:00,0,0
3234,07/01/2018 , 06:30:00,0,0
3235,07/01/2018 , 06:45:00,0,0
3236,07/01/2018 , 07:00:00,0,0
3237,07/01/2018 , 07:15:00,0,0
3238,07/01/2018 , 07:30:00,6,6
3239,07/01/2018 , 07:45:00,19,19
3240,07/01/2018 , 08:00:00,31,31
3241,07/01/2018 , 08:15:00,60,60
3242,07/01/2018 , 08:30:00,114,114
3243,07/01/2018 , 08:45:00,78,78
3244,07/01/2018 , 09:00:00,132,132
3245,07/01/2018 , 09:15:00,230,230
3246,07/01/2018 , 09:30:00,198,198
3247,07/01/2018 , 09:45:00,181,181
3248,07/01/2018 , 10:00:00,239,239
3249,07/01/2018 , 10:15:00,354,354
3250,07/01/2018 , 10:30:00,214,214
3251,07/01/2018 , 10:45:00,383,383
3252,07/01/2018 , 11:00:00,515,515
3253,07/01/2018 , 11:15:00,527,527
3254,07/01/2018 , 11:30:00,417,417
3255,07/01/2018 , 11:45:00,625,625
3256,07/01/2018 , 12:00:00,512,512
3257,07/01/2018 , 12:15:00,580,580
3258,07/01/2018 , 12:30:00,647,647
3259,07/01/2018 , 12:45:00,553,553
3260,07/01/2018 , 13:00:00,762,762
3261,07/01/2018 , 13:15:00,519,519
3262,07/01/2018 , 13:30:00,808,808
3263,07/01/2018 , 13:45:00,786,786
3264,07/01/2018 , 14:00:00,806,806
3265,07/01/2018 , 14:15:00,655,655
3266,07/01/2018 , 14:30:00,444,444
3267,07/01/2018 , 14:45:00,381,381
3268,07/01/2018 , 15:00:00,325,325
3269,07/01/2018 , 15:15:00,285,285
3270,07/01/2018 , 15:30:00,275,275
3271,07/01/2018 , 15:45:00,246,246
3272,07/01/2018 , 16:00:00,212,212
3273,07/01/2018 , 16:15:00,130,130
3274,07/01/2018 , 16:30:00,68,68
3275,07/01/2018 , 16:45:00,104,104
3276,07/01/2018 , 17:00:00,70,70
3277,07/01/2018 , 17:15:00,40,40
3278,07/01/2018 , 17:30:00,33,33
3279,07/01/2018 , 17:45:00,15,15
3280,07/01/2018 , 18:00:00,8,8
3281,07/01/2018 , 18:15:00,1,1
3282,07/01/2018 , 18:30:00,0,0
3283,07/01/2018 , 18:45:00,0,0
3284,07/01/2018 , 19:00:00,0,0
3285,07/01/2018 , 19:15:00,0,0
3286,07/01/2018 , 19:30:00,0,0
3287,07/01/2018 , 19:45:00,0,0
3288,07/01/2018 , 20:00:00,0,0
3289,07/01/2018 , 20:15:00,0,0
3290,07/01/2018 , 20:30:00,0,0
3291,07/01/2018 , 20:45:00,0,0
3292,07/01/2018 , 21:00:00,0,0
3293,07/01/2018 , 21:15:00,0,0
3294,07/01/2018 , 21:30:00,0,0
3295,07/01/2018 , 21:45:00,0,0
3296,07/01/2018 , 22:00:00,0,0
3297,07/01/2018 , 22:15:00,0,0
3298,07/01/2018 , 22:30:00,0,0
3299,07/01/2018 , 22:45:00,0,0
3300,07/01/2018 , 23:00:00,0,0
3301,07/01/2018 , 23:15:00,0,0
3302,07/01/2018 , 23:30:00,0,0
3303,07/01/2018 , 23:45:00,0,0
3304,07/01/2018 , 24:00:00,0,0
3305,08/01/2018 , 00:15:00,0,0
3306,08/01/2018 , 00:30:00,0,0
3307,08/01/2018 , 00:45:00,0,0
3308,08/01/2018 , 01:00:00,0,0
3309,08/01/2018 , 01:15:00,0,0
3310,08/01/2018 , 01:30:00,0,0
3311,08/01/2018 , 01:45:00,0,0
3312,08/01/2018 , 02:00:00,0,0
3313,08/01/2018 , 02:15:00,0,0
3314,08/01/2018 , 02:30:00,0,0
3315,08/01/2018 , 02:45:00,0,0
3316,08/01/2018 , 03:00:00,0,0
3317,08/01/2018 , 03:15:00,0,0
3318,08/01/2018 , 03:30:00,0,0
3319,08/01/2018 , 03:45:00,0,0
3320,08/01/2018 , 04:00:00,0,0
3321,08/01/2018 , 04:15:00,0,0
3322,08/01/2018 , 04:30:00,0,0
3323,08/01/2018 , 04:45:00,0,0
3324,08/01/2018 , 05:00:00,0,0
3325,08/01/2018 , 05:15:00,0,0
3326,08/01/2018 , 05:30:00,0,0
3327,08/01/2018 , 05:45:00,0,0
3328,08/01/2018 , 06:00:00,0,0
3329,08/01/2018 , 06:15:00,0,0
3330,08/01/2018 , 06:30:00,0,0
3331,08/01/2018 , 06:45:00,0,0
3332,08/01/2018 , 07:00:00,0,0
3333,08/01/2018 , 07:15:00,0,0
3334,08/01/2018 , 07:30:00,11,11
3335,08/01/2018 , 07:45:00,31,31
3336,08/01/2018 , 08:00:00,52,52
3337,08/01/2018 , 08:15:00,68,68
3338,08/01/2018 , 08:30:00,62,62
3339,08/01/2018 , 08:45:00,101,101
3340,08/01/2018 , 09:00:00,173,173
3341,08/01/2018 , 09:15:00,213,213
3342,08/01/2018 , 09:30:00,247,247
3343,08/01/2018 , 09:45:00,267,267
3344,08/01/2018 , 10:00:00,287,287
3345,08/01/2018 , 10:15:00,521,521
3346,08/01/2018 , 10:30:00,366,366
3347,08/01/2018 , 10:45:00,502,502
3348,08/01/2018 , 11:00:00,648,648
3349,08/01/2018 , 11:15:00,571,571
3350,08/01/2018 , 11:30:00,643,643
3351,08/01/2018 , 11:45:00,657,657
3352,08/01/2018 , 12:00:00,758,758
3353,08/01/2018 , 12:15:00,620,620
3354,08/01/2018 , 12:30:00,646,646
3355,08/01/2018 , 12:45:00,965,965
3356,08/01/2018 , 13:00:00,690,690
3357,08/01/2018 , 13:15:00,831,831
3358,08/01/2018 , 13:30:00,874,874
3359,08/01/2018 , 13:45:00,803,803
3360,08/01/2018 , 14:00:00,657,657
3361,08/01/2018 , 14:15:00,557,557
3362,08/01/2018 , 14:30:00,680,680
3363,08/01/2018 , 14:45:00,555,555
3364,08/01/2018 , 15:00:00,442,442
3365,08/01/2018 , 15:15:00,294,294
3366,08/01/2018 , 15:30:00,233,233
3367,08/01/2018 , 15:45:00,314,314
3368,08/01/2018 , 16:00:00,130,130
3369,08/01/2018 , 16:15:00,117,117
3370,08/01/2018 , 16:30:00,132,132
3371,08/01/2018 , 16:45:00,123,123
3372,08/01/2018 , 17:00:00,95,95
3373,08/01/2018 , 17:15:00,62,62
3374,08/01/2018 , 17:30:00,40,40
3375,08/01/2018 , 17:45:00,15,15
3376,08/01/2018 , 18:00:00,9,9
3377,08/01/2018 , 18:15:00,2,2
3378,08/01/2018 , 18:30:00,0,0
3379,08/01/2018 , 18:45:00,0,0
3380,08/01/2018 , 19:00:00,0,0
3381,08/01/2018 , 19:15:00,0,0
3382,08/01/2018 , 19:30:00,0,0
3383,08/01/2018 , 19:45:00,0,0
3384,08/01/2018 , 20:00:00,0,0
3385,08/01/2018 , 20:15:00,0,0
3386,08/01/2018 , 20:30:00,0,0
3387,08/01/2018 , 20:45:00,0,0
3388,08/01/2018 , 21:00:00,0,0
3389,08/01/2018 , 21:15:00,0,0
3390,08/01/2018 , 21:30:00,0,0
3391,08/01/2018 , 21:45:00,0,0
3392,08/01/2018 , 22:00:00,0,0
3393,08/01/2018 , 22:15:00,0,0
3394,08/01/2018 , 22:30:00,0,0
3395,08/01/2018 , 22:45:00,0,0
3396,08/01/2018 , 23:00:00,0,0
3397,08/01/2018 , 23:15:00,0,0
3398,08/01/2018 , 23:30:00,0,0
3399,08/01/2018 , 23:45:00,0,0
3400,08/01/2018 , 24:00:00,0,0
3401,09/01/2018 , 00:15:00,0,0
3402,09/01/2018 , 00:30:00,0,0
3403,09/01/2018 , 00:45:00,0,0
3404,09/01/2018 , 01:00:00,0,0
3405,09/01/2018 , 01:15:00,0,0
3406,09/01/2018 , 01:30:00,0,0
3407,09/01/2018 , 01:45:00,0,0
3408,09/01/2018 , 02:00:00,0,0
3409,09/01/2018 , 02:15:00,0,0
3410,09/01/2018 , 02:30:00,0,0
3411,09/01/2018 , 02:45:00,0,0
3412,09/01/2018 , 03:00:00,0,0
3413,09/01/2018 , 03:15:00,0,0
3414,09/01/2018 , 03:30:00,0,0
3415,09/01/2018 , 03:45:00,0,0
3416,09/01/2018 , 04:00:00,0,0
3417,09/01/2018 , 04:15:00,0,0
3418,09/01/2018 , 04:30:00,0,0
3419,09/01/2018 , 04:45:00,0,0
3420,09/01/2018 , 05:00:00,0,0
3421,09/01/2018 , 05:15:00,0,0
3422,09/01/2018 , 05:30:00,0,0
3423,09/01/2018 , 05:45:00,0,0
3424,09/01/2018 , 06:00:00,0,0
3425,09/01/2018 , 06:15:00,0,0
3426,09/01/2018 , 06:30:00,0,0
3427,09/01/2018 , 06:45:00,0,0
3428,09/01/2018 , 07:00:00,0,0
3429,09/01/2018 , 07:15:00,0,0
3430,09/01/2018 , 07:30:00,14,14
3431,09/01/2018 , 07:45:00,46,46
3432,09/01/2018 , 08:00:00,71,71
3433,09/01/2018 , 08:15:00,143,143
3434,09/01/2018 , 08:30:00,70,70
3435,09/01/2018 , 08:45:00,109,109
3436,09/01/2018 , 09:00:00,255,255
3437,09/01/2018 , 09:15:00,316,316
3438,09/01/2018 , 09:30:00,371,371
3439,09/01/2018 , 09:45:00,358,358
3440,09/01/2018 , 10:00:00,307,307
3441,09/01/2018 , 10:15:00,409,409
3442,09/01/2018 , 10:30:00,657,657
3443,09/01/2018 , 10:45:00,635,635
3444,09/01/2018 , 11:00:00,480,480
3445,09/01/2018 , 11:15:00,256,256
3446,09/01/2018 , 11:30:00,738,738
3447,09/01/2018 , 11:45:00,1111,1111
3448,09/01/2018 , 12:00:00,272,272
3449,09/01/2018 , 12:15:00,376,376
3450,09/01/2018 , 12:30:00,656,656
3451,09/01/2018 , 12:45:00,533,533
3452,09/01/2018 , 13:00:00,339,339
3453,09/01/2018 , 13:15:00,462,462
3454,09/01/2018 , 13:30:00,1304,1304
3455,09/01/2018 , 13:45:00,3623,3623
3456,09/01/2018 , 14:00:00,4064,4064
3457,09/01/2018 , 14:15:00,2085,2085
3458,09/01/2018 , 14:30:00,1112,1112
3459,09/01/2018 , 14:45:00,369,369
3460,09/01/2018 , 15:00:00,377,377
3461,09/01/2018 , 15:15:00,285,285
3462,09/01/2018 , 15:30:00,282,282
3463,09/01/2018 , 15:45:00,238,238
3464,09/01/2018 , 16:00:00,280,280
3465,09/01/2018 , 16:15:00,187,187
3466,09/01/2018 , 16:30:00,176,176
3467,09/01/2018 , 16:45:00,136,136
3468,09/01/2018 , 17:00:00,109,109
3469,09/01/2018 , 17:15:00,51,51
3470,09/01/2018 , 17:30:00,41,41
3471,09/01/2018 , 17:45:00,22,22
3472,09/01/2018 , 18:00:00,9,9
3473,09/01/2018 , 18:15:00,1,1
3474,09/01/2018 , 18:30:00,0,0
3475,09/01/2018 , 18:45:00,0,0
3476,09/01/2018 , 19:00:00,0,0
3477,09/01/2018 , 19:15:00,0,0
3478,09/01/2018 , 19:30:00,0,0
3479,09/01/2018 , 19:45:00,0,0
3480,09/01/2018 , 20:00:00,0,0
3481,09/01/2018 , 20:15:00,0,0
3482,09/01/2018 , 20:30:00,0,0
3483,09/01/2018 , 20:45:00,0,0
3484,09/01/2018 , 21:00:00,0,0
3485,09/01/2018 , 21:15:00,0,0
3486,09/01/2018 , 21:30:00,0,0
3487,09/01/2018 , 21:45:00,0,0
3488,09/01/2018 , 22:00:00,0,0
3489,09/01/2018 , 22:15:00,0,0
3490,09/01/2018 , 22:30:00,0,0
3491,09/01/2018 , 22:45:00,0,0
3492,09/01/2018 , 23:00:00,0,0
3493,09/01/2018 , 23:15:00,0,0
3494,09/01/2018 , 23:30:00,0,0
3495,09/01/2018 , 23:45:00,0,0
3496,09/01/2018 , 24:00:00,0,0
3497,10/01/2018 , 00:15:00,0,0
3498,10/01/2018 , 00:30:00,0,0
3499,10/01/2018 , 00:45:00,0,0
3500,10/01/2018 , 01:00:00,0,0
3501,10/01/2018 , 01:15:00,0,0
3502,10/01/2018 , 01:30:00,0,0
3503,10/01/2018 , 01:45:00,0,0
3504,10/01/2018 , 02:00:00,0,0
3505,10/01/2018 , 02:15:00,0,0
3506,10/01/2018 , 02:30:00,0,0
3507,10/01/2018 , 02:45:00,0,0
3508,10/01/2018 , 03:00:00,0,0
3509,10/01/2018 , 03:15:00,0,0
3510,10/01/2018 , 03:30:00,0,0
3511,10/01/2018 , 03:45:00,0,0
3512,10/01/2018 , 04:00:00,0,0
3513,10/01/2018 , 04:15:00,0,0
3514,10/01/2018 , 04:30:00,0,0
3515,10/01/2018 , 04:45:00,0,0
3516,10/01/2018 , 05:00:00,0,0
3517,10/01/2018 , 05:15:00,0,0
3518,10/01/2018 , 05:30:00,0,0
3519,10/01/2018 , 05:45:00,0,0
3520,10/01/2018 , 06:00:00,0,0
3521,10/01/2018 , 06:15:00,0,0
3522,10/01/2018 , 06:30:00,0,0
3523,10/01/2018 , 06:45:00,0,0
3524,10/01/2018 , 07:00:00,0,0
3525,10/01/2018 , 07:15:00,1,1
3526,10/01/2018 , 07:30:00,12,12
3527,10/01/2018 , 07:45:00,29,29
3528,10/01/2018 , 08:00:00,59,59
3529,10/01/2018 , 08:15:00,59,59
3530,10/01/2018 , 08:30:00,65,65
3531,10/01/2018 , 08:45:00,134,134
3532,10/01/2018 , 09:00:00,117,117
3533,10/01/2018 , 09:15:00,227,227
3534,10/01/2018 , 09:30:00,272,272
3535,10/01/2018 , 09:45:00,418,418
3536,10/01/2018 , 10:00:00,229,229
3537,10/01/2018 , 10:15:00,370,370
3538,10/01/2018 , 10:30:00,647,647
3539,10/01/2018 , 10:45:00,789,789
3540,10/01/2018 , 11:00:00,810,810
3541,10/01/2018 , 11:15:00,803,803
3542,10/01/2018 , 11:30:00,867,867
3543,10/01/2018 , 11:45:00,988,988
3544,10/01/2018 , 12:00:00,795,795
3545,10/01/2018 , 12:15:00,820,820
3546,10/01/2018 , 12:30:00,1120,1120
3547,10/01/2018 , 12:45:00,1034,1034
3548,10/01/2018 , 13:00:00,1170,1170
3549,10/01/2018 , 13:15:00,1159,1159
3550,10/01/2018 , 13:30:00,1124,1124
3551,10/01/2018 , 13:45:00,1045,1045
3552,10/01/2018 , 14:00:00,1043,1043
3553,10/01/2018 , 14:15:00,1068,1068
3554,10/01/2018 , 14:30:00,860,860
3555,10/01/2018 , 14:45:00,707,707
3556,10/01/2018 , 15:00:00,791,791
3557,10/01/2018 , 15:15:00,662,662
3558,10/01/2018 , 15:30:00,537,537
3559,10/01/2018 , 15:45:00,335,335
3560,10/01/2018 , 16:00:00,221,221
3561,10/01/2018 , 16:15:00,234,234
3562,10/01/2018 , 16:30:00,188,188
3563,10/01/2018 , 16:45:00,165,165
3564,10/01/2018 , 17:00:00,66,66
3565,10/01/2018 , 17:15:00,44,44
3566,10/01/2018 , 17:30:00,36,36
3567,10/01/2018 , 17:45:00,23,23
3568,10/01/2018 , 18:00:00,12,12
3569,10/01/2018 , 18:15:00,2,2
3570,10/01/2018 , 18:30:00,0,0
3571,10/01/2018 , 18:45:00,0,0
3572,10/01/2018 , 19:00:00,0,0
3573,10/01/2018 , 19:15:00,0,0
3574,10/01/2018 , 19:30:00,0,0
3575,10/01/2018 , 19:45:00,0,0
3576,10/01/2018 , 20:00:00,0,0
3577,10/01/2018 , 20:15:00,0,0
3578,10/01/2018 , 20:30:00,0,0
3579,10/01/2018 , 20:45:00,0,0
3580,10/01/2018 , 21:00:00,0,0
3581,10/01/2018 , 21:15:00,0,0
3582,10/01/2018 , 21:30:00,0,0
3583,10/01/2018 , 21:45:00,0,0
3584,10/01/2018 , 22:00:00,0,0
3585,10/01/2018 , 22:15:00,0,0
3586,10/01/2018 , 22:30:00,0,0
3587,10/01/2018 , 22:45:00,0,0
3588,10/01/2018 , 23:00:00,0,0
3589,10/01/2018 , 23:15:00,0,0
3590,10/01/2018 , 23:30:00,0,0
3591,10/01/2018 , 23:45:00,0,0
3592,10/01/2018 , 24:00:00,0,0
3593,11/01/2018 , 00:15:00,0,0
3594,11/01/2018 , 00:30:00,0,0
3595,11/01/2018 , 00:45:00,0,0
3596,11/01/2018 , 01:00:00,0,0
3597,11/01/2018 , 01:15:00,0,0
3598,11/01/2018 , 01:30:00,0,0
3599,11/01/2018 , 01:45:00,0,0
3600,11/01/2018 , 02:00:00,0,0
3601,11/01/2018 , 02:15:00,0,0
3602,11/01/2018 , 02:30:00,0,0
3603,11/01/2018 , 02:45:00,0,0
3604,11/01/2018 , 03:00:00,0,0
3605,11/01/2018 , 03:15:00,0,0
3606,11/01/2018 , 03:30:00,0,0
3607,11/01/2018 , 03:45:00,0,0
3608,11/01/2018 , 04:00:00,0,0
3609,11/01/2018 , 04:15:00,0,0
3610,11/01/2018 , 04:30:00,0,0
3611,11/01/2018 , 04:45:00,0,0
3612,11/01/2018 , 05:00:00,0,0
3613,11/01/2018 , 05:15:00,0,0
3614,11/01/2018 , 05:30:00,0,0
3615,11/01/2018 , 05:45:00,0,0
3616,11/01/2018 , 06:00:00,0,0
3617,11/01/2018 , 06:15:00,0,0
3618,11/01/2018 , 06:30:00,0,0
3619,11/01/2018 , 06:45:00,0,0
3620,11/01/2018 , 07:00:00,0,0
3621,11/01/2018 , 07:15:00,0,0
3622,11/01/2018 , 07:30:00,16,16
3623,11/01/2018 , 07:45:00,42,42
3624,11/01/2018 , 08:00:00,41,41
3625,11/01/2018 , 08:15:00,62,62
3626,11/01/2018 , 08:30:00,72,72
3627,11/01/2018 , 08:45:00,95,95
3628,11/01/2018 , 09:00:00,184,184
3629,11/01/2018 , 09:15:00,249,249
3630,11/01/2018 , 09:30:00,204,204
3631,11/01/2018 , 09:45:00,200,200
3632,11/01/2018 , 10:00:00,441,441
3633,11/01/2018 , 10:15:00,447,447
3634,11/01/2018 , 10:30:00,454,454
3635,11/01/2018 , 10:45:00,495,495
3636,11/01/2018 , 11:00:00,249,249
3637,11/01/2018 , 11:15:00,645,645
3638,11/01/2018 , 11:30:00,948,948
3639,11/01/2018 , 11:45:00,767,767
3640,11/01/2018 , 12:00:00,756,756
3641,11/01/2018 , 12:15:00,924,924
3642,11/01/2018 , 12:30:00,1186,1186
3643,11/01/2018 , 12:45:00,1113,1113
3644,11/01/2018 , 13:00:00,1180,1180
3645,11/01/2018 , 13:15:00,1135,1135
3646,11/01/2018 , 13:30:00,1028,1028
3647,11/01/2018 , 13:45:00,1026,1026
3648,11/01/2018 , 14:00:00,1047,1047
3649,11/01/2018 , 14:15:00,957,957
3650,11/01/2018 , 14:30:00,1000,1000
3651,11/01/2018 , 14:45:00,832,832
3652,11/01/2018 , 15:00:00,769,769
3653,11/01/2018 , 15:15:00,780,780
3654,11/01/2018 , 15:30:00,596,596
3655,11/01/2018 , 15:45:00,405,405
3656,11/01/2018 , 16:00:00,306,306
3657,11/01/2018 , 16:15:00,200,200
3658,11/01/2018 , 16:30:00,138,138
3659,11/01/2018 , 16:45:00,131,131
3660,11/01/2018 , 17:00:00,117,117
3661,11/01/2018 , 17:15:00,102,102
3662,11/01/2018 , 17:30:00,54,54
3663,11/01/2018 , 17:45:00,26,26
3664,11/01/2018 , 18:00:00,13,13
3665,11/01/2018 , 18:15:00,3,3
3666,11/01/2018 , 18:30:00,0,0
3667,11/01/2018 , 18:45:00,0,0
3668,11/01/2018 , 19:00:00,0,0
3669,11/01/2018 , 19:15:00,0,0
3670,11/01/2018 , 19:30:00,0,0
3671,11/01/2018 , 19:45:00,0,0
3672,11/01/2018 , 20:00:00,0,0
3673,11/01/2018 , 20:15:00,0,0
3674,11/01/2018 , 20:30:00,0,0
3675,11/01/2018 , 20:45:00,0,0
3676,11/01/2018 , 21:00:00,0,0
3677,11/01/2018 , 21:15:00,0,0
3678,11/01/2018 , 21:30:00,0,0
3679,11/01/2018 , 21:45:00,0,0
3680,11/01/2018 , 22:00:00,0,0
3681,11/01/2018 , 22:15:00,0,0
3682,11/01/2018 , 22:30:00,0,0
3683,11/01/2018 , 22:45:00,0,0
3684,11/01/2018 , 23:00:00,0,0
3685,11/01/2018 , 23:15:00,0,0
3686,11/01/2018 , 23:30:00,0,0
3687,11/01/2018 , 23:45:00,0,0
3688,11/01/2018 , 24:00:00,0,0
3689,12/01/2018 , 00:15:00,0,0
3690,12/01/2018 , 00:30:00,0,0
3691,12/01/2018 , 00:45:00,0,0
3692,12/01/2018 , 01:00:00,0,0
3693,12/01/2018 , 01:15:00,0,0
3694,12/01/2018 , 01:30:00,0,0
3695,12/01/2018 , 01:45:00,0,0
3696,12/01/2018 , 02:00:00,0,0
3697,12/01/2018 , 02:15:00,0,0
3698,12/01/2018 , 02:30:00,0,0
3699,12/01/2018 , 02:45:00,0,0
3700,12/01/2018 , 03:00:00,0,0
3701,12/01/2018 , 03:15:00,0,0
3702,12/01/2018 , 03:30:00,0,0
3703,12/01/2018 , 03:45:00,0,0
3704,12/01/2018 , 04:00:00,0,0
3705,12/01/2018 , 04:15:00,0,0
3706,12/01/2018 , 04:30:00,0,0
3707,12/01/2018 , 04:45:00,0,0
3708,12/01/2018 , 05:00:00,0,0
3709,12/01/2018 , 05:15:00,0,0
3710,12/01/2018 , 05:30:00,0,0
3711,12/01/2018 , 05:45:00,0,0
3712,12/01/2018 , 06:00:00,0,0
3713,12/01/2018 , 06:15:00,0,0
3714,12/01/2018 , 06:30:00,0,0
3715,12/01/2018 , 06:45:00,0,0
3716,12/01/2018 , 07:00:00,0,0
3717,12/01/2018 , 07:15:00,0,0
3718,12/01/2018 , 07:30:00,9,9
3719,12/01/2018 , 07:45:00,19,19
3720,12/01/2018 , 08:00:00,27,27
3721,12/01/2018 , 08:15:00,34,34
3722,12/01/2018 , 08:30:00,40,40
3723,12/01/2018 , 08:45:00,53,53
3724,12/01/2018 , 09:00:00,109,109
3725,12/01/2018 , 09:15:00,162,162
3726,12/01/2018 , 09:30:00,194,194
3727,12/01/2018 , 09:45:00,233,233
3728,12/01/2018 , 10:00:00,283,283
3729,12/01/2018 , 10:15:00,346,346
3730,12/01/2018 , 10:30:00,420,420
3731,12/01/2018 , 10:45:00,579,579
3732,12/01/2018 , 11:00:00,658,658
3733,12/01/2018 , 11:15:00,623,623
3734,12/01/2018 , 11:30:00,642,642
3735,12/01/2018 , 11:45:00,689,689
3736,12/01/2018 , 12:00:00,600,600
3737,12/01/2018 , 12:15:00,560,560
3738,12/01/2018 , 12:30:00,660,660
3739,12/01/2018 , 12:45:00,778,778
3740,12/01/2018 , 13:00:00,771,771
3741,12/01/2018 , 13:15:00,535,535
3742,12/01/2018 , 13:30:00,311,311
3743,12/01/2018 , 13:45:00,395,395
3744,12/01/2018 , 14:00:00,636,636
3745,12/01/2018 , 14:15:00,734,734
3746,12/01/2018 , 14:30:00,586,586
3747,12/01/2018 , 14:45:00,458,458
3748,12/01/2018 , 15:00:00,434,434
3749,12/01/2018 , 15:15:00,193,193
3750,12/01/2018 , 15:30:00,234,234
3751,12/01/2018 , 15:45:00,148,148
3752,12/01/2018 , 16:00:00,134,134
3753,12/01/2018 , 16:15:00,128,128
3754,12/01/2018 , 16:30:00,86,86
3755,12/01/2018 , 16:45:00,72,72
3756,12/01/2018 , 17:00:00,53,53
3757,12/01/2018 , 17:15:00,47,47
3758,12/01/2018 , 17:30:00,40,40
3759,12/01/2018 , 17:45:00,23,23
3760,12/01/2018 , 18:00:00,9,9
3761,12/01/2018 , 18:15:00,1,1
3762,12/01/2018 , 18:30:00,0,0
3763,12/01/2018 , 18:45:00,0,0
3764,12/01/2018 , 19:00:00,0,0
3765,12/01/2018 , 19:15:00,0,0
3766,12/01/2018 , 19:30:00,0,0
3767,12/01/2018 , 19:45:00,0,0
3768,12/01/2018 , 20:00:00,0,0
3769,12/01/2018 , 20:15:00,0,0
3770,12/01/2018 , 20:30:00,0,0
3771,12/01/2018 , 20:45:00,0,0
3772,12/01/2018 , 21:00:00,0,0
3773,12/01/2018 , 21:15:00,0,0
3774,12/01/2018 , 21:30:00,0,0
3775,12/01/2018 , 21:45:00,0,0
3776,12/01/2018 , 22:00:00,0,0
3777,12/01/2018 , 22:15:00,0,0
3778,12/01/2018 , 22:30:00,0,0
3779,12/01/2018 , 22:45:00,0,0
3780,12/01/2018 , 23:00:00,0,0
3781,12/01/2018 , 23:15:00,0,0
3782,12/01/2018 , 23:30:00,0,0
3783,12/01/2018 , 23:45:00,0,0
3784,12/01/2018 , 24:00:00,0,0
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,0,0
3800,13/01/2018 , 04:00:00,0,0
3801,13/01/2018 , 04:15:00,0,0
3802,13/01/2018 , 04:30:00,0,0
3803,13/01/2018 , 04:45:00,0,0
3804,13/01/2018 , 05:00:00,0,0
3805,13/01/2018 , 05:15:00,0,0
3806,13/01/2018 , 05:30:00,0,0
3807,13/01/2018 , 05:45:00,0,0
3808,13/01/2018 , 06:00:00,0,0
3809,13/01/2018 , 06:15:00,0,0
3810,13/01/2018 , 06:30:00,0,0
3811,13/01/2018 , 06:45:00,0,0
3812,13/01/2018 , 07:00:00,0,0
3813,13/01/2018 , 07:15:00,0,0
3814,13/01/2018 , 07:30:00,4,4
3815,13/01/2018 , 07:45:00,10,10
3816,13/01/2018 , 08:00:00,16,16
3817,13/01/2018 , 08:15:00,20,20
3818,13/01/2018 , 08:30:00,23,23
3819,13/01/2018 , 08:45:00,30,30
3820,13/01/2018 , 09:00:00,66,66
3821,13/01/2018 , 09:15:00,102,102
3822,13/01/2018 , 09:30:00,122,122
3823,13/01/2018 , 09:45:00,142,142
3824,13/01/2018 , 10:00:00,179,179
3825,13/01/2018 , 10:15:00,218,218
3826,13/01/2018 , 10:30:00,265,265
3827,13/01/2018 , 10:45:00,356,356
3828,13/01/2018 , 11:00:00,409,409
3829,13/01/2018 , 11:15:00,375,375
3830,13/01/2018 , 11:30:00,388,388
3831,13/01/2018 , 11:45:00,383,383
3832,13/01/2018 , 12:00:00,346,346
