Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
3202,06/01/2018 , 22:30:00,0,0
3203,06/01/2018 , 22:45:00,0,0
3204,06/01/2018 , 23:00:00,0,0
3205,06/01/2018 , 23:15:00,0,0
3206,06/01/2018 , 23:30:00,0,0
3207,06/01/2018 , 23:45:00,0,0
3208,06/01/2018 , 24:00:00,0,0
3209,07/01/2018 , 00:15:00,0,0
3210,07/01/2018 , 00:30:00,0,0
3211,07/01/2018 , 00:45:00,0,0
3212,07/01/2018 , 01:00:00,0,0
3213,07/01/2018 , 01:15:00,0,0
3214,07/01/2018 , 01:30:00,0,0
3215,07/01/2018 , 01:45:00,0,0
3216,07/01/2018 , 02:00:00,0,0
3217,07/01/2018 , 02:15:00,0,0
3218,07/01/2018 , 02:30:00,0,0
3219,07/01/2018 , 02:45:00,0,0
3220,07/01/2018 , 03:00:00,0,0
3221,07/01/2018 , 03:15:00,0,0
3222,07/01/2018 , 03:30:00,0,0
3223,07/01/2018 , 03:45:00,0,0
3224,07/01/2018 , 04:00:00,0,0
3225,07/01/2018 , 04:15:00,0,0
3226,07/01/2018 , 04:30:00,0,0
3227,07/01/2018 , 04:45:00,0,0
3228,07/01/2018 , 05:00:00,0,0
3229,07/01/2018 , 05:15:00,0,0
3230,07/01/2018 , 05:30:00,0,0
3231,07/01/2018 , 05:45:00,0,0
3232,07/01/2018 , 06:00:00,0,0
3233,07/01/2018 , 06:15:00,0,0
3234,07/01/2018 , 06:30:00,0,0
3235,07/01/2018 , 06:45:00,0,0
3236,07/01/2018 , 07:00:00,0,0
3237,07/01/2018 , 07:15:00,1,1
3238,07/01/2018 , 07:30:00,8,8
3239,07/01/2018 , 07:45:00,22,22
3240,07/01/2018 , 08:00:00,30,30
3241,07/01/2018 , 08:15:00,67,67
3242,07/01/2018 , 08:30:00,130,130
3243,07/01/2018 , 08:45:00,111,111
3244,07/01/2018 , 09:00:00,145,145
3245,07/01/2018 , 09:15:00,225,225
3246,07/01/2018 , 09:30:00,236,236
3247,07/01/2018 , 09:45:00,229,229
3248,07/01/2018 , 10:00:00,263,263
3249,07/01/2018 , 10:15:00,399,399
3250,07/01/2018 , 10:30:00,201,201
3251,07/01/2018 , 10:45:00,368,368
3252,07/01/2018 , 11:00:00,513,513
3253,07/01/2018 , 11:15:00,515,515
3254,07/01/2018 , 11:30:00,386,386
3255,07/01/2018 , 11:45:00,661,661
3256,07/01/2018 , 12:00:00,493,493
3257,07/01/2018 , 12:15:00,488,488
3258,07/01/2018 , 12:30:00,587,587
3259,07/01/2018 , 12:45:00,465,465
3260,07/01/2018 , 13:00:00,603,603
3261,07/01/2018 , 13:15:00,493,493
3262,07/01/2018 , 13:30:00,717,717
3263,07/01/2018 , 13:45:00,647,647
3264,07/01/2018 , 14:00:00,635,635
3265,07/01/2018 , 14:15:00,612,612
3266,07/01/2018 , 14:30:00,366,366
3267,07/01/2018 , 14:45:00,392,392
3268,07/01/2018 , 15:00:00,251,251
3269,07/01/2018 , 15:15:00,257,257
3270,07/01/2018 , 15:30:00,234,234
3271,07/01/2018 , 15:45:00,208,208
3272,07/01/2018 , 16:00:00,183,183
3273,07/01/2018 , 16:15:00,112,112
3274,07/01/2018 , 16:30:00,65,65
3275,07/01/2018 , 16:45:00,91,91
3276,07/01/2018 , 17:00:00,69,69
3277,07/01/2018 , 17:15:00,35,35
3278,07/01/2018 , 17:30:00,31,31
3279,07/01/2018 , 17:45:00,16,16
3280,07/01/2018 , 18:00:00,8,8
3281,07/01/2018 , 18:15:00,2,2
3282,07/01/2018 , 18:30:00,0,0
3283,07/01/2018 , 18:45:00,0,0
3284,07/01/2018 , 19:00:00,0,0
3285,07/01/2018 , 19:15:00,0,0
3286,07/01/2018 , 19:30:00,0,0
3287,07/01/2018 , 19:45:00,0,0
3288,07/01/2018 , 20:00:00,0,0
3289,07/01/2018 , 20:15:00,0,0
3290,07/01/2018 , 20:30:00,0,0
3291,07/01/2018 , 20:45:00,0,0
3292,07/01/2018 , 21:00:00,0,0
3293,07/01/2018 , 21:15:00,0,0
3294,07/01/2018 , 21:30:00,0,0
3295,07/01/2018 , 21:45:00,0,0
3296,07/01/2018 , 22:00:00,0,0
3297,07/01/2018 , 22:15:00,0,0
3298,07/01/2018 , 22:30:00,0,0
3299,07/01/2018 , 22:45:00,0,0
3300,07/01/2018 , 23:00:00,0,0
3301,07/01/2018 , 23:15:00,0,0
3302,07/01/2018 , 23:30:00,0,0
3303,07/01/2018 , 23:45:00,0,0
3304,07/01/2018 , 24:00:00,0,0
3305,08/01/2018 , 00:15:00,0,0
3306,08/01/2018 , 00:30:00,0,0
3307,08/01/2018 , 00:45:00,0,0
3308,08/01/2018 , 01:00:00,0,0
3309,08/01/2018 , 01:15:00,0,0
3310,08/01/2018 , 01:30:00,0,0
3311,08/01/2018 , 01:45:00,0,0
3312,08/01/2018 , 02:00:00,0,0
3313,08/01/2018 , 02:15:00,0,0
3314,08/01/2018 , 02:30:00,0,0
3315,08/01/2018 , 02:45:00,0,0
3316,08/01/2018 , 03:00:00,0,0
3317,08/01/2018 , 03:15:00,0,0
3318,08/01/2018 , 03:30:00,0,0
3319,08/01/2018 , 03:45:00,0,0
3320,08/01/2018 , 04:00:00,0,0
3321,08/01/2018 , 04:15:00,0,0
3322,08/01/2018 , 04:30:00,0,0
3323,08/01/2018 , 04:45:00,0,0
3324,08/01/2018 , 05:00:00,0,0
3325,08/01/2018 , 05:15:00,0,0
3326,08/01/2018 , 05:30:00,0,0
3327,08/01/2018 , 05:45:00,0,0
3328,08/01/2018 , 06:00:00,0,0
3329,08/01/2018 , 06:15:00,0,0
3330,08/01/2018 , 06:30:00,0,0
3331,08/01/2018 , 06:45:00,0,0
3332,08/01/2018 , 07:00:00,0,0
3333,08/01/2018 , 07:15:00,3,3
3334,08/01/2018 , 07:30:00,14,14
3335,08/01/2018 , 07:45:00,39,39
3336,08/01/2018 , 08:00:00,59,59
3337,08/01/2018 , 08:15:00,74,74
3338,08/01/2018 , 08:30:00,86,86
3339,08/01/2018 , 08:45:00,124,124
3340,08/01/2018 , 09:00:00,170,170
3341,08/01/2018 , 09:15:00,227,227
3342,08/01/2018 , 09:30:00,220,220
3343,08/01/2018 , 09:45:00,288,288
3344,08/01/2018 , 10:00:00,289,289
3345,08/01/2018 , 10:15:00,532,532
3346,08/01/2018 , 10:30:00,324,324
3347,08/01/2018 , 10:45:00,456,456
3348,08/01/2018 , 11:00:00,553,553
3349,08/01/2018 , 11:15:00,571,571
3350,08/01/2018 , 11:30:00,722,722
3351,08/01/2018 , 11:45:00,663,663
3352,08/01/2018 , 12:00:00,790,790
3353,08/01/2018 , 12:15:00,673,673
3354,08/01/2018 , 12:30:00,655,655
3355,08/01/2018 , 12:45:00,838,838
3356,08/01/2018 , 13:00:00,541,541
3357,08/01/2018 , 13:15:00,850,850
3358,08/01/2018 , 13:30:00,807,807
3359,08/01/2018 , 13:45:00,725,725
3360,08/01/2018 , 14:00:00,562,562
3361,08/01/2018 , 14:15:00,614,614
3362,08/01/2018 , 14:30:00,696,696
3363,08/01/2018 , 14:45:00,532,532
3364,08/01/2018 , 15:00:00,384,384
3365,08/01/2018 , 15:15:00,256,256
3366,08/01/2018 , 15:30:00,190,190
3367,08/01/2018 , 15:45:00,213,213
3368,08/01/2018 , 16:00:00,104,104
3369,08/01/2018 , 16:15:00,98,98
3370,08/01/2018 , 16:30:00,111,111
3371,08/01/2018 , 16:45:00,98,98
3372,08/01/2018 , 17:00:00,76,76
3373,08/01/2018 , 17:15:00,51,51
3374,08/01/2018 , 17:30:00,32,32
3375,08/01/2018 , 17:45:00,12,12
3376,08/01/2018 , 18:00:00,9,9
3377,08/01/2018 , 18:15:00,2,2
3378,08/01/2018 , 18:30:00,0,0
3379,08/01/2018 , 18:45:00,0,0
3380,08/01/2018 , 19:00:00,0,0
3381,08/01/2018 , 19:15:00,0,0
3382,08/01/2018 , 19:30:00,0,0
3383,08/01/2018 , 19:45:00,0,0
3384,08/01/2018 , 20:00:00,0,0
3385,08/01/2018 , 20:15:00,0,0
3386,08/01/2018 , 20:30:00,0,0
3387,08/01/2018 , 20:45:00,0,0
3388,08/01/2018 , 21:00:00,0,0
3389,08/01/2018 , 21:15:00,0,0
3390,08/01/2018 , 21:30:00,0,0
3391,08/01/2018 , 21:45:00,0,0
3392,08/01/2018 , 22:00:00,0,0
3393,08/01/2018 , 22:15:00,0,0
3394,08/01/2018 , 22:30:00,0,0
3395,08/01/2018 , 22:45:00,0,0
3396,08/01/2018 , 23:00:00,0,0
3397,08/01/2018 , 23:15:00,0,0
3398,08/01/2018 , 23:30:00,0,0
3399,08/01/2018 , 23:45:00,0,0
3400,08/01/2018 , 24:00:00,0,0
3401,09/01/2018 , 00:15:00,0,0
3402,09/01/2018 , 00:30:00,0,0
3403,09/01/2018 , 00:45:00,0,0
3404,09/01/2018 , 01:00:00,0,0
3405,09/01/2018 , 01:15:00,0,0
3406,09/01/2018 , 01:30:00,0,0
3407,09/01/2018 , 01:45:00,0,0
3408,09/01/2018 , 02:00:00,0,0
3409,09/01/2018 , 02:15:00,0,0
3410,09/01/2018 , 02:30:00,0,0
3411,09/01/2018 , 02:45:00,0,0
3412,09/01/2018 , 03:00:00,0,0
3413,09/01/2018 , 03:15:00,0,0
3414,09/01/2018 , 03:30:00,0,0
3415,09/01/2018 , 03:45:00,0,0
3416,09/01/2018 , 04:00:00,0,0
3417,09/01/2018 , 04:15:00,0,0
3418,09/01/2018 , 04:30:00,0,0
3419,09/01/2018 , 04:45:00,0,0
3420,09/01/2018 , 05:00:00,0,0
3421,09/01/2018 , 05:15:00,0,0
3422,09/01/2018 , 05:30:00,0,0
3423,09/01/2018 , 05:45:00,0,0
3424,09/01/2018 , 06:00:00,0,0
3425,09/01/2018 , 06:15:00,0,0
3426,09/01/2018 , 06:30:00,0,0
3427,09/01/2018 , 06:45:00,0,0
3428,09/01/2018 , 07:00:00,0,0
3429,09/01/2018 , 07:15:00,2,2
3430,09/01/2018 , 07:30:00,14,14
3431,09/01/2018 , 07:45:00,45,45
3432,09/01/2018 , 08:00:00,74,74
3433,09/01/2018 , 08:15:00,116,116
3434,09/01/2018 , 08:30:00,71,71
3435,09/01/2018 , 08:45:00,124,124
3436,09/01/2018 , 09:00:00,235,235
3437,09/01/2018 , 09:15:00,320,320
3438,09/01/2018 , 09:30:00,417,417
3439,09/01/2018 , 09:45:00,492,492
3440,09/01/2018 , 10:00:00,301,301
3441,09/01/2018 , 10:15:00,428,428
3442,09/01/2018 , 10:30:00,632,632
3443,09/01/2018 , 10:45:00,631,631
3444,09/01/2018 , 11:00:00,377,377
3445,09/01/2018 , 11:15:00,241,241
3446,09/01/2018 , 11:30:00,787,787
3447,09/01/2018 , 11:45:00,1040,1040
3448,09/01/2018 , 12:00:00,194,194
3449,09/01/2018 , 12:15:00,314,314
3450,09/01/2018 , 12:30:00,532,532
3451,09/01/2018 , 12:45:00,396,396
3452,09/01/2018 , 13:00:00,242,242
3453,09/01/2018 , 13:15:00,380,380
3454,09/01/2018 , 13:30:00,507,507
3455,09/01/2018 , 13:45:00,516,516
3456,09/01/2018 , 14:00:00,445,445
3457,09/01/2018 , 14:15:00,300,300
3458,09/01/2018 , 14:30:00,362,362
3459,09/01/2018 , 14:45:00,231,231
3460,09/01/2018 , 15:00:00,242,242
3461,09/01/2018 , 15:15:00,186,186
3462,09/01/2018 , 15:30:00,176,176
3463,09/01/2018 , 15:45:00,188,188
3464,09/01/2018 , 16:00:00,188,188
3465,09/01/2018 , 16:15:00,145,145
3466,09/01/2018 , 16:30:00,151,151
3467,09/01/2018 , 16:45:00,109,109
3468,09/01/2018 , 17:00:00,80,80
3469,09/01/2018 , 17:15:00,40,40
3470,09/01/2018 , 17:30:00,33,33
3471,09/01/2018 , 17:45:00,17,17
3472,09/01/2018 , 18:00:00,7,7
3473,09/01/2018 , 18:15:00,1,1
3474,09/01/2018 , 18:30:00,0,0
3475,09/01/2018 , 18:45:00,0,0
3476,09/01/2018 , 19:00:00,0,0
3477,09/01/2018 , 19:15:00,0,0
3478,09/01/2018 , 19:30:00,0,0
3479,09/01/2018 , 19:45:00,0,0
3480,09/01/2018 , 20:00:00,0,0
3481,09/01/2018 , 20:15:00,0,0
3482,09/01/2018 , 20:30:00,0,0
3483,09/01/2018 , 20:45:00,0,0
3484,09/01/2018 , 21:00:00,0,0
3485,09/01/2018 , 21:15:00,0,0
3486,09/01/2018 , 21:30:00,0,0
3487,09/01/2018 , 21:45:00,0,0
3488,09/01/2018 , 22:00:00,0,0
3489,09/01/2018 , 22:15:00,0,0
3490,09/01/2018 , 22:30:00,0,0
3491,09/01/2018 , 22:45:00,0,0
3492,09/01/2018 , 23:00:00,0,0
3493,09/01/2018 , 23:15:00,0,0
3494,09/01/2018 , 23:30:00,0,0
3495,09/01/2018 , 23:45:00,0,0
3496,09/01/2018 , 24:00:00,0,0
3497,10/01/2018 , 00:15:00,0,0
3498,10/01/2018 , 00:30:00,0,0
3499,10/01/2018 , 00:45:00,0,0
3500,10/01/2018 , 01:00:00,0,0
3501,10/01/2018 , 01:15:00,0,0
3502,10/01/2018 , 01:30:00,0,0
3503,10/01/2018 , 01:45:00,0,0
3504,10/01/2018 , 02:00:00,0,0
3505,10/01/2018 , 02:15:00,0,0
3506,10/01/2018 , 02:30:00,0,0
3507,10/01/2018 , 02:45:00,0,0
3508,10/01/2018 , 03:00:00,0,0
3509,10/01/2018 , 03:15:00,0,0
3510,10/01/2018 , 03:30:00,0,0
3511,10/01/2018 , 03:45:00,0,0
3512,10/01/2018 , 04:00:00,0,0
3513,10/01/2018 , 04:15:00,0,0
3514,10/01/2018 , 04:30:00,0,0
3515,10/01/2018 , 04:45:00,0,0
3516,10/01/2018 , 05:00:00,0,0
3517,10/01/2018 , 05:15:00,0,0
3518,10/01/2018 , 05:30:00,0,0
3519,10/01/2018 , 05:45:00,0,0
3520,10/01/2018 , 06:00:00,0,0
3521,10/01/2018 , 06:15:00,0,0
3522,10/01/2018 , 06:30:00,0,0
3523,10/01/2018 , 06:45:00,0,0
3524,10/01/2018 , 07:00:00,0,0
3525,10/01/2018 , 07:15:00,3,3
3526,10/01/2018 , 07:30:00,12,12
3527,10/01/2018 , 07:45:00,29,29
3528,10/01/2018 , 08:00:00,48,48
3529,10/01/2018 , 08:15:00,46,46
3530,10/01/2018 , 08:30:00,71,71
3531,10/01/2018 , 08:45:00,119,119
3532,10/01/2018 , 09:00:00,102,102
3533,10/01/2018 , 09:15:00,238,238
3534,10/01/2018 , 09:30:00,330,330
3535,10/01/2018 , 09:45:00,551,551
3536,10/01/2018 , 10:00:00,166,166
3537,10/01/2018 , 10:15:00,362,362
3538,10/01/2018 , 10:30:00,599,599
3539,10/01/2018 , 10:45:00,691,691
3540,10/01/2018 , 11:00:00,725,725
3541,10/01/2018 , 11:15:00,646,646
3542,10/01/2018 , 11:30:00,951,951
3543,10/01/2018 , 11:45:00,1096,1096
3544,10/01/2018 , 12:00:00,871,871
3545,10/01/2018 , 12:15:00,642,642
3546,10/01/2018 , 12:30:00,874,874
3547,10/01/2018 , 12:45:00,888,888
3548,10/01/2018 , 13:00:00,900,900
3549,10/01/2018 , 13:15:00,885,885
3550,10/01/2018 , 13:30:00,840,840
3551,10/01/2018 , 13:45:00,825,825
3552,10/01/2018 , 14:00:00,873,873
3553,10/01/2018 , 14:15:00,873,873
3554,10/01/2018 , 14:30:00,683,683
3555,10/01/2018 , 14:45:00,625,625
3556,10/01/2018 , 15:00:00,576,576
3557,10/01/2018 , 15:15:00,471,471
3558,10/01/2018 , 15:30:00,365,365
3559,10/01/2018 , 15:45:00,218,218
3560,10/01/2018 , 16:00:00,162,162
3561,10/01/2018 , 16:15:00,170,170
3562,10/01/2018 , 16:30:00,144,144
3563,10/01/2018 , 16:45:00,141,141
3564,10/01/2018 , 17:00:00,50,50
3565,10/01/2018 , 17:15:00,38,38
3566,10/01/2018 , 17:30:00,31,31
3567,10/01/2018 , 17:45:00,20,20
3568,10/01/2018 , 18:00:00,11,11
3569,10/01/2018 , 18:15:00,3,3
3570,10/01/2018 , 18:30:00,0,0
3571,10/01/2018 , 18:45:00,0,0
3572,10/01/2018 , 19:00:00,0,0
3573,10/01/2018 , 19:15:00,0,0
3574,10/01/2018 , 19:30:00,0,0
3575,10/01/2018 , 19:45:00,0,0
3576,10/01/2018 , 20:00:00,0,0
3577,10/01/2018 , 20:15:00,0,0
3578,10/01/2018 , 20:30:00,0,0
3579,10/01/2018 , 20:45:00,0,0
3580,10/01/2018 , 21:00:00,0,0
3581,10/01/2018 , 21:15:00,0,0
3582,10/01/2018 , 21:30:00,0,0
3583,10/01/2018 , 21:45:00,0,0
3584,10/01/2018 , 22:00:00,0,0
3585,10/01/2018 , 22:15:00,0,0
3586,10/01/2018 , 22:30:00,0,0
3587,10/01/2018 , 22:45:00,0,0
3588,10/01/2018 , 23:00:00,0,0
3589,10/01/2018 , 23:15:00,0,0
3590,10/01/2018 , 23:30:00,0,0
3591,10/01/2018 , 23:45:00,0,0
3592,10/01/2018 , 24:00:00,0,0
3593,11/01/2018 , 00:15:00,0,0
3594,11/01/2018 , 00:30:00,0,0
3595,11/01/2018 , 00:45:00,0,0
3596,11/01/2018 , 01:00:00,0,0
3597,11/01/2018 , 01:15:00,0,0
3598,11/01/2018 , 01:30:00,0,0
3599,11/01/2018 , 01:45:00,0,0
3600,11/01/2018 , 02:00:00,0,0
3601,11/01/2018 , 02:15:00,0,0
3602,11/01/2018 , 02:30:00,0,0
3603,11/01/2018 , 02:45:00,0,0
3604,11/01/2018 , 03:00:00,0,0
3605,11/01/2018 , 03:15:00,0,0
3606,11/01/2018 , 03:30:00,0,0
3607,11/01/2018 , 03:45:00,0,0
3608,11/01/2018 , 04:00:00,0,0
3609,11/01/2018 , 04:15:00,0,0
3610,11/01/2018 , 04:30:00,0,0
3611,11/01/2018 , 04:45:00,0,0
3612,11/01/2018 , 05:00:00,0,0
3613,11/01/2018 , 05:15:00,0,0
3614,11/01/2018 , 05:30:00,0,0
3615,11/01/2018 , 05:45:00,0,0
3616,11/01/2018 , 06:00:00,0,0
3617,11/01/2018 , 06:15:00,0,0
3618,11/01/2018 , 06:30:00,0,0
3619,11/01/2018 , 06:45:00,0,0
3620,11/01/2018 , 07:00:00,0,0
3621,11/01/2018 , 07:15:00,1,1
3622,11/01/2018 , 07:30:00,17,17
3623,11/01/2018 , 07:45:00,39,39
3624,11/01/2018 , 08:00:00,40,40
3625,11/01/2018 , 08:15:00,59,59
3626,11/01/2018 , 08:30:00,75,75
3627,11/01/2018 , 08:45:00,118,118
3628,11/01/2018 , 09:00:00,192,192
3629,11/01/2018 , 09:15:00,245,245
3630,11/01/2018 , 09:30:00,234,234
3631,11/01/2018 , 09:45:00,322,322
3632,11/01/2018 , 10:00:00,515,515
3633,11/01/2018 , 10:15:00,432,432
3634,11/01/2018 , 10:30:00,414,414
3635,11/01/2018 , 10:45:00,416,416
3636,11/01/2018 , 11:00:00,206,206
3637,11/01/2018 , 11:15:00,662,662
3638,11/01/2018 , 11:30:00,975,975
3639,11/01/2018 , 11:45:00,878,878
3640,11/01/2018 , 12:00:00,827,827
3641,11/01/2018 , 12:15:00,785,785
3642,11/01/2018 , 12:30:00,901,901
3643,11/01/2018 , 12:45:00,892,892
3644,11/01/2018 , 13:00:00,948,948
3645,11/01/2018 , 13:15:00,907,907
3646,11/01/2018 , 13:30:00,828,828
3647,11/01/2018 , 13:45:00,792,792
3648,11/01/2018 , 14:00:00,800,800
3649,11/01/2018 , 14:15:00,807,807
3650,11/01/2018 , 14:30:00,814,814
3651,11/01/2018 , 14:45:00,680,680
3652,11/01/2018 , 15:00:00,578,578
3653,11/01/2018 , 15:15:00,528,528
3654,11/01/2018 , 15:30:00,348,348
3655,11/01/2018 , 15:45:00,219,219
3656,11/01/2018 , 16:00:00,166,166
3657,11/01/2018 , 16:15:00,140,140
3658,11/01/2018 , 16:30:00,123,123
3659,11/01/2018 , 16:45:00,121,121
3660,11/01/2018 , 17:00:00,98,98
3661,11/01/2018 , 17:15:00,85,85
3662,11/01/2018 , 17:30:00,42,42
3663,11/01/2018 , 17:45:00,22,22
3664,11/01/2018 , 18:00:00,11,11
3665,11/01/2018 , 18:15:00,3,3
3666,11/01/2018 , 18:30:00,0,0
3667,11/01/2018 , 18:45:00,0,0
3668,11/01/2018 , 19:00:00,0,0
3669,11/01/2018 , 19:15:00,0,0
3670,11/01/2018 , 19:30:00,0,0
3671,11/01/2018 , 19:45:00,0,0
3672,11/01/2018 , 20:00:00,0,0
3673,11/01/2018 , 20:15:00,0,0
3674,11/01/2018 , 20:30:00,0,0
3675,11/01/2018 , 20:45:00,0,0
3676,11/01/2018 , 21:00:00,0,0
3677,11/01/2018 , 21:15:00,0,0
3678,11/01/2018 , 21:30:00,0,0
3679,11/01/2018 , 21:45:00,0,0
3680,11/01/2018 , 22:00:00,0,0
3681,11/01/2018 , 22:15:00,0,0
3682,11/01/2018 , 22:30:00,0,0
3683,11/01/2018 , 22:45:00,0,0
3684,11/01/2018 , 23:00:00,0,0
3685,11/01/2018 , 23:15:00,0,0
3686,11/01/2018 , 23:30:00,0,0
3687,11/01/2018 , 23:45:00,0,0
3688,11/01/2018 , 24:00:00,0,0
3689,12/01/2018 , 00:15:00,0,0
3690,12/01/2018 , 00:30:00,0,0
3691,12/01/2018 , 00:45:00,0,0
3692,12/01/2018 , 01:00:00,0,0
3693,12/01/2018 , 01:15:00,0,0
3694,12/01/2018 , 01:30:00,0,0
3695,12/01/2018 , 01:45:00,0,0
3696,12/01/2018 , 02:00:00,0,0
3697,12/01/2018 , 02:15:00,0,0
3698,12/01/2018 , 02:30:00,0,0
3699,12/01/2018 , 02:45:00,0,0
3700,12/01/2018 , 03:00:00,0,0
3701,12/01/2018 , 03:15:00,0,0
3702,12/01/2018 , 03:30:00,0,0
3703,12/01/2018 , 03:45:00,0,0
3704,12/01/2018 , 04:00:00,0,0
3705,12/01/2018 , 04:15:00,0,0
3706,12/01/2018 , 04:30:00,0,0
3707,12/01/2018 , 04:45:00,0,0
3708,12/01/2018 , 05:00:00,0,0
3709,12/01/2018 , 05:15:00,0,0
3710,12/01/2018 , 05:30:00,0,0
3711,12/01/2018 , 05:45:00,0,0
3712,12/01/2018 , 06:00:00,0,0
3713,12/01/2018 , 06:15:00,0,0
3714,12/01/2018 , 06:30:00,0,0
3715,12/01/2018 , 06:45:00,0,0
3716,12/01/2018 , 07:00:00,0,0
3717,12/01/2018 , 07:15:00,2,2
3718,12/01/2018 , 07:30:00,12,12
3719,12/01/2018 , 07:45:00,21,21
3720,12/01/2018 , 08:00:00,30,30
3721,12/01/2018 , 08:15:00,37,37
3722,12/01/2018 , 08:30:00,51,51
3723,12/01/2018 , 08:45:00,89,89
3724,12/01/2018 , 09:00:00,141,141
3725,12/01/2018 , 09:15:00,190,190
3726,12/01/2018 , 09:30:00,322,322
3727,12/01/2018 , 09:45:00,426,426
3728,12/01/2018 , 10:00:00,392,392
3729,12/01/2018 , 10:15:00,410,410
3730,12/01/2018 , 10:30:00,527,527
3731,12/01/2018 , 10:45:00,597,597
3732,12/01/2018 , 11:00:00,630,630
3733,12/01/2018 , 11:15:00,726,726
3734,12/01/2018 , 11:30:00,843,843
3735,12/01/2018 , 11:45:00,784,784
3736,12/01/2018 , 12:00:00,726,726
3737,12/01/2018 , 12:15:00,660,660
3738,12/01/2018 , 12:30:00,705,705
3739,12/01/2018 , 12:45:00,751,751
3740,12/01/2018 , 13:00:00,811,811
3741,12/01/2018 , 13:15:00,507,507
3742,12/01/2018 , 13:30:00,306,306
3743,12/01/2018 , 13:45:00,380,380
3744,12/01/2018 , 14:00:00,673,673
3745,12/01/2018 , 14:15:00,756,756
3746,12/01/2018 , 14:30:00,576,576
3747,12/01/2018 , 14:45:00,483,483
3748,12/01/2018 , 15:00:00,372,372
3749,12/01/2018 , 15:15:00,196,196
3750,12/01/2018 , 15:30:00,169,169
3751,12/01/2018 , 15:45:00,141,141
3752,12/01/2018 , 16:00:00,113,113
3753,12/01/2018 , 16:15:00,116,116
3754,12/01/2018 , 16:30:00,82,82
3755,12/01/2018 , 16:45:00,78,78
3756,12/01/2018 , 17:00:00,55,55
3757,12/01/2018 , 17:15:00,50,50
3758,12/01/2018 , 17:30:00,39,39
3759,12/01/2018 , 17:45:00,24,24
3760,12/01/2018 , 18:00:00,9,9
3761,12/01/2018 , 18:15:00,3,3
3762,12/01/2018 , 18:30:00,0,0
3763,12/01/2018 , 18:45:00,0,0
3764,12/01/2018 , 19:00:00,0,0
3765,12/01/2018 , 19:15:00,0,0
3766,12/01/2018 , 19:30:00,0,0
3767,12/01/2018 , 19:45:00,0,0
3768,12/01/2018 , 20:00:00,0,0
3769,12/01/2018 , 20:15:00,0,0
3770,12/01/2018 , 20:30:00,0,0
3771,12/01/2018 , 20:45:00,0,0
3772,12/01/2018 , 21:00:00,0,0
3773,12/01/2018 , 21:15:00,0,0
3774,12/01/2018 , 21:30:00,0,0
3775,12/01/2018 , 21:45:00,0,0
3776,12/01/2018 , 22:00:00,0,0
3777,12/01/2018 , 22:15:00,0,0
3778,12/01/2018 , 22:30:00,0,0
3779,12/01/2018 , 22:45:00,0,0
3780,12/01/2018 , 23:00:00,0,0
3781,12/01/2018 , 23:15:00,0,0
3782,12/01/2018 , 23:30:00,0,0
3783,12/01/2018 , 23:45:00,0,0
3784,12/01/2018 , 24:00:00,0,0
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,0,0
3800,13/01/2018 , 04:00:00,0,0
3801,13/01/2018 , 04:15:00,0,0
3802,13/01/2018 , 04:30:00,0,0
3803,13/01/2018 , 04:45:00,0,0
3804,13/01/2018 , 05:00:00,0,0
3805,13/01/2018 , 05:15:00,0,0
3806,13/01/2018 , 05:30:00,0,0
3807,13/01/2018 , 05:45:00,0,0
3808,13/01/2018 , 06:00:00,0,0
3809,13/01/2018 , 06:15:00,0,0
3810,13/01/2018 , 06:30:00,0,0
3811,13/01/2018 , 06:45:00,0,0
3812,13/01/2018 , 07:00:00,0,0
3813,13/01/2018 , 07:15:00,2,2
3814,13/01/2018 , 07:30:00,13,13
3815,13/01/2018 , 07:45:00,22,22
3816,13/01/2018 , 08:00:00,31,31
3817,13/01/2018 , 08:15:00,38,38
3818,13/01/2018 , 08:30:00,52,52
3819,13/01/2018 , 08:45:00,98,98
3820,13/01/2018 , 09:00:00,158,158
3821,13/01/2018 , 09:15:00,208,208
3822,13/01/2018 , 09:30:00,324,324
3823,13/01/2018 , 09:45:00,420,420
3824,13/01/2018 , 10:00:00,423,423
3825,13/01/2018 , 10:15:00,454,454
3826,13/01/2018 , 10:30:00,577,577
3827,13/01/2018 , 10:45:00,658,658
3828,13/01/2018 , 11:00:00,703,703
3829,13/01/2018 , 11:15:00,784,784
3830,13/01/2018 , 11:30:00,957,957
3831,13/01/2018 , 11:45:00,868,868
3832,13/01/2018 , 12:00:00,804,804
3833,13/01/2018 , 12:15:00,716,716
