Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
2550,31/12/2017 , 03:30:00,0,0
2551,31/12/2017 , 03:45:00,0,0
2552,31/12/2017 , 04:00:00,0,0
2553,31/12/2017 , 04:15:00,0,0
2554,31/12/2017 , 04:30:00,0,0
2555,31/12/2017 , 04:45:00,0,0
2556,31/12/2017 , 05:00:00,0,0
2557,31/12/2017 , 05:15:00,0,0
2558,31/12/2017 , 05:30:00,0,0
2559,31/12/2017 , 05:45:00,0,0
2560,31/12/2017 , 06:00:00,0,0
2561,31/12/2017 , 06:15:00,0,0
2562,31/12/2017 , 06:30:00,0,0
2563,31/12/2017 , 06:45:00,0,0
2564,31/12/2017 , 07:00:00,0,0
2565,31/12/2017 , 07:15:00,5,5
2566,31/12/2017 , 07:30:00,29,29
2567,31/12/2017 , 07:45:00,72,72
2568,31/12/2017 , 08:00:00,113,113
2569,31/12/2017 , 08:15:00,160,160
2570,31/12/2017 , 08:30:00,210,210
2571,31/12/2017 , 08:45:00,286,286
2572,31/12/2017 , 09:00:00,227,227
2573,31/12/2017 , 09:15:00,292,292
2574,31/12/2017 , 09:30:00,380,380
2575,31/12/2017 , 09:45:00,538,538
2576,31/12/2017 , 10:00:00,554,554
2577,31/12/2017 , 10:15:00,590,590
2578,31/12/2017 , 10:30:00,687,687
2579,31/12/2017 , 10:45:00,861,861
2580,31/12/2017 , 11:00:00,981,981
2581,31/12/2017 , 11:15:00,1569,1569
2582,31/12/2017 , 11:30:00,1253,1253
2583,31/12/2017 , 11:45:00,1735,1735
2584,31/12/2017 , 12:00:00,1141,1141
2585,31/12/2017 , 12:15:00,1003,1003
2586,31/12/2017 , 12:30:00,1293,1293
2587,31/12/2017 , 12:45:00,1153,1153
2588,31/12/2017 , 13:00:00,1098,1098
2589,31/12/2017 , 13:15:00,1136,1136
2590,31/12/2017 , 13:30:00,989,989
2591,31/12/2017 , 13:45:00,1093,1093
2592,31/12/2017 , 14:00:00,732,732
2593,31/12/2017 , 14:15:00,706,706
2594,31/12/2017 , 14:30:00,869,869
2595,31/12/2017 , 14:45:00,1090,1090
2596,31/12/2017 , 15:00:00,772,772
2597,31/12/2017 , 15:15:00,433,433
2598,31/12/2017 , 15:30:00,570,570
2599,31/12/2017 , 15:45:00,484,484
2600,31/12/2017 , 16:00:00,614,614
2601,31/12/2017 , 16:15:00,430,430
2602,31/12/2017 , 16:30:00,268,268
2603,31/12/2017 , 16:45:00,227,227
2604,31/12/2017 , 17:00:00,184,184
2605,31/12/2017 , 17:15:00,113,113
2606,31/12/2017 , 17:30:00,113,113
2607,31/12/2017 , 17:45:00,63,63
2608,31/12/2017 , 18:00:00,12,12
2609,31/12/2017 , 18:15:00,0,0
2610,31/12/2017 , 18:30:00,0,0
2611,31/12/2017 , 18:45:00,0,0
2612,31/12/2017 , 19:00:00,0,0
2613,31/12/2017 , 19:15:00,0,0
2614,31/12/2017 , 19:30:00,0,0
2615,31/12/2017 , 19:45:00,0,0
2616,31/12/2017 , 20:00:00,0,0
2617,31/12/2017 , 20:15:00,0,0
2618,31/12/2017 , 20:30:00,0,0
2619,31/12/2017 , 20:45:00,0,0
2620,31/12/2017 , 21:00:00,0,0
2621,31/12/2017 , 21:15:00,0,0
2622,31/12/2017 , 21:30:00,0,0
2623,31/12/2017 , 21:45:00,0,0
2624,31/12/2017 , 22:00:00,0,0
2625,31/12/2017 , 22:15:00,0,0
2626,31/12/2017 , 22:30:00,0,0
2627,31/12/2017 , 22:45:00,0,0
2628,31/12/2017 , 23:00:00,0,0
2629,31/12/2017 , 23:15:00,0,0
2630,31/12/2017 , 23:30:00,0,0
2631,31/12/2017 , 23:45:00,0,0
2632,31/12/2017 , 24:00:00,0,0
2633,01/01/2018 , 00:15:00,0,0
2634,01/01/2018 , 00:30:00,0,0
2635,01/01/2018 , 00:45:00,0,0
2636,01/01/2018 , 01:00:00,0,0
2637,01/01/2018 , 01:15:00,0,0
2638,01/01/2018 , 01:30:00,0,0
2639,01/01/2018 , 01:45:00,0,0
2640,01/01/2018 , 02:00:00,0,0
2641,01/01/2018 , 02:15:00,0,0
2642,01/01/2018 , 02:30:00,0,0
2643,01/01/2018 , 02:45:00,0,0
2644,01/01/2018 , 03:00:00,0,0
2645,01/01/2018 , 03:15:00,0,0
2646,01/01/2018 , 03:30:00,0,0
2647,01/01/2018 , 03:45:00,0,0
2648,01/01/2018 , 04:00:00,0,0
2649,01/01/2018 , 04:15:00,0,0
2650,01/01/2018 , 04:30:00,0,0
2651,01/01/2018 , 04:45:00,0,0
2652,01/01/2018 , 05:00:00,0,0
2653,01/01/2018 , 05:15:00,0,0
2654,01/01/2018 , 05:30:00,0,0
2655,01/01/2018 , 05:45:00,0,0
2656,01/01/2018 , 06:00:00,0,0
2657,01/01/2018 , 06:15:00,0,0
2658,01/01/2018 , 06:30:00,0,0
2659,01/01/2018 , 06:45:00,0,0
2660,01/01/2018 , 07:00:00,0,0
2661,01/01/2018 , 07:15:00,5,5
2662,01/01/2018 , 07:30:00,29,29
2663,01/01/2018 , 07:45:00,64,64
2664,01/01/2018 , 08:00:00,136,136
2665,01/01/2018 , 08:15:00,166,166
2666,01/01/2018 , 08:30:00,186,186
2667,01/01/2018 , 08:45:00,212,212
2668,01/01/2018 , 09:00:00,340,340
2669,01/01/2018 , 09:15:00,378,378
2670,01/01/2018 , 09:30:00,589,589
2671,01/01/2018 , 09:45:00,512,512
2672,01/01/2018 , 10:00:00,429,429
2673,01/01/2018 , 10:15:00,564,564
2674,01/01/2018 , 10:30:00,602,602
2675,01/01/2018 , 10:45:00,735,735
2676,01/01/2018 , 11:00:00,879,879
2677,01/01/2018 , 11:15:00,1504,1504
2678,01/01/2018 , 11:30:00,1373,1373
2679,01/01/2018 , 11:45:00,928,928
2680,01/01/2018 , 12:00:00,1465,1465
2681,01/01/2018 , 12:15:00,1033,1033
2682,01/01/2018 , 12:30:00,1055,1055
2683,01/01/2018 , 12:45:00,1134,1134
2684,01/01/2018 , 13:00:00,1001,1001
2685,01/01/2018 , 13:15:00,1405,1405
2686,01/01/2018 , 13:30:00,1275,1275
2687,01/01/2018 , 13:45:00,836,836
2688,01/01/2018 , 14:00:00,597,597
2689,01/01/2018 , 14:15:00,1705,1705
2690,01/01/2018 , 14:30:00,1333,1333
2691,01/01/2018 , 14:45:00,740,740
2692,01/01/2018 , 15:00:00,706,706
2693,01/01/2018 , 15:15:00,463,463
2694,01/01/2018 , 15:30:00,399,399
2695,01/01/2018 , 15:45:00,434,434
2696,01/01/2018 , 16:00:00,472,472
2697,01/01/2018 , 16:15:00,378,378
2698,01/01/2018 , 16:30:00,296,296
2699,01/01/2018 , 16:45:00,248,248
2700,01/01/2018 , 17:00:00,207,207
2701,01/01/2018 , 17:15:00,129,129
2702,01/01/2018 , 17:30:00,79,79
2703,01/01/2018 , 17:45:00,49,49
2704,01/01/2018 , 18:00:00,19,19
2705,01/01/2018 , 18:15:00,2,2
2706,01/01/2018 , 18:30:00,0,0
2707,01/01/2018 , 18:45:00,0,0
2708,01/01/2018 , 19:00:00,0,0
2709,01/01/2018 , 19:15:00,0,0
2710,01/01/2018 , 19:30:00,0,0
2711,01/01/2018 , 19:45:00,0,0
2712,01/01/2018 , 20:00:00,0,0
2713,01/01/2018 , 20:15:00,0,0
2714,01/01/2018 , 20:30:00,0,0
2715,01/01/2018 , 20:45:00,0,0
2716,01/01/2018 , 21:00:00,0,0
2717,01/01/2018 , 21:15:00,0,0
2718,01/01/2018 , 21:30:00,0,0
2719,01/01/2018 , 21:45:00,0,0
2720,01/01/2018 , 22:00:00,0,0
2721,01/01/2018 , 22:15:00,0,0
2722,01/01/2018 , 22:30:00,0,0
2723,01/01/2018 , 22:45:00,0,0
2724,01/01/2018 , 23:00:00,0,0
2725,01/01/2018 , 23:15:00,0,0
2726,01/01/2018 , 23:30:00,0,0
2727,01/01/2018 , 23:45:00,0,0
2728,01/01/2018 , 24:00:00,0,0
2729,02/01/2018 , 00:15:00,0,0
2730,02/01/2018 , 00:30:00,0,0
2731,02/01/2018 , 00:45:00,0,0
2732,02/01/2018 , 01:00:00,0,0
2733,02/01/2018 , 01:15:00,0,0
2734,02/01/2018 , 01:30:00,0,0
2735,02/01/2018 , 01:45:00,0,0
2736,02/01/2018 , 02:00:00,0,0
2737,02/01/2018 , 02:15:00,0,0
2738,02/01/2018 , 02:30:00,0,0
2739,02/01/2018 , 02:45:00,0,0
2740,02/01/2018 , 03:00:00,0,0
2741,02/01/2018 , 03:15:00,0,0
2742,02/01/2018 , 03:30:00,0,0
2743,02/01/2018 , 03:45:00,0,0
2744,02/01/2018 , 04:00:00,0,0
2745,02/01/2018 , 04:15:00,0,0
2746,02/01/2018 , 04:30:00,0,0
2747,02/01/2018 , 04:45:00,0,0
2748,02/01/2018 , 05:00:00,0,0
2749,02/01/2018 , 05:15:00,0,0
2750,02/01/2018 , 05:30:00,0,0
2751,02/01/2018 , 05:45:00,0,0
2752,02/01/2018 , 06:00:00,0,0
2753,02/01/2018 , 06:15:00,0,0
2754,02/01/2018 , 06:30:00,0,0
2755,02/01/2018 , 06:45:00,0,0
2756,02/01/2018 , 07:00:00,0,0
2757,02/01/2018 , 07:15:00,4,4
2758,02/01/2018 , 07:30:00,20,20
2759,02/01/2018 , 07:45:00,44,44
2760,02/01/2018 , 08:00:00,102,102
2761,02/01/2018 , 08:15:00,178,178
2762,02/01/2018 , 08:30:00,196,196
2763,02/01/2018 , 08:45:00,276,276
2764,02/01/2018 , 09:00:00,295,295
2765,02/01/2018 , 09:15:00,413,413
2766,02/01/2018 , 09:30:00,442,442
2767,02/01/2018 , 09:45:00,624,624
2768,02/01/2018 , 10:00:00,509,509
2769,02/01/2018 , 10:15:00,510,510
2770,02/01/2018 , 10:30:00,597,597
2771,02/01/2018 , 10:45:00,819,819
2772,02/01/2018 , 11:00:00,789,789
2773,02/01/2018 , 11:15:00,529,529
2774,02/01/2018 , 11:30:00,650,650
2775,02/01/2018 , 11:45:00,989,989
2776,02/01/2018 , 12:00:00,1493,1493
2777,02/01/2018 , 12:15:00,1158,1158
2778,02/01/2018 , 12:30:00,1464,1464
2779,02/01/2018 , 12:45:00,2174,2174
2780,02/01/2018 , 13:00:00,1542,1542
2781,02/01/2018 , 13:15:00,764,764
2782,02/01/2018 , 13:30:00,626,626
2783,02/01/2018 , 13:45:00,777,777
2784,02/01/2018 , 14:00:00,720,720
2785,02/01/2018 , 14:15:00,1571,1571
2786,02/01/2018 , 14:30:00,745,745
2787,02/01/2018 , 14:45:00,363,363
2788,02/01/2018 , 15:00:00,525,525
2789,02/01/2018 , 15:15:00,544,544
2790,02/01/2018 , 15:30:00,600,600
2791,02/01/2018 , 15:45:00,514,514
2792,02/01/2018 , 16:00:00,493,493
2793,02/01/2018 , 16:15:00,293,293
2794,02/01/2018 , 16:30:00,322,322
2795,02/01/2018 , 16:45:00,608,608
2796,02/01/2018 , 17:00:00,218,218
2797,02/01/2018 , 17:15:00,141,141
2798,02/01/2018 , 17:30:00,92,92
2799,02/01/2018 , 17:45:00,65,65
2800,02/01/2018 , 18:00:00,26,26
2801,02/01/2018 , 18:15:00,4,4
2802,02/01/2018 , 18:30:00,0,0
2803,02/01/2018 , 18:45:00,0,0
2804,02/01/2018 , 19:00:00,0,0
2805,02/01/2018 , 19:15:00,0,0
2806,02/01/2018 , 19:30:00,0,0
2807,02/01/2018 , 19:45:00,0,0
2808,02/01/2018 , 20:00:00,0,0
2809,02/01/2018 , 20:15:00,0,0
2810,02/01/2018 , 20:30:00,0,0
2811,02/01/2018 , 20:45:00,0,0
2812,02/01/2018 , 21:00:00,0,0
2813,02/01/2018 , 21:15:00,0,0
2814,02/01/2018 , 21:30:00,0,0
2815,02/01/2018 , 21:45:00,0,0
2816,02/01/2018 , 22:00:00,0,0
2817,02/01/2018 , 22:15:00,0,0
2818,02/01/2018 , 22:30:00,0,0
2819,02/01/2018 , 22:45:00,0,0
2820,02/01/2018 , 23:00:00,0,0
2821,02/01/2018 , 23:15:00,0,0
2822,02/01/2018 , 23:30:00,0,0
2823,02/01/2018 , 23:45:00,0,0
2824,02/01/2018 , 24:00:00,0,0
2825,03/01/2018 , 00:15:00,0,0
2826,03/01/2018 , 00:30:00,0,0
2827,03/01/2018 , 00:45:00,0,0
2828,03/01/2018 , 01:00:00,0,0
2829,03/01/2018 , 01:15:00,0,0
2830,03/01/2018 , 01:30:00,0,0
2831,03/01/2018 , 01:45:00,0,0
2832,03/01/2018 , 02:00:00,0,0
2833,03/01/2018 , 02:15:00,0,0
2834,03/01/2018 , 02:30:00,0,0
2835,03/01/2018 , 02:45:00,0,0
2836,03/01/2018 , 03:00:00,0,0
2837,03/01/2018 , 03:15:00,0,0
2838,03/01/2018 , 03:30:00,0,0
2839,03/01/2018 , 03:45:00,0,0
2840,03/01/2018 , 04:00:00,0,0
2841,03/01/2018 , 04:15:00,0,0
2842,03/01/2018 , 04:30:00,0,0
2843,03/01/2018 , 04:45:00,0,0
2844,03/01/2018 , 05:00:00,0,0
2845,03/01/2018 , 05:15:00,0,0
2846,03/01/2018 , 05:30:00,0,0
2847,03/01/2018 , 05:45:00,0,0
2848,03/01/2018 , 06:00:00,0,0
2849,03/01/2018 , 06:15:00,0,0
2850,03/01/2018 , 06:30:00,0,0
2851,03/01/2018 , 06:45:00,0,0
2852,03/01/2018 , 07:00:00,0,0
2853,03/01/2018 , 07:15:00,5,5
2854,03/01/2018 , 07:30:00,44,44
2855,03/01/2018 , 07:45:00,81,81
2856,03/01/2018 , 08:00:00,149,149
2857,03/01/2018 , 08:15:00,135,135
2858,03/01/2018 , 08:30:00,214,214
2859,03/01/2018 , 08:45:00,275,275
2860,03/01/2018 , 09:00:00,205,205
2861,03/01/2018 , 09:15:00,211,211
2862,03/01/2018 , 09:30:00,252,252
2863,03/01/2018 , 09:45:00,308,308
2864,03/01/2018 , 10:00:00,389,389
2865,03/01/2018 , 10:15:00,413,413
2866,03/01/2018 , 10:30:00,545,545
2867,03/01/2018 , 10:45:00,635,635
2868,03/01/2018 , 11:00:00,656,656
2869,03/01/2018 , 11:15:00,803,803
2870,03/01/2018 , 11:30:00,1083,1083
2871,03/01/2018 , 11:45:00,1052,1052
2872,03/01/2018 , 12:00:00,1370,1370
2873,03/01/2018 , 12:15:00,1053,1053
2874,03/01/2018 , 12:30:00,1622,1622
2875,03/01/2018 , 12:45:00,1794,1794
2876,03/01/2018 , 13:00:00,1295,1295
2877,03/01/2018 , 13:15:00,1216,1216
2878,03/01/2018 , 13:30:00,2009,2009
2879,03/01/2018 , 13:45:00,1883,1883
2880,03/01/2018 , 14:00:00,1863,1863
2881,03/01/2018 , 14:15:00,1695,1695
2882,03/01/2018 , 14:30:00,1438,1438
2883,03/01/2018 , 14:45:00,827,827
2884,03/01/2018 , 15:00:00,845,845
2885,03/01/2018 , 15:15:00,621,621
2886,03/01/2018 , 15:30:00,458,458
2887,03/01/2018 , 15:45:00,468,468
2888,03/01/2018 , 16:00:00,491,491
2889,03/01/2018 , 16:15:00,358,358
2890,03/01/2018 , 16:30:00,406,406
2891,03/01/2018 , 16:45:00,365,365
2892,03/01/2018 , 17:00:00,270,270
2893,03/01/2018 , 17:15:00,167,167
2894,03/01/2018 , 17:30:00,79,79
2895,03/01/2018 , 17:45:00,44,44
2896,03/01/2018 , 18:00:00,20,20
2897,03/01/2018 , 18:15:00,1,1
2898,03/01/2018 , 18:30:00,0,0
2899,03/01/2018 , 18:45:00,0,0
2900,03/01/2018 , 19:00:00,0,0
2901,03/01/2018 , 19:15:00,0,0
2902,03/01/2018 , 19:30:00,0,0
2903,03/01/2018 , 19:45:00,0,0
2904,03/01/2018 , 20:00:00,0,0
2905,03/01/2018 , 20:15:00,0,0
2906,03/01/2018 , 20:30:00,0,0
2907,03/01/2018 , 20:45:00,0,0
2908,03/01/2018 , 21:00:00,0,0
2909,03/01/2018 , 21:15:00,0,0
2910,03/01/2018 , 21:30:00,0,0
2911,03/01/2018 , 21:45:00,0,0
2912,03/01/2018 , 22:00:00,0,0
2913,03/01/2018 , 22:15:00,0,0
2914,03/01/2018 , 22:30:00,0,0
2915,03/01/2018 , 22:45:00,0,0
2916,03/01/2018 , 23:00:00,0,0
2917,03/01/2018 , 23:15:00,0,0
2918,03/01/2018 , 23:30:00,0,0
2919,03/01/2018 , 23:45:00,0,0
2920,03/01/2018 , 24:00:00,0,0
2921,04/01/2018 , 00:15:00,0,0
2922,04/01/2018 , 00:30:00,0,0
2923,04/01/2018 , 00:45:00,0,0
2924,04/01/2018 , 01:00:00,0,0
2925,04/01/2018 , 01:15:00,0,0
2926,04/01/2018 , 01:30:00,0,0
2927,04/01/2018 , 01:45:00,0,0
2928,04/01/2018 , 02:00:00,0,0
2929,04/01/2018 , 02:15:00,0,0
2930,04/01/2018 , 02:30:00,0,0
2931,04/01/2018 , 02:45:00,0,0
2932,04/01/2018 , 03:00:00,0,0
2933,04/01/2018 , 03:15:00,0,0
2934,04/01/2018 , 03:30:00,0,0
2935,04/01/2018 , 03:45:00,0,0
2936,04/01/2018 , 04:00:00,0,0
2937,04/01/2018 , 04:15:00,0,0
2938,04/01/2018 , 04:30:00,0,0
2939,04/01/2018 , 04:45:00,0,0
2940,04/01/2018 , 05:00:00,0,0
2941,04/01/2018 , 05:15:00,0,0
2942,04/01/2018 , 05:30:00,0,0
2943,04/01/2018 , 05:45:00,0,0
2944,04/01/2018 , 06:00:00,0,0
2945,04/01/2018 , 06:15:00,0,0
2946,04/01/2018 , 06:30:00,0,0
2947,04/01/2018 , 06:45:00,0,0
2948,04/01/2018 , 07:00:00,0,0
2949,04/01/2018 , 07:15:00,4,4
2950,04/01/2018 , 07:30:00,28,28
2951,04/01/2018 , 07:45:00,54,54
2952,04/01/2018 , 08:00:00,115,115
2953,04/01/2018 , 08:15:00,137,137
2954,04/01/2018 , 08:30:00,171,171
2955,04/01/2018 , 08:45:00,147,147
2956,04/01/2018 , 09:00:00,303,303
2957,04/01/2018 , 09:15:00,372,372
2958,04/01/2018 , 09:30:00,322,322
2959,04/01/2018 , 09:45:00,335,335
2960,04/01/2018 , 10:00:00,431,431
2961,04/01/2018 , 10:15:00,451,451
2962,04/01/2018 , 10:30:00,550,550
2963,04/01/2018 , 10:45:00,698,698
2964,04/01/2018 , 11:00:00,929,929
2965,04/01/2018 , 11:15:00,964,964
2966,04/01/2018 , 11:30:00,1219,1219
2967,04/01/2018 , 11:45:00,1414,1414
2968,04/01/2018 , 12:00:00,847,847
2969,04/01/2018 , 12:15:00,1020,1020
2970,04/01/2018 , 12:30:00,1374,1374
2971,04/01/2018 , 12:45:00,1991,1991
2972,04/01/2018 , 13:00:00,1323,1323
2973,04/01/2018 , 13:15:00,1335,1335
2974,04/01/2018 , 13:30:00,1136,1136
2975,04/01/2018 , 13:45:00,1053,1053
2976,04/01/2018 , 14:00:00,982,982
2977,04/01/2018 , 14:15:00,858,858
2978,04/01/2018 , 14:30:00,784,784
2979,04/01/2018 , 14:45:00,788,788
2980,04/01/2018 , 15:00:00,677,677
2981,04/01/2018 , 15:15:00,603,603
2982,04/01/2018 , 15:30:00,513,513
2983,04/01/2018 , 15:45:00,398,398
2984,04/01/2018 , 16:00:00,330,330
2985,04/01/2018 , 16:15:00,271,271
2986,04/01/2018 , 16:30:00,244,244
2987,04/01/2018 , 16:45:00,187,187
2988,04/01/2018 , 17:00:00,143,143
2989,04/01/2018 , 17:15:00,103,103
2990,04/01/2018 , 17:30:00,66,66
2991,04/01/2018 , 17:45:00,54,54
2992,04/01/2018 , 18:00:00,23,23
2993,04/01/2018 , 18:15:00,4,4
2994,04/01/2018 , 18:30:00,0,0
2995,04/01/2018 , 18:45:00,0,0
2996,04/01/2018 , 19:00:00,0,0
2997,04/01/2018 , 19:15:00,0,0
2998,04/01/2018 , 19:30:00,0,0
2999,04/01/2018 , 19:45:00,0,0
3000,04/01/2018 , 20:00:00,0,0
3001,04/01/2018 , 20:15:00,0,0
3002,04/01/2018 , 20:30:00,0,0
3003,04/01/2018 , 20:45:00,0,0
3004,04/01/2018 , 21:00:00,0,0
3005,04/01/2018 , 21:15:00,0,0
3006,04/01/2018 , 21:30:00,0,0
3007,04/01/2018 , 21:45:00,0,0
3008,04/01/2018 , 22:00:00,0,0
3009,04/01/2018 , 22:15:00,0,0
3010,04/01/2018 , 22:30:00,0,0
3011,04/01/2018 , 22:45:00,0,0
3012,04/01/2018 , 23:00:00,0,0
3013,04/01/2018 , 23:15:00,0,0
3014,04/01/2018 , 23:30:00,0,0
3015,04/01/2018 , 23:45:00,0,0
3016,04/01/2018 , 24:00:00,0,0
3017,05/01/2018 , 00:15:00,0,0
3018,05/01/2018 , 00:30:00,0,0
3019,05/01/2018 , 00:45:00,0,0
3020,05/01/2018 , 01:00:00,0,0
3021,05/01/2018 , 01:15:00,0,0
3022,05/01/2018 , 01:30:00,0,0
3023,05/01/2018 , 01:45:00,0,0
3024,05/01/2018 , 02:00:00,0,0
3025,05/01/2018 , 02:15:00,0,0
3026,05/01/2018 , 02:30:00,0,0
3027,05/01/2018 , 02:45:00,0,0
3028,05/01/2018 , 03:00:00,0,0
3029,05/01/2018 , 03:15:00,0,0
3030,05/01/2018 , 03:30:00,0,0
3031,05/01/2018 , 03:45:00,0,0
3032,05/01/2018 , 04:00:00,0,0
3033,05/01/2018 , 04:15:00,0,0
3034,05/01/2018 , 04:30:00,0,0
3035,05/01/2018 , 04:45:00,0,0
3036,05/01/2018 , 05:00:00,0,0
3037,05/01/2018 , 05:15:00,0,0
3038,05/01/2018 , 05:30:00,0,0
3039,05/01/2018 , 05:45:00,0,0
3040,05/01/2018 , 06:00:00,0,0
3041,05/01/2018 , 06:15:00,0,0
3042,05/01/2018 , 06:30:00,0,0
3043,05/01/2018 , 06:45:00,0,0
3044,05/01/2018 , 07:00:00,0,0
3045,05/01/2018 , 07:15:00,5,5
3046,05/01/2018 , 07:30:00,26,26
3047,05/01/2018 , 07:45:00,70,70
3048,05/01/2018 , 08:00:00,90,90
3049,05/01/2018 , 08:15:00,122,122
3050,05/01/2018 , 08:30:00,203,203
3051,05/01/2018 , 08:45:00,349,349
3052,05/01/2018 , 09:00:00,217,217
3053,05/01/2018 , 09:15:00,288,288
3054,05/01/2018 , 09:30:00,475,475
3055,05/01/2018 , 09:45:00,454,454
3056,05/01/2018 , 10:00:00,445,445
3057,05/01/2018 , 10:15:00,668,668
3058,05/01/2018 , 10:30:00,738,738
3059,05/01/2018 , 10:45:00,824,824
3060,05/01/2018 , 11:00:00,865,865
3061,05/01/2018 , 11:15:00,1174,1174
3062,05/01/2018 , 11:30:00,1449,1449
3063,05/01/2018 , 11:45:00,1799,1799
3064,05/01/2018 , 12:00:00,1522,1522
3065,05/01/2018 , 12:15:00,2141,2141
3066,05/01/2018 , 12:30:00,1269,1269
3067,05/01/2018 , 12:45:00,1562,1562
3068,05/01/2018 , 13:00:00,1285,1285
3069,05/01/2018 , 13:15:00,1177,1177
3070,05/01/2018 , 13:30:00,1229,1229
3071,05/01/2018 , 13:45:00,848,848
3072,05/01/2018 , 14:00:00,1739,1739
3073,05/01/2018 , 14:15:00,1087,1087
3074,05/01/2018 , 14:30:00,1016,1016
3075,05/01/2018 , 14:45:00,1058,1058
3076,05/01/2018 , 15:00:00,654,654
3077,05/01/2018 , 15:15:00,509,509
3078,05/01/2018 , 15:30:00,570,570
3079,05/01/2018 , 15:45:00,393,393
3080,05/01/2018 , 16:00:00,274,274
3081,05/01/2018 , 16:15:00,367,367
3082,05/01/2018 , 16:30:00,206,206
3083,05/01/2018 , 16:45:00,143,143
3084,05/01/2018 , 17:00:00,130,130
3085,05/01/2018 , 17:15:00,104,104
3086,05/01/2018 , 17:30:00,65,65
3087,05/01/2018 , 17:45:00,40,40
3088,05/01/2018 , 18:00:00,20,20
3089,05/01/2018 , 18:15:00,4,4
3090,05/01/2018 , 18:30:00,0,0
3091,05/01/2018 , 18:45:00,0,0
3092,05/01/2018 , 19:00:00,0,0
3093,05/01/2018 , 19:15:00,0,0
3094,05/01/2018 , 19:30:00,0,0
3095,05/01/2018 , 19:45:00,0,0
3096,05/01/2018 , 20:00:00,0,0
3097,05/01/2018 , 20:15:00,0,0
3098,05/01/2018 , 20:30:00,0,0
3099,05/01/2018 , 20:45:00,0,0
3100,05/01/2018 , 21:00:00,0,0
3101,05/01/2018 , 21:15:00,0,0
3102,05/01/2018 , 21:30:00,0,0
3103,05/01/2018 , 21:45:00,0,0
3104,05/01/2018 , 22:00:00,0,0
3105,05/01/2018 , 22:15:00,0,0
3106,05/01/2018 , 22:30:00,0,0
3107,05/01/2018 , 22:45:00,0,0
3108,05/01/2018 , 23:00:00,0,0
3109,05/01/2018 , 23:15:00,0,0
3110,05/01/2018 , 23:30:00,0,0
3111,05/01/2018 , 23:45:00,0,0
3112,05/01/2018 , 24:00:00,0,0
3113,06/01/2018 , 00:15:00,0,0
3114,06/01/2018 , 00:30:00,0,0
3115,06/01/2018 , 00:45:00,0,0
3116,06/01/2018 , 01:00:00,0,0
3117,06/01/2018 , 01:15:00,0,0
3118,06/01/2018 , 01:30:00,0,0
3119,06/01/2018 , 01:45:00,0,0
3120,06/01/2018 , 02:00:00,0,0
3121,06/01/2018 , 02:15:00,0,0
3122,06/01/2018 , 02:30:00,0,0
3123,06/01/2018 , 02:45:00,0,0
3124,06/01/2018 , 03:00:00,0,0
3125,06/01/2018 , 03:15:00,0,0
3126,06/01/2018 , 03:30:00,0,0
3127,06/01/2018 , 03:45:00,0,0
3128,06/01/2018 , 04:00:00,0,0
3129,06/01/2018 , 04:15:00,0,0
3130,06/01/2018 , 04:30:00,0,0
3131,06/01/2018 , 04:45:00,0,0
3132,06/01/2018 , 05:00:00,0,0
3133,06/01/2018 , 05:15:00,0,0
3134,06/01/2018 , 05:30:00,0,0
3135,06/01/2018 , 05:45:00,0,0
3136,06/01/2018 , 06:00:00,0,0
3137,06/01/2018 , 06:15:00,0,0
3138,06/01/2018 , 06:30:00,0,0
3139,06/01/2018 , 06:45:00,0,0
3140,06/01/2018 , 07:00:00,0,0
3141,06/01/2018 , 07:15:00,3,3
3142,06/01/2018 , 07:30:00,32,32
3143,06/01/2018 , 07:45:00,73,73
3144,06/01/2018 , 08:00:00,97,97
3145,06/01/2018 , 08:15:00,196,196
3146,06/01/2018 , 08:30:00,121,121
3147,06/01/2018 , 08:45:00,205,205
3148,06/01/2018 , 09:00:00,176,176
3149,06/01/2018 , 09:15:00,230,230
3150,06/01/2018 , 09:30:00,509,509
3151,06/01/2018 , 09:45:00,405,405
3152,06/01/2018 , 10:00:00,401,401
3153,06/01/2018 , 10:15:00,437,437
3154,06/01/2018 , 10:30:00,669,669
3155,06/01/2018 , 10:45:00,946,946
3156,06/01/2018 , 11:00:00,966,966
3157,06/01/2018 , 11:15:00,1137,1137
3158,06/01/2018 , 11:30:00,1123,1123
3159,06/01/2018 , 11:45:00,1700,1700
3160,06/01/2018 , 12:00:00,2229,2229
3161,06/01/2018 , 12:15:00,2132,2132
3162,06/01/2018 , 12:30:00,2270,2270
3163,06/01/2018 , 12:45:00,2268,2268
3164,06/01/2018 , 13:00:00,1198,1198
3165,06/01/2018 , 13:15:00,911,911
3166,06/01/2018 , 13:30:00,1631,1631
3167,06/01/2018 , 13:45:00,1666,1666
3168,06/01/2018 , 14:00:00,1910,1910
3169,06/01/2018 , 14:15:00,1541,1541
3170,06/01/2018 , 14:30:00,948,948
3171,06/01/2018 , 14:45:00,801,801
3172,06/01/2018 , 15:00:00,778,778
3173,06/01/2018 , 15:15:00,884,884
3174,06/01/2018 , 15:30:00,571,571
3175,06/01/2018 , 15:45:00,440,440
