Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
2520,30/12/2017 , 20:00:00,0,0
2521,30/12/2017 , 20:15:00,0,0
2522,30/12/2017 , 20:30:00,0,0
2523,30/12/2017 , 20:45:00,0,0
2524,30/12/2017 , 21:00:00,0,0
2525,30/12/2017 , 21:15:00,0,0
2526,30/12/2017 , 21:30:00,0,0
2527,30/12/2017 , 21:45:00,0,0
2528,30/12/2017 , 22:00:00,0,0
2529,30/12/2017 , 22:15:00,0,0
2530,30/12/2017 , 22:30:00,0,0
2531,30/12/2017 , 22:45:00,0,0
2532,30/12/2017 , 23:00:00,0,0
2533,30/12/2017 , 23:15:00,0,0
2534,30/12/2017 , 23:30:00,0,0
2535,30/12/2017 , 23:45:00,0,0
2536,30/12/2017 , 24:00:00,0,0
2537,31/12/2017 , 00:15:00,0,0
2538,31/12/2017 , 00:30:00,0,0
2539,31/12/2017 , 00:45:00,0,0
2540,31/12/2017 , 01:00:00,0,0
2541,31/12/2017 , 01:15:00,0,0
2542,31/12/2017 , 01:30:00,0,0
2543,31/12/2017 , 01:45:00,0,0
2544,31/12/2017 , 02:00:00,0,0
2545,31/12/2017 , 02:15:00,0,0
2546,31/12/2017 , 02:30:00,0,0
2547,31/12/2017 , 02:45:00,0,0
2548,31/12/2017 , 03:00:00,0,0
2549,31/12/2017 , 03:15:00,0,0
2550,31/12/2017 , 03:30:00,0,0
2551,31/12/2017 , 03:45:00,0,0
2552,31/12/2017 , 04:00:00,0,0
2553,31/12/2017 , 04:15:00,0,0
2554,31/12/2017 , 04:30:00,0,0
2555,31/12/2017 , 04:45:00,0,0
2556,31/12/2017 , 05:00:00,0,0
2557,31/12/2017 , 05:15:00,0,0
2558,31/12/2017 , 05:30:00,0,0
2559,31/12/2017 , 05:45:00,0,0
2560,31/12/2017 , 06:00:00,0,0
2561,31/12/2017 , 06:15:00,0,0
2562,31/12/2017 , 06:30:00,0,0
2563,31/12/2017 , 06:45:00,0,0
2564,31/12/2017 , 07:00:00,0,0
2565,31/12/2017 , 07:15:00,11,11
2566,31/12/2017 , 07:30:00,48,48
2567,31/12/2017 , 07:45:00,117,117
2568,31/12/2017 , 08:00:00,181,181
2569,31/12/2017 , 08:15:00,256,256
2570,31/12/2017 , 08:30:00,344,344
2571,31/12/2017 , 08:45:00,468,468
2572,31/12/2017 , 09:00:00,386,386
2573,31/12/2017 , 09:15:00,470,470
2574,31/12/2017 , 09:30:00,615,615
2575,31/12/2017 , 09:45:00,924,924
2576,31/12/2017 , 10:00:00,964,964
2577,31/12/2017 , 10:15:00,994,994
2578,31/12/2017 , 10:30:00,1141,1141
2579,31/12/2017 , 10:45:00,2549,2549
2580,31/12/2017 , 11:00:00,3289,3289
2581,31/12/2017 , 11:15:00,5121,5121
2582,31/12/2017 , 11:30:00,3580,3580
2583,31/12/2017 , 11:45:00,4884,4884
2584,31/12/2017 , 12:00:00,2393,2393
2585,31/12/2017 , 12:15:00,2199,2199
2586,31/12/2017 , 12:30:00,3884,3884
2587,31/12/2017 , 12:45:00,2750,2750
2588,31/12/2017 , 13:00:00,1985,1985
2589,31/12/2017 , 13:15:00,2056,2056
2590,31/12/2017 , 13:30:00,1726,1726
2591,31/12/2017 , 13:45:00,1846,1846
2592,31/12/2017 , 14:00:00,1227,1227
2593,31/12/2017 , 14:15:00,1232,1232
2594,31/12/2017 , 14:30:00,1486,1486
2595,31/12/2017 , 14:45:00,1499,1499
2596,31/12/2017 , 15:00:00,1248,1248
2597,31/12/2017 , 15:15:00,773,773
2598,31/12/2017 , 15:30:00,956,956
2599,31/12/2017 , 15:45:00,833,833
2600,31/12/2017 , 16:00:00,1061,1061
2601,31/12/2017 , 16:15:00,746,746
2602,31/12/2017 , 16:30:00,459,459
2603,31/12/2017 , 16:45:00,391,391
2604,31/12/2017 , 17:00:00,319,319
2605,31/12/2017 , 17:15:00,181,181
2606,31/12/2017 , 17:30:00,179,179
2607,31/12/2017 , 17:45:00,95,95
2608,31/12/2017 , 18:00:00,19,19
2609,31/12/2017 , 18:15:00,1,1
2610,31/12/2017 , 18:30:00,0,0
2611,31/12/2017 , 18:45:00,0,0
2612,31/12/2017 , 19:00:00,0,0
2613,31/12/2017 , 19:15:00,0,0
2614,31/12/2017 , 19:30:00,0,0
2615,31/12/2017 , 19:45:00,0,0
2616,31/12/2017 , 20:00:00,0,0
2617,31/12/2017 , 20:15:00,0,0
2618,31/12/2017 , 20:30:00,0,0
2619,31/12/2017 , 20:45:00,0,0
2620,31/12/2017 , 21:00:00,0,0
2621,31/12/2017 , 21:15:00,0,0
2622,31/12/2017 , 21:30:00,0,0
2623,31/12/2017 , 21:45:00,0,0
2624,31/12/2017 , 22:00:00,0,0
2625,31/12/2017 , 22:15:00,0,0
2626,31/12/2017 , 22:30:00,0,0
2627,31/12/2017 , 22:45:00,0,0
2628,31/12/2017 , 23:00:00,0,0
2629,31/12/2017 , 23:15:00,0,0
2630,31/12/2017 , 23:30:00,0,0
2631,31/12/2017 , 23:45:00,0,0
2632,31/12/2017 , 24:00:00,0,0
2633,01/01/2018 , 00:15:00,0,0
2634,01/01/2018 , 00:30:00,0,0
2635,01/01/2018 , 00:45:00,0,0
2636,01/01/2018 , 01:00:00,0,0
2637,01/01/2018 , 01:15:00,0,0
2638,01/01/2018 , 01:30:00,0,0
2639,01/01/2018 , 01:45:00,0,0
2640,01/01/2018 , 02:00:00,0,0
2641,01/01/2018 , 02:15:00,0,0
2642,01/01/2018 , 02:30:00,0,0
2643,01/01/2018 , 02:45:00,0,0
2644,01/01/2018 , 03:00:00,0,0
2645,01/01/2018 , 03:15:00,0,0
2646,01/01/2018 , 03:30:00,0,0
2647,01/01/2018 , 03:45:00,0,0
2648,01/01/2018 , 04:00:00,0,0
2649,01/01/2018 , 04:15:00,0,0
2650,01/01/2018 , 04:30:00,0,0
2651,01/01/2018 , 04:45:00,0,0
2652,01/01/2018 , 05:00:00,0,0
2653,01/01/2018 , 05:15:00,0,0
2654,01/01/2018 , 05:30:00,0,0
2655,01/01/2018 , 05:45:00,0,0
2656,01/01/2018 , 06:00:00,0,0
2657,01/01/2018 , 06:15:00,0,0
2658,01/01/2018 , 06:30:00,0,0
2659,01/01/2018 , 06:45:00,0,0
2660,01/01/2018 , 07:00:00,0,0
2661,01/01/2018 , 07:15:00,13,13
2662,01/01/2018 , 07:30:00,58,58
2663,01/01/2018 , 07:45:00,118,118
2664,01/01/2018 , 08:00:00,251,251
2665,01/01/2018 , 08:15:00,309,309
2666,01/01/2018 , 08:30:00,336,336
2667,01/01/2018 , 08:45:00,410,410
2668,01/01/2018 , 09:00:00,626,626
2669,01/01/2018 , 09:15:00,702,702
2670,01/01/2018 , 09:30:00,1081,1081
2671,01/01/2018 , 09:45:00,942,942
2672,01/01/2018 , 10:00:00,823,823
2673,01/01/2018 , 10:15:00,1225,1225
2674,01/01/2018 , 10:30:00,1280,1280
2675,01/01/2018 , 10:45:00,3325,3325
2676,01/01/2018 , 11:00:00,4295,4295
2677,01/01/2018 , 11:15:00,5482,5482
2678,01/01/2018 , 11:30:00,5016,5016
2679,01/01/2018 , 11:45:00,2583,2583
2680,01/01/2018 , 12:00:00,4688,4688
2681,01/01/2018 , 12:15:00,2652,2652
2682,01/01/2018 , 12:30:00,2445,2445
2683,01/01/2018 , 12:45:00,3830,3830
2684,01/01/2018 , 13:00:00,2702,2702
2685,01/01/2018 , 13:15:00,3160,3160
2686,01/01/2018 , 13:30:00,2176,2176
2687,01/01/2018 , 13:45:00,1436,1436
2688,01/01/2018 , 14:00:00,1128,1128
2689,01/01/2018 , 14:15:00,2591,2591
2690,01/01/2018 , 14:30:00,2082,2082
2691,01/01/2018 , 14:45:00,1328,1328
2692,01/01/2018 , 15:00:00,1315,1315
2693,01/01/2018 , 15:15:00,882,882
2694,01/01/2018 , 15:30:00,768,768
2695,01/01/2018 , 15:45:00,826,826
2696,01/01/2018 , 16:00:00,913,913
2697,01/01/2018 , 16:15:00,707,707
2698,01/01/2018 , 16:30:00,563,563
2699,01/01/2018 , 16:45:00,478,478
2700,01/01/2018 , 17:00:00,402,402
2701,01/01/2018 , 17:15:00,248,248
2702,01/01/2018 , 17:30:00,148,148
2703,01/01/2018 , 17:45:00,92,92
2704,01/01/2018 , 18:00:00,37,37
2705,01/01/2018 , 18:15:00,5,5
2706,01/01/2018 , 18:30:00,0,0
2707,01/01/2018 , 18:45:00,0,0
2708,01/01/2018 , 19:00:00,0,0
2709,01/01/2018 , 19:15:00,0,0
2710,01/01/2018 , 19:30:00,0,0
2711,01/01/2018 , 19:45:00,0,0
2712,01/01/2018 , 20:00:00,0,0
2713,01/01/2018 , 20:15:00,0,0
2714,01/01/2018 , 20:30:00,0,0
2715,01/01/2018 , 20:45:00,0,0
2716,01/01/2018 , 21:00:00,0,0
2717,01/01/2018 , 21:15:00,0,0
2718,01/01/2018 , 21:30:00,0,0
2719,01/01/2018 , 21:45:00,0,0
2720,01/01/2018 , 22:00:00,0,0
2721,01/01/2018 , 22:15:00,0,0
2722,01/01/2018 , 22:30:00,0,0
2723,01/01/2018 , 22:45:00,0,0
2724,01/01/2018 , 23:00:00,0,0
2725,01/01/2018 , 23:15:00,0,0
2726,01/01/2018 , 23:30:00,0,0
2727,01/01/2018 , 23:45:00,0,0
2728,01/01/2018 , 24:00:00,0,0
2729,02/01/2018 , 00:15:00,0,0
2730,02/01/2018 , 00:30:00,0,0
2731,02/01/2018 , 00:45:00,0,0
2732,02/01/2018 , 01:00:00,0,0
2733,02/01/2018 , 01:15:00,0,0
2734,02/01/2018 , 01:30:00,0,0
2735,02/01/2018 , 01:45:00,0,0
2736,02/01/2018 , 02:00:00,0,0
2737,02/01/2018 , 02:15:00,0,0
2738,02/01/2018 , 02:30:00,0,0
2739,02/01/2018 , 02:45:00,0,0
2740,02/01/2018 , 03:00:00,0,0
2741,02/01/2018 , 03:15:00,0,0
2742,02/01/2018 , 03:30:00,0,0
2743,02/01/2018 , 03:45:00,0,0
2744,02/01/2018 , 04:00:00,0,0
2745,02/01/2018 , 04:15:00,0,0
2746,02/01/2018 , 04:30:00,0,0
2747,02/01/2018 , 04:45:00,0,0
2748,02/01/2018 , 05:00:00,0,0
2749,02/01/2018 , 05:15:00,0,0
2750,02/01/2018 , 05:30:00,0,0
2751,02/01/2018 , 05:45:00,0,0
2752,02/01/2018 , 06:00:00,0,0
2753,02/01/2018 , 06:15:00,0,0
2754,02/01/2018 , 06:30:00,0,0
2755,02/01/2018 , 06:45:00,0,0
2756,02/01/2018 , 07:00:00,0,0
2757,02/01/2018 , 07:15:00,10,10
2758,02/01/2018 , 07:30:00,35,35
2759,02/01/2018 , 07:45:00,75,75
2760,02/01/2018 , 08:00:00,171,171
2761,02/01/2018 , 08:15:00,296,296
2762,02/01/2018 , 08:30:00,319,319
2763,02/01/2018 , 08:45:00,444,444
2764,02/01/2018 , 09:00:00,490,490
2765,02/01/2018 , 09:15:00,674,674
2766,02/01/2018 , 09:30:00,738,738
2767,02/01/2018 , 09:45:00,1107,1107
2768,02/01/2018 , 10:00:00,964,964
2769,02/01/2018 , 10:15:00,991,991
2770,02/01/2018 , 10:30:00,1312,1312
2771,02/01/2018 , 10:45:00,2693,2693
2772,02/01/2018 , 11:00:00,2813,2813
2773,02/01/2018 , 11:15:00,1072,1072
2774,02/01/2018 , 11:30:00,1190,1190
2775,02/01/2018 , 11:45:00,2206,2206
2776,02/01/2018 , 12:00:00,3541,3541
2777,02/01/2018 , 12:15:00,2766,2766
2778,02/01/2018 , 12:30:00,4244,4244
2779,02/01/2018 , 12:45:00,5764,5764
2780,02/01/2018 , 13:00:00,3371,3371
2781,02/01/2018 , 13:15:00,1704,1704
2782,02/01/2018 , 13:30:00,1463,1463
2783,02/01/2018 , 13:45:00,1815,1815
2784,02/01/2018 , 14:00:00,1656,1656
2785,02/01/2018 , 14:15:00,2748,2748
2786,02/01/2018 , 14:30:00,1574,1574
2787,02/01/2018 , 14:45:00,854,854
2788,02/01/2018 , 15:00:00,1232,1232
2789,02/01/2018 , 15:15:00,1275,1275
2790,02/01/2018 , 15:30:00,1395,1395
2791,02/01/2018 , 15:45:00,1194,1194
2792,02/01/2018 , 16:00:00,1150,1150
2793,02/01/2018 , 16:15:00,692,692
2794,02/01/2018 , 16:30:00,814,814
2795,02/01/2018 , 16:45:00,1210,1210
2796,02/01/2018 , 17:00:00,463,463
2797,02/01/2018 , 17:15:00,323,323
2798,02/01/2018 , 17:30:00,217,217
2799,02/01/2018 , 17:45:00,154,154
2800,02/01/2018 , 18:00:00,64,64
2801,02/01/2018 , 18:15:00,12,12
2802,02/01/2018 , 18:30:00,0,0
2803,02/01/2018 , 18:45:00,0,0
2804,02/01/2018 , 19:00:00,0,0
2805,02/01/2018 , 19:15:00,0,0
2806,02/01/2018 , 19:30:00,0,0
2807,02/01/2018 , 19:45:00,0,0
2808,02/01/2018 , 20:00:00,0,0
2809,02/01/2018 , 20:15:00,0,0
2810,02/01/2018 , 20:30:00,0,0
2811,02/01/2018 , 20:45:00,0,0
2812,02/01/2018 , 21:00:00,0,0
2813,02/01/2018 , 21:15:00,0,0
2814,02/01/2018 , 21:30:00,0,0
2815,02/01/2018 , 21:45:00,0,0
2816,02/01/2018 , 22:00:00,0,0
2817,02/01/2018 , 22:15:00,0,0
2818,02/01/2018 , 22:30:00,0,0
2819,02/01/2018 , 22:45:00,0,0
2820,02/01/2018 , 23:00:00,0,0
2821,02/01/2018 , 23:15:00,0,0
2822,02/01/2018 , 23:30:00,0,0
2823,02/01/2018 , 23:45:00,0,0
2824,02/01/2018 , 24:00:00,0,0
2825,03/01/2018 , 00:15:00,0,0
2826,03/01/2018 , 00:30:00,0,0
2827,03/01/2018 , 00:45:00,0,0
2828,03/01/2018 , 01:00:00,0,0
2829,03/01/2018 , 01:15:00,0,0
2830,03/01/2018 , 01:30:00,0,0
2831,03/01/2018 , 01:45:00,0,0
2832,03/01/2018 , 02:00:00,0,0
2833,03/01/2018 , 02:15:00,0,0
2834,03/01/2018 , 02:30:00,0,0
2835,03/01/2018 , 02:45:00,0,0
2836,03/01/2018 , 03:00:00,0,0
2837,03/01/2018 , 03:15:00,0,0
2838,03/01/2018 , 03:30:00,0,0
2839,03/01/2018 , 03:45:00,0,0
2840,03/01/2018 , 04:00:00,0,0
2841,03/01/2018 , 04:15:00,0,0
2842,03/01/2018 , 04:30:00,0,0
2843,03/01/2018 , 04:45:00,0,0
2844,03/01/2018 , 05:00:00,0,0
2845,03/01/2018 , 05:15:00,0,0
2846,03/01/2018 , 05:30:00,0,0
2847,03/01/2018 , 05:45:00,0,0
2848,03/01/2018 , 06:00:00,0,0
2849,03/01/2018 , 06:15:00,0,0
2850,03/01/2018 , 06:30:00,0,0
2851,03/01/2018 , 06:45:00,0,0
2852,03/01/2018 , 07:00:00,0,0
2853,03/01/2018 , 07:15:00,19,19
2854,03/01/2018 , 07:30:00,112,112
2855,03/01/2018 , 07:45:00,207,207
2856,03/01/2018 , 08:00:00,376,376
2857,03/01/2018 , 08:15:00,343,343
2858,03/01/2018 , 08:30:00,525,525
2859,03/01/2018 , 08:45:00,711,711
2860,03/01/2018 , 09:00:00,584,584
2861,03/01/2018 , 09:15:00,643,643
2862,03/01/2018 , 09:30:00,782,782
2863,03/01/2018 , 09:45:00,984,984
2864,03/01/2018 , 10:00:00,1382,1382
2865,03/01/2018 , 10:15:00,1918,1918
2866,03/01/2018 , 10:30:00,2890,2890
2867,03/01/2018 , 10:45:00,3577,3577
2868,03/01/2018 , 11:00:00,3036,3036
2869,03/01/2018 , 11:15:00,3520,3520
2870,03/01/2018 , 11:30:00,5152,5152
2871,03/01/2018 , 11:45:00,4635,4635
2872,03/01/2018 , 12:00:00,5080,5080
2873,03/01/2018 , 12:15:00,3654,3654
2874,03/01/2018 , 12:30:00,6955,6955
2875,03/01/2018 , 12:45:00,5414,5414
2876,03/01/2018 , 13:00:00,3177,3177
2877,03/01/2018 , 13:15:00,2631,2631
2878,03/01/2018 , 13:30:00,3496,3496
2879,03/01/2018 , 13:45:00,3112,3112
2880,03/01/2018 , 14:00:00,2832,2832
2881,03/01/2018 , 14:15:00,2806,2806
2882,03/01/2018 , 14:30:00,3804,3804
2883,03/01/2018 , 14:45:00,2699,2699
2884,03/01/2018 , 15:00:00,2220,2220
2885,03/01/2018 , 15:15:00,1321,1321
2886,03/01/2018 , 15:30:00,1099,1099
2887,03/01/2018 , 15:45:00,1142,1142
2888,03/01/2018 , 16:00:00,1198,1198
2889,03/01/2018 , 16:15:00,913,913
2890,03/01/2018 , 16:30:00,1080,1080
2891,03/01/2018 , 16:45:00,901,901
2892,03/01/2018 , 17:00:00,632,632
2893,03/01/2018 , 17:15:00,403,403
2894,03/01/2018 , 17:30:00,199,199
2895,03/01/2018 , 17:45:00,109,109
2896,03/01/2018 , 18:00:00,53,53
2897,03/01/2018 , 18:15:00,7,7
2898,03/01/2018 , 18:30:00,0,0
2899,03/01/2018 , 18:45:00,0,0
2900,03/01/2018 , 19:00:00,0,0
2901,03/01/2018 , 19:15:00,0,0
2902,03/01/2018 , 19:30:00,0,0
2903,03/01/2018 , 19:45:00,0,0
2904,03/01/2018 , 20:00:00,0,0
2905,03/01/2018 , 20:15:00,0,0
2906,03/01/2018 , 20:30:00,0,0
2907,03/01/2018 , 20:45:00,0,0
2908,03/01/2018 , 21:00:00,0,0
2909,03/01/2018 , 21:15:00,0,0
2910,03/01/2018 , 21:30:00,0,0
2911,03/01/2018 , 21:45:00,0,0
2912,03/01/2018 , 22:00:00,0,0
2913,03/01/2018 , 22:15:00,0,0
2914,03/01/2018 , 22:30:00,0,0
2915,03/01/2018 , 22:45:00,0,0
2916,03/01/2018 , 23:00:00,0,0
2917,03/01/2018 , 23:15:00,0,0
2918,03/01/2018 , 23:30:00,0,0
2919,03/01/2018 , 23:45:00,0,0
2920,03/01/2018 , 24:00:00,0,0
2921,04/01/2018 , 00:15:00,0,0
2922,04/01/2018 , 00:30:00,0,0
2923,04/01/2018 , 00:45:00,0,0
2924,04/01/2018 , 01:00:00,0,0
2925,04/01/2018 , 01:15:00,0,0
2926,04/01/2018 , 01:30:00,0,0
2927,04/01/2018 , 01:45:00,0,0
2928,04/01/2018 , 02:00:00,0,0
2929,04/01/2018 , 02:15:00,0,0
2930,04/01/2018 , 02:30:00,0,0
2931,04/01/2018 , 02:45:00,0,0
2932,04/01/2018 , 03:00:00,0,0
2933,04/01/2018 , 03:15:00,0,0
2934,04/01/2018 , 03:30:00,0,0
2935,04/01/2018 , 03:45:00,0,0
2936,04/01/2018 , 04:00:00,0,0
2937,04/01/2018 , 04:15:00,0,0
2938,04/01/2018 , 04:30:00,0,0
2939,04/01/2018 , 04:45:00,0,0
2940,04/01/2018 , 05:00:00,0,0
2941,04/01/2018 , 05:15:00,0,0
2942,04/01/2018 , 05:30:00,0,0
2943,04/01/2018 , 05:45:00,0,0
2944,04/01/2018 , 06:00:00,0,0
2945,04/01/2018 , 06:15:00,0,0
2946,04/01/2018 , 06:30:00,0,0
2947,04/01/2018 , 06:45:00,0,0
2948,04/01/2018 , 07:00:00,0,0
2949,04/01/2018 , 07:15:00,15,15
2950,04/01/2018 , 07:30:00,72,72
2951,04/01/2018 , 07:45:00,137,137
2952,04/01/2018 , 08:00:00,288,288
2953,04/01/2018 , 08:15:00,339,339
2954,04/01/2018 , 08:30:00,432,432
2955,04/01/2018 , 08:45:00,391,391
2956,04/01/2018 , 09:00:00,793,793
2957,04/01/2018 , 09:15:00,979,979
2958,04/01/2018 , 09:30:00,899,899
2959,04/01/2018 , 09:45:00,981,981
2960,04/01/2018 , 10:00:00,1410,1410
2961,04/01/2018 , 10:15:00,2176,2176
2962,04/01/2018 , 10:30:00,2808,2808
2963,04/01/2018 , 10:45:00,3071,3071
2964,04/01/2018 , 11:00:00,4279,4279
2965,04/01/2018 , 11:15:00,4862,4862
2966,04/01/2018 , 11:30:00,4366,4366
2967,04/01/2018 , 11:45:00,2804,2804
2968,04/01/2018 , 12:00:00,1894,1894
2969,04/01/2018 , 12:15:00,2119,2119
2970,04/01/2018 , 12:30:00,2627,2627
2971,04/01/2018 , 12:45:00,4158,4158
2972,04/01/2018 , 13:00:00,3345,3345
2973,04/01/2018 , 13:15:00,3165,3165
2974,04/01/2018 , 13:30:00,2545,2545
2975,04/01/2018 , 13:45:00,2227,2227
2976,04/01/2018 , 14:00:00,2012,2012
2977,04/01/2018 , 14:15:00,1784,1784
2978,04/01/2018 , 14:30:00,1714,1714
2979,04/01/2018 , 14:45:00,1752,1752
2980,04/01/2018 , 15:00:00,1399,1399
2981,04/01/2018 , 15:15:00,1188,1188
2982,04/01/2018 , 15:30:00,1082,1082
2983,04/01/2018 , 15:45:00,858,858
2984,04/01/2018 , 16:00:00,724,724
2985,04/01/2018 , 16:15:00,590,590
2986,04/01/2018 , 16:30:00,518,518
2987,04/01/2018 , 16:45:00,386,386
2988,04/01/2018 , 17:00:00,288,288
2989,04/01/2018 , 17:15:00,207,207
2990,04/01/2018 , 17:30:00,145,145
2991,04/01/2018 , 17:45:00,117,117
2992,04/01/2018 , 18:00:00,53,53
2993,04/01/2018 , 18:15:00,10,10
2994,04/01/2018 , 18:30:00,0,0
2995,04/01/2018 , 18:45:00,0,0
2996,04/01/2018 , 19:00:00,0,0
2997,04/01/2018 , 19:15:00,0,0
2998,04/01/2018 , 19:30:00,0,0
2999,04/01/2018 , 19:45:00,0,0
3000,04/01/2018 , 20:00:00,0,0
3001,04/01/2018 , 20:15:00,0,0
3002,04/01/2018 , 20:30:00,0,0
3003,04/01/2018 , 20:45:00,0,0
3004,04/01/2018 , 21:00:00,0,0
3005,04/01/2018 , 21:15:00,0,0
3006,04/01/2018 , 21:30:00,0,0
3007,04/01/2018 , 21:45:00,0,0
3008,04/01/2018 , 22:00:00,0,0
3009,04/01/2018 , 22:15:00,0,0
3010,04/01/2018 , 22:30:00,0,0
3011,04/01/2018 , 22:45:00,0,0
3012,04/01/2018 , 23:00:00,0,0
3013,04/01/2018 , 23:15:00,0,0
3014,04/01/2018 , 23:30:00,0,0
3015,04/01/2018 , 23:45:00,0,0
3016,04/01/2018 , 24:00:00,0,0
3017,05/01/2018 , 00:15:00,0,0
3018,05/01/2018 , 00:30:00,0,0
3019,05/01/2018 , 00:45:00,0,0
3020,05/01/2018 , 01:00:00,0,0
3021,05/01/2018 , 01:15:00,0,0
3022,05/01/2018 , 01:30:00,0,0
3023,05/01/2018 , 01:45:00,0,0
3024,05/01/2018 , 02:00:00,0,0
3025,05/01/2018 , 02:15:00,0,0
3026,05/01/2018 , 02:30:00,0,0
3027,05/01/2018 , 02:45:00,0,0
3028,05/01/2018 , 03:00:00,0,0
3029,05/01/2018 , 03:15:00,0,0
3030,05/01/2018 , 03:30:00,0,0
3031,05/01/2018 , 03:45:00,0,0
3032,05/01/2018 , 04:00:00,0,0
3033,05/01/2018 , 04:15:00,0,0
3034,05/01/2018 , 04:30:00,0,0
3035,05/01/2018 , 04:45:00,0,0
3036,05/01/2018 , 05:00:00,0,0
3037,05/01/2018 , 05:15:00,0,0
3038,05/01/2018 , 05:30:00,0,0
3039,05/01/2018 , 05:45:00,0,0
3040,05/01/2018 , 06:00:00,0,0
3041,05/01/2018 , 06:15:00,0,0
3042,05/01/2018 , 06:30:00,0,0
3043,05/01/2018 , 06:45:00,0,0
3044,05/01/2018 , 07:00:00,0,0
3045,05/01/2018 , 07:15:00,14,14
3046,05/01/2018 , 07:30:00,60,60
3047,05/01/2018 , 07:45:00,156,156
3048,05/01/2018 , 08:00:00,196,196
3049,05/01/2018 , 08:15:00,265,265
3050,05/01/2018 , 08:30:00,444,444
3051,05/01/2018 , 08:45:00,791,791
3052,05/01/2018 , 09:00:00,522,522
3053,05/01/2018 , 09:15:00,667,667
3054,05/01/2018 , 09:30:00,1078,1078
3055,05/01/2018 , 09:45:00,1047,1047
3056,05/01/2018 , 10:00:00,1096,1096
3057,05/01/2018 , 10:15:00,1538,1538
3058,05/01/2018 , 10:30:00,1843,1843
3059,05/01/2018 , 10:45:00,2370,2370
3060,05/01/2018 , 11:00:00,3225,3225
3061,05/01/2018 , 11:15:00,4676,4676
3062,05/01/2018 , 11:30:00,5036,5036
3063,05/01/2018 , 11:45:00,3327,3327
3064,05/01/2018 , 12:00:00,2568,2568
3065,05/01/2018 , 12:15:00,3153,3153
3066,05/01/2018 , 12:30:00,2514,2514
3067,05/01/2018 , 12:45:00,3271,3271
3068,05/01/2018 , 13:00:00,3003,3003
3069,05/01/2018 , 13:15:00,2744,2744
3070,05/01/2018 , 13:30:00,2990,2990
3071,05/01/2018 , 13:45:00,1802,1802
3072,05/01/2018 , 14:00:00,2493,2493
3073,05/01/2018 , 14:15:00,2100,2100
3074,05/01/2018 , 14:30:00,2225,2225
3075,05/01/2018 , 14:45:00,2694,2694
3076,05/01/2018 , 15:00:00,1298,1298
3077,05/01/2018 , 15:15:00,1009,1009
3078,05/01/2018 , 15:30:00,1197,1197
3079,05/01/2018 , 15:45:00,835,835
3080,05/01/2018 , 16:00:00,582,582
3081,05/01/2018 , 16:15:00,845,845
3082,05/01/2018 , 16:30:00,570,570
3083,05/01/2018 , 16:45:00,305,305
3084,05/01/2018 , 17:00:00,275,275
3085,05/01/2018 , 17:15:00,222,222
3086,05/01/2018 , 17:30:00,141,141
3087,05/01/2018 , 17:45:00,87,87
3088,05/01/2018 , 18:00:00,47,47
3089,05/01/2018 , 18:15:00,10,10
3090,05/01/2018 , 18:30:00,0,0
3091,05/01/2018 , 18:45:00,0,0
3092,05/01/2018 , 19:00:00,0,0
3093,05/01/2018 , 19:15:00,0,0
3094,05/01/2018 , 19:30:00,0,0
3095,05/01/2018 , 19:45:00,0,0
3096,05/01/2018 , 20:00:00,0,0
3097,05/01/2018 , 20:15:00,0,0
3098,05/01/2018 , 20:30:00,0,0
3099,05/01/2018 , 20:45:00,0,0
3100,05/01/2018 , 21:00:00,0,0
3101,05/01/2018 , 21:15:00,0,0
3102,05/01/2018 , 21:30:00,0,0
3103,05/01/2018 , 21:45:00,0,0
3104,05/01/2018 , 22:00:00,0,0
3105,05/01/2018 , 22:15:00,0,0
3106,05/01/2018 , 22:30:00,0,0
3107,05/01/2018 , 22:45:00,0,0
3108,05/01/2018 , 23:00:00,0,0
3109,05/01/2018 , 23:15:00,0,0
3110,05/01/2018 , 23:30:00,0,0
3111,05/01/2018 , 23:45:00,0,0
3112,05/01/2018 , 24:00:00,0,0
3113,06/01/2018 , 00:15:00,0,0
3114,06/01/2018 , 00:30:00,0,0
3115,06/01/2018 , 00:45:00,0,0
3116,06/01/2018 , 01:00:00,0,0
3117,06/01/2018 , 01:15:00,0,0
3118,06/01/2018 , 01:30:00,0,0
3119,06/01/2018 , 01:45:00,0,0
3120,06/01/2018 , 02:00:00,0,0
3121,06/01/2018 , 02:15:00,0,0
3122,06/01/2018 , 02:30:00,0,0
3123,06/01/2018 , 02:45:00,0,0
3124,06/01/2018 , 03:00:00,0,0
3125,06/01/2018 , 03:15:00,0,0
3126,06/01/2018 , 03:30:00,0,0
3127,06/01/2018 , 03:45:00,0,0
3128,06/01/2018 , 04:00:00,0,0
3129,06/01/2018 , 04:15:00,0,0
3130,06/01/2018 , 04:30:00,0,0
3131,06/01/2018 , 04:45:00,0,0
3132,06/01/2018 , 05:00:00,0,0
3133,06/01/2018 , 05:15:00,0,0
3134,06/01/2018 , 05:30:00,0,0
3135,06/01/2018 , 05:45:00,0,0
3136,06/01/2018 , 06:00:00,0,0
3137,06/01/2018 , 06:15:00,0,0
3138,06/01/2018 , 06:30:00,0,0
3139,06/01/2018 , 06:45:00,0,0
