Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
2569,31/12/2017 , 08:15:00,49,49
2570,31/12/2017 , 08:30:00,64,64
2571,31/12/2017 , 08:45:00,87,87
2572,31/12/2017 , 09:00:00,67,67
2573,31/12/2017 , 09:15:00,96,96
2574,31/12/2017 , 09:30:00,107,107
2575,31/12/2017 , 09:45:00,200,200
2576,31/12/2017 , 10:00:00,207,207
2577,31/12/2017 , 10:15:00,172,172
2578,31/12/2017 , 10:30:00,211,211
2579,31/12/2017 , 10:45:00,372,372
2580,31/12/2017 , 11:00:00,447,447
2581,31/12/2017 , 11:15:00,562,562
2582,31/12/2017 , 11:30:00,405,405
2583,31/12/2017 , 11:45:00,603,603
2584,31/12/2017 , 12:00:00,387,387
2585,31/12/2017 , 12:15:00,351,351
2586,31/12/2017 , 12:30:00,504,504
2587,31/12/2017 , 12:45:00,371,371
2588,31/12/2017 , 13:00:00,330,330
2589,31/12/2017 , 13:15:00,334,334
2590,31/12/2017 , 13:30:00,277,277
2591,31/12/2017 , 13:45:00,307,307
2592,31/12/2017 , 14:00:00,203,203
2593,31/12/2017 , 14:15:00,197,197
2594,31/12/2017 , 14:30:00,241,241
2595,31/12/2017 , 14:45:00,329,329
2596,31/12/2017 , 15:00:00,206,206
2597,31/12/2017 , 15:15:00,119,119
2598,31/12/2017 , 15:30:00,180,180
2599,31/12/2017 , 15:45:00,142,142
2600,31/12/2017 , 16:00:00,163,163
2601,31/12/2017 , 16:15:00,113,113
2602,31/12/2017 , 16:30:00,70,70
2603,31/12/2017 , 16:45:00,60,60
2604,31/12/2017 , 17:00:00,47,47
2605,31/12/2017 , 17:15:00,32,32
2606,31/12/2017 , 17:30:00,37,37
2607,31/12/2017 , 17:45:00,17,17
2608,31/12/2017 , 18:00:00,2,2
2609,31/12/2017 , 18:15:00,1,1
2610,31/12/2017 , 18:30:00,0,0
2611,31/12/2017 , 18:45:00,0,0
2612,31/12/2017 , 19:00:00,0,0
2613,31/12/2017 , 19:15:00,0,0
2614,31/12/2017 , 19:30:00,0,0
2615,31/12/2017 , 19:45:00,0,0
2616,31/12/2017 , 20:00:00,0,0
2617,31/12/2017 , 20:15:00,0,0
2618,31/12/2017 , 20:30:00,0,0
2619,31/12/2017 , 20:45:00,0,0
2620,31/12/2017 , 21:00:00,0,0
2621,31/12/2017 , 21:15:00,0,0
2622,31/12/2017 , 21:30:00,0,0
2623,31/12/2017 , 21:45:00,0,0
2624,31/12/2017 , 22:00:00,0,0
2625,31/12/2017 , 22:15:00,0,0
2626,31/12/2017 , 22:30:00,0,0
2627,31/12/2017 , 22:45:00,0,0
2628,31/12/2017 , 23:00:00,0,0
2629,31/12/2017 , 23:15:00,0,0
2630,31/12/2017 , 23:30:00,0,0
2631,31/12/2017 , 23:45:00,0,0
2632,31/12/2017 , 24:00:00,0,0
2633,01/01/2018 , 00:15:00,0,0
2634,01/01/2018 , 00:30:00,0,0
2635,01/01/2018 , 00:45:00,0,0
2636,01/01/2018 , 01:00:00,0,0
2637,01/01/2018 , 01:15:00,0,0
2638,01/01/2018 , 01:30:00,0,0
2639,01/01/2018 , 01:45:00,0,0
2640,01/01/2018 , 02:00:00,0,0
2641,01/01/2018 , 02:15:00,0,0
2642,01/01/2018 , 02:30:00,0,0
2643,01/01/2018 , 02:45:00,0,0
2644,01/01/2018 , 03:00:00,0,0
2645,01/01/2018 , 03:15:00,0,0
2646,01/01/2018 , 03:30:00,0,0
2647,01/01/2018 , 03:45:00,0,0
2648,01/01/2018 , 04:00:00,0,0
2649,01/01/2018 , 04:15:00,0,0
2650,01/01/2018 , 04:30:00,0,0
2651,01/01/2018 , 04:45:00,0,0
2652,01/01/2018 , 05:00:00,0,0
2653,01/01/2018 , 05:15:00,0,0
2654,01/01/2018 , 05:30:00,0,0
2655,01/01/2018 , 05:45:00,0,0
2656,01/01/2018 , 06:00:00,0,0
2657,01/01/2018 , 06:15:00,0,0
2658,01/01/2018 , 06:30:00,0,0
2659,01/01/2018 , 06:45:00,0,0
2660,01/01/2018 , 07:00:00,0,0
2661,01/01/2018 , 07:15:00,1,1
2662,01/01/2018 , 07:30:00,9,9
2663,01/01/2018 , 07:45:00,16,16
2664,01/01/2018 , 08:00:00,41,41
2665,01/01/2018 , 08:15:00,47,47
2666,01/01/2018 , 08:30:00,47,47
2667,01/01/2018 , 08:45:00,60,60
2668,01/01/2018 , 09:00:00,89,89
2669,01/01/2018 , 09:15:00,124,124
2670,01/01/2018 , 09:30:00,199,199
2671,01/01/2018 , 09:45:00,206,206
2672,01/01/2018 , 10:00:00,135,135
2673,01/01/2018 , 10:15:00,249,249
2674,01/01/2018 , 10:30:00,223,223
2675,01/01/2018 , 10:45:00,380,380
2676,01/01/2018 , 11:00:00,425,425
2677,01/01/2018 , 11:15:00,474,474
2678,01/01/2018 , 11:30:00,395,395
2679,01/01/2018 , 11:45:00,294,294
2680,01/01/2018 , 12:00:00,547,547
2681,01/01/2018 , 12:15:00,362,362
2682,01/01/2018 , 12:30:00,290,290
2683,01/01/2018 , 12:45:00,375,375
2684,01/01/2018 , 13:00:00,327,327
2685,01/01/2018 , 13:15:00,384,384
2686,01/01/2018 , 13:30:00,301,301
2687,01/01/2018 , 13:45:00,184,184
2688,01/01/2018 , 14:00:00,138,138
2689,01/01/2018 , 14:15:00,384,384
2690,01/01/2018 , 14:30:00,334,334
2691,01/01/2018 , 14:45:00,169,169
2692,01/01/2018 , 15:00:00,169,169
2693,01/01/2018 , 15:15:00,102,102
2694,01/01/2018 , 15:30:00,91,91
2695,01/01/2018 , 15:45:00,99,99
2696,01/01/2018 , 16:00:00,105,105
2697,01/01/2018 , 16:15:00,82,82
2698,01/01/2018 , 16:30:00,65,65
2699,01/01/2018 , 16:45:00,55,55
2700,01/01/2018 , 17:00:00,44,44
2701,01/01/2018 , 17:15:00,28,28
2702,01/01/2018 , 17:30:00,16,16
2703,01/01/2018 , 17:45:00,10,10
2704,01/01/2018 , 18:00:00,3,3
2705,01/01/2018 , 18:15:00,0,0
2706,01/01/2018 , 18:30:00,0,0
2707,01/01/2018 , 18:45:00,0,0
2708,01/01/2018 , 19:00:00,0,0
2709,01/01/2018 , 19:15:00,0,0
2710,01/01/2018 , 19:30:00,0,0
2711,01/01/2018 , 19:45:00,0,0
2712,01/01/2018 , 20:00:00,0,0
2713,01/01/2018 , 20:15:00,0,0
2714,01/01/2018 , 20:30:00,0,0
2715,01/01/2018 , 20:45:00,0,0
2716,01/01/2018 , 21:00:00,0,0
2717,01/01/2018 , 21:15:00,0,0
2718,01/01/2018 , 21:30:00,0,0
2719,01/01/2018 , 21:45:00,0,0
2720,01/01/2018 , 22:00:00,0,0
2721,01/01/2018 , 22:15:00,0,0
2722,01/01/2018 , 22:30:00,0,0
2723,01/01/2018 , 22:45:00,0,0
2724,01/01/2018 , 23:00:00,0,0
2725,01/01/2018 , 23:15:00,0,0
2726,01/01/2018 , 23:30:00,0,0
2727,01/01/2018 , 23:45:00,0,0
2728,01/01/2018 , 24:00:00,0,0
2729,02/01/2018 , 00:15:00,0,0
2730,02/01/2018 , 00:30:00,0,0
2731,02/01/2018 , 00:45:00,0,0
2732,02/01/2018 , 01:00:00,0,0
2733,02/01/2018 , 01:15:00,0,0
2734,02/01/2018 , 01:30:00,0,0
2735,02/01/2018 , 01:45:00,0,0
2736,02/01/2018 , 02:00:00,0,0
2737,02/01/2018 , 02:15:00,0,0
2738,02/01/2018 , 02:30:00,0,0
2739,02/01/2018 , 02:45:00,0,0
2740,02/01/2018 , 03:00:00,0,0
2741,02/01/2018 , 03:15:00,0,0
2742,02/01/2018 , 03:30:00,0,0
2743,02/01/2018 , 03:45:00,0,0
2744,02/01/2018 , 04:00:00,0,0
2745,02/01/2018 , 04:15:00,0,0
2746,02/01/2018 , 04:30:00,0,0
2747,02/01/2018 , 04:45:00,0,0
2748,02/01/2018 , 05:00:00,0,0
2749,02/01/2018 , 05:15:00,0,0
2750,02/01/2018 , 05:30:00,0,0
2751,02/01/2018 , 05:45:00,0,0
2752,02/01/2018 , 06:00:00,0,0
2753,02/01/2018 , 06:15:00,0,0
2754,02/01/2018 , 06:30:00,0,0
2755,02/01/2018 , 06:45:00,0,0
2756,02/01/2018 , 07:00:00,0,0
2757,02/01/2018 , 07:15:00,1,1
2758,02/01/2018 , 07:30:00,3,3
2759,02/01/2018 , 07:45:00,10,10
2760,02/01/2018 , 08:00:00,22,22
2761,02/01/2018 , 08:15:00,39,39
2762,02/01/2018 , 08:30:00,42,42
2763,02/01/2018 , 08:45:00,67,67
2764,02/01/2018 , 09:00:00,76,76
2765,02/01/2018 , 09:15:00,99,99
2766,02/01/2018 , 09:30:00,110,110
2767,02/01/2018 , 09:45:00,199,199
2768,02/01/2018 , 10:00:00,208,208
2769,02/01/2018 , 10:15:00,231,231
2770,02/01/2018 , 10:30:00,259,259
2771,02/01/2018 , 10:45:00,316,316
2772,02/01/2018 , 11:00:00,289,289
2773,02/01/2018 , 11:15:00,126,126
2774,02/01/2018 , 11:30:00,158,158
2775,02/01/2018 , 11:45:00,285,285
2776,02/01/2018 , 12:00:00,431,431
2777,02/01/2018 , 12:15:00,515,515
2778,02/01/2018 , 12:30:00,782,782
2779,02/01/2018 , 12:45:00,967,967
2780,02/01/2018 , 13:00:00,780,780
2781,02/01/2018 , 13:15:00,362,362
2782,02/01/2018 , 13:30:00,312,312
2783,02/01/2018 , 13:45:00,374,374
2784,02/01/2018 , 14:00:00,361,361
2785,02/01/2018 , 14:15:00,708,708
2786,02/01/2018 , 14:30:00,290,290
2787,02/01/2018 , 14:45:00,186,186
2788,02/01/2018 , 15:00:00,258,258
2789,02/01/2018 , 15:15:00,263,263
2790,02/01/2018 , 15:30:00,283,283
2791,02/01/2018 , 15:45:00,244,244
2792,02/01/2018 , 16:00:00,219,219
2793,02/01/2018 , 16:15:00,124,124
2794,02/01/2018 , 16:30:00,160,160
2795,02/01/2018 , 16:45:00,214,214
2796,02/01/2018 , 17:00:00,87,87
2797,02/01/2018 , 17:15:00,62,62
2798,02/01/2018 , 17:30:00,42,42
2799,02/01/2018 , 17:45:00,28,28
2800,02/01/2018 , 18:00:00,13,13
2801,02/01/2018 , 18:15:00,2,2
2802,02/01/2018 , 18:30:00,0,0
2803,02/01/2018 , 18:45:00,0,0
2804,02/01/2018 , 19:00:00,0,0
2805,02/01/2018 , 19:15:00,0,0
2806,02/01/2018 , 19:30:00,0,0
2807,02/01/2018 , 19:45:00,0,0
2808,02/01/2018 , 20:00:00,0,0
2809,02/01/2018 , 20:15:00,0,0
2810,02/01/2018 , 20:30:00,0,0
2811,02/01/2018 , 20:45:00,0,0
2812,02/01/2018 , 21:00:00,0,0
2813,02/01/2018 , 21:15:00,0,0
2814,02/01/2018 , 21:30:00,0,0
2815,02/01/2018 , 21:45:00,0,0
2816,02/01/2018 , 22:00:00,0,0
2817,02/01/2018 , 22:15:00,0,0
2818,02/01/2018 , 22:30:00,0,0
2819,02/01/2018 , 22:45:00,0,0
2820,02/01/2018 , 23:00:00,0,0
2821,02/01/2018 , 23:15:00,0,0
2822,02/01/2018 , 23:30:00,0,0
2823,02/01/2018 , 23:45:00,0,0
2824,02/01/2018 , 24:00:00,0,0
2825,03/01/2018 , 00:15:00,0,0
2826,03/01/2018 , 00:30:00,0,0
2827,03/01/2018 , 00:45:00,0,0
2828,03/01/2018 , 01:00:00,0,0
2829,03/01/2018 , 01:15:00,0,0
2830,03/01/2018 , 01:30:00,0,0
2831,03/01/2018 , 01:45:00,0,0
2832,03/01/2018 , 02:00:00,0,0
2833,03/01/2018 , 02:15:00,0,0
2834,03/01/2018 , 02:30:00,0,0
2835,03/01/2018 , 02:45:00,0,0
2836,03/01/2018 , 03:00:00,0,0
2837,03/01/2018 , 03:15:00,0,0
2838,03/01/2018 , 03:30:00,0,0
2839,03/01/2018 , 03:45:00,0,0
2840,03/01/2018 , 04:00:00,0,0
2841,03/01/2018 , 04:15:00,0,0
2842,03/01/2018 , 04:30:00,0,0
2843,03/01/2018 , 04:45:00,0,0
2844,03/01/2018 , 05:00:00,0,0
2845,03/01/2018 , 05:15:00,0,0
2846,03/01/2018 , 05:30:00,0,0
2847,03/01/2018 , 05:45:00,0,0
2848,03/01/2018 , 06:00:00,0,0
2849,03/01/2018 , 06:15:00,0,0
2850,03/01/2018 , 06:30:00,0,0
2851,03/01/2018 , 06:45:00,0,0
2852,03/01/2018 , 07:00:00,0,0
2853,03/01/2018 , 07:15:00,4,4
2854,03/01/2018 , 07:30:00,25,25
2855,03/01/2018 , 07:45:00,46,46
2856,03/01/2018 , 08:00:00,80,80
2857,03/01/2018 , 08:15:00,75,75
2858,03/01/2018 , 08:30:00,105,105
2859,03/01/2018 , 08:45:00,153,153
2860,03/01/2018 , 09:00:00,139,139
2861,03/01/2018 , 09:15:00,205,205
2862,03/01/2018 , 09:30:00,239,239
2863,03/01/2018 , 09:45:00,326,326
2864,03/01/2018 , 10:00:00,428,428
2865,03/01/2018 , 10:15:00,426,426
2866,03/01/2018 , 10:30:00,527,527
2867,03/01/2018 , 10:45:00,571,571
2868,03/01/2018 , 11:00:00,488,488
2869,03/01/2018 , 11:15:00,554,554
2870,03/01/2018 , 11:30:00,764,764
2871,03/01/2018 , 11:45:00,871,871
2872,03/01/2018 , 12:00:00,1014,1014
2873,03/01/2018 , 12:15:00,718,718
2874,03/01/2018 , 12:30:00,1014,1014
2875,03/01/2018 , 12:45:00,824,824
2876,03/01/2018 , 13:00:00,629,629
2877,03/01/2018 , 13:15:00,655,655
2878,03/01/2018 , 13:30:00,949,949
2879,03/01/2018 , 13:45:00,830,830
2880,03/01/2018 , 14:00:00,795,795
2881,03/01/2018 , 14:15:00,694,694
2882,03/01/2018 , 14:30:00,598,598
2883,03/01/2018 , 14:45:00,388,388
2884,03/01/2018 , 15:00:00,430,430
2885,03/01/2018 , 15:15:00,370,370
2886,03/01/2018 , 15:30:00,270,270
2887,03/01/2018 , 15:45:00,231,231
2888,03/01/2018 , 16:00:00,221,221
2889,03/01/2018 , 16:15:00,166,166
2890,03/01/2018 , 16:30:00,185,185
2891,03/01/2018 , 16:45:00,156,156
2892,03/01/2018 , 17:00:00,119,119
2893,03/01/2018 , 17:15:00,78,78
2894,03/01/2018 , 17:30:00,35,35
2895,03/01/2018 , 17:45:00,21,21
2896,03/01/2018 , 18:00:00,9,9
2897,03/01/2018 , 18:15:00,1,1
2898,03/01/2018 , 18:30:00,0,0
2899,03/01/2018 , 18:45:00,0,0
2900,03/01/2018 , 19:00:00,0,0
2901,03/01/2018 , 19:15:00,0,0
2902,03/01/2018 , 19:30:00,0,0
2903,03/01/2018 , 19:45:00,0,0
2904,03/01/2018 , 20:00:00,0,0
2905,03/01/2018 , 20:15:00,0,0
2906,03/01/2018 , 20:30:00,0,0
2907,03/01/2018 , 20:45:00,0,0
2908,03/01/2018 , 21:00:00,0,0
2909,03/01/2018 , 21:15:00,0,0
2910,03/01/2018 , 21:30:00,0,0
2911,03/01/2018 , 21:45:00,0,0
2912,03/01/2018 , 22:00:00,0,0
2913,03/01/2018 , 22:15:00,0,0
2914,03/01/2018 , 22:30:00,0,0
2915,03/01/2018 , 22:45:00,0,0
2916,03/01/2018 , 23:00:00,0,0
2917,03/01/2018 , 23:15:00,0,0
2918,03/01/2018 , 23:30:00,0,0
2919,03/01/2018 , 23:45:00,0,0
2920,03/01/2018 , 24:00:00,0,0
2921,04/01/2018 , 00:15:00,0,0
2922,04/01/2018 , 00:30:00,0,0
2923,04/01/2018 , 00:45:00,0,0
2924,04/01/2018 , 01:00:00,0,0
2925,04/01/2018 , 01:15:00,0,0
2926,04/01/2018 , 01:30:00,0,0
2927,04/01/2018 , 01:45:00,0,0
2928,04/01/2018 , 02:00:00,0,0
2929,04/01/2018 , 02:15:00,0,0
2930,04/01/2018 , 02:30:00,0,0
2931,04/01/2018 , 02:45:00,0,0
2932,04/01/2018 , 03:00:00,0,0
2933,04/01/2018 , 03:15:00,0,0
2934,04/01/2018 , 03:30:00,0,0
2935,04/01/2018 , 03:45:00,0,0
2936,04/01/2018 , 04:00:00,0,0
2937,04/01/2018 , 04:15:00,0,0
2938,04/01/2018 , 04:30:00,0,0
2939,04/01/2018 , 04:45:00,0,0
2940,04/01/2018 , 05:00:00,0,0
2941,04/01/2018 , 05:15:00,0,0
2942,04/01/2018 , 05:30:00,0,0
2943,04/01/2018 , 05:45:00,0,0
2944,04/01/2018 , 06:00:00,0,0
2945,04/01/2018 , 06:15:00,0,0
2946,04/01/2018 , 06:30:00,0,0
2947,04/01/2018 , 06:45:00,0,0
2948,04/01/2018 , 07:00:00,0,0
2949,04/01/2018 , 07:15:00,3,3
2950,04/01/2018 , 07:30:00,14,14
2951,04/01/2018 , 07:45:00,27,27
2952,04/01/2018 , 08:00:00,63,63
2953,04/01/2018 , 08:15:00,62,62
2954,04/01/2018 , 08:30:00,85,85
2955,04/01/2018 , 08:45:00,77,77
2956,04/01/2018 , 09:00:00,173,173
2957,04/01/2018 , 09:15:00,242,242
2958,04/01/2018 , 09:30:00,221,221
2959,04/01/2018 , 09:45:00,265,265
2960,04/01/2018 , 10:00:00,394,394
2961,04/01/2018 , 10:15:00,451,451
2962,04/01/2018 , 10:30:00,487,487
2963,04/01/2018 , 10:45:00,454,454
2964,04/01/2018 , 11:00:00,1169,1169
2965,04/01/2018 , 11:15:00,883,883
2966,04/01/2018 , 11:30:00,1012,1012
2967,04/01/2018 , 11:45:00,788,788
2968,04/01/2018 , 12:00:00,438,438
2969,04/01/2018 , 12:15:00,540,540
2970,04/01/2018 , 12:30:00,672,672
2971,04/01/2018 , 12:45:00,855,855
2972,04/01/2018 , 13:00:00,609,609
2973,04/01/2018 , 13:15:00,682,682
2974,04/01/2018 , 13:30:00,544,544
2975,04/01/2018 , 13:45:00,491,491
2976,04/01/2018 , 14:00:00,478,478
2977,04/01/2018 , 14:15:00,407,407
2978,04/01/2018 , 14:30:00,370,370
2979,04/01/2018 , 14:45:00,397,397
2980,04/01/2018 , 15:00:00,341,341
2981,04/01/2018 , 15:15:00,387,387
2982,04/01/2018 , 15:30:00,333,333
2983,04/01/2018 , 15:45:00,206,206
2984,04/01/2018 , 16:00:00,147,147
2985,04/01/2018 , 16:15:00,123,123
2986,04/01/2018 , 16:30:00,108,108
2987,04/01/2018 , 16:45:00,77,77
2988,04/01/2018 , 17:00:00,59,59
2989,04/01/2018 , 17:15:00,45,45
2990,04/01/2018 , 17:30:00,30,30
2991,04/01/2018 , 17:45:00,25,25
2992,04/01/2018 , 18:00:00,11,11
2993,04/01/2018 , 18:15:00,2,2
2994,04/01/2018 , 18:30:00,0,0
2995,04/01/2018 , 18:45:00,0,0
2996,04/01/2018 , 19:00:00,0,0
2997,04/01/2018 , 19:15:00,0,0
2998,04/01/2018 , 19:30:00,0,0
2999,04/01/2018 , 19:45:00,0,0
3000,04/01/2018 , 20:00:00,0,0
3001,04/01/2018 , 20:15:00,0,0
3002,04/01/2018 , 20:30:00,0,0
3003,04/01/2018 , 20:45:00,0,0
3004,04/01/2018 , 21:00:00,0,0
3005,04/01/2018 , 21:15:00,0,0
3006,04/01/2018 , 21:30:00,0,0
3007,04/01/2018 , 21:45:00,0,0
3008,04/01/2018 , 22:00:00,0,0
3009,04/01/2018 , 22:15:00,0,0
3010,04/01/2018 , 22:30:00,0,0
3011,04/01/2018 , 22:45:00,0,0
3012,04/01/2018 , 23:00:00,0,0
3013,04/01/2018 , 23:15:00,0,0
3014,04/01/2018 , 23:30:00,0,0
3015,04/01/2018 , 23:45:00,0,0
3016,04/01/2018 , 24:00:00,0,0
3017,05/01/2018 , 00:15:00,0,0
3018,05/01/2018 , 00:30:00,0,0
3019,05/01/2018 , 00:45:00,0,0
3020,05/01/2018 , 01:00:00,0,0
3021,05/01/2018 , 01:15:00,0,0
3022,05/01/2018 , 01:30:00,0,0
3023,05/01/2018 , 01:45:00,0,0
3024,05/01/2018 , 02:00:00,0,0
3025,05/01/2018 , 02:15:00,0,0
3026,05/01/2018 , 02:30:00,0,0
3027,05/01/2018 , 02:45:00,0,0
3028,05/01/2018 , 03:00:00,0,0
3029,05/01/2018 , 03:15:00,0,0
3030,05/01/2018 , 03:30:00,0,0
3031,05/01/2018 , 03:45:00,0,0
3032,05/01/2018 , 04:00:00,0,0
3033,05/01/2018 , 04:15:00,0,0
3034,05/01/2018 , 04:30:00,0,0
3035,05/01/2018 , 04:45:00,0,0
3036,05/01/2018 , 05:00:00,0,0
3037,05/01/2018 , 05:15:00,0,0
3038,05/01/2018 , 05:30:00,0,0
3039,05/01/2018 , 05:45:00,0,0
3040,05/01/2018 , 06:00:00,0,0
3041,05/01/2018 , 06:15:00,0,0
3042,05/01/2018 , 06:30:00,0,0
3043,05/01/2018 , 06:45:00,0,0
3044,05/01/2018 , 07:00:00,0,0
3045,05/01/2018 , 07:15:00,4,4
3046,05/01/2018 , 07:30:00,15,15
3047,05/01/2018 , 07:45:00,37,37
3048,05/01/2018 , 08:00:00,46,46
3049,05/01/2018 , 08:15:00,62,62
3050,05/01/2018 , 08:30:00,108,108
3051,05/01/2018 , 08:45:00,178,178
3052,05/01/2018 , 09:00:00,130,130
3053,05/01/2018 , 09:15:00,173,173
3054,05/01/2018 , 09:30:00,281,281
3055,05/01/2018 , 09:45:00,289,289
3056,05/01/2018 , 10:00:00,345,345
3057,05/01/2018 , 10:15:00,377,377
3058,05/01/2018 , 10:30:00,429,429
3059,05/01/2018 , 10:45:00,508,508
3060,05/01/2018 , 11:00:00,675,675
3061,05/01/2018 , 11:15:00,871,871
3062,05/01/2018 , 11:30:00,987,987
3063,05/01/2018 , 11:45:00,977,977
3064,05/01/2018 , 12:00:00,704,704
3065,05/01/2018 , 12:15:00,934,934
3066,05/01/2018 , 12:30:00,590,590
3067,05/01/2018 , 12:45:00,686,686
3068,05/01/2018 , 13:00:00,578,578
3069,05/01/2018 , 13:15:00,542,542
3070,05/01/2018 , 13:30:00,529,529
3071,05/01/2018 , 13:45:00,417,417
3072,05/01/2018 , 14:00:00,779,779
3073,05/01/2018 , 14:15:00,449,449
3074,05/01/2018 , 14:30:00,449,449
3075,05/01/2018 , 14:45:00,559,559
3076,05/01/2018 , 15:00:00,333,333
3077,05/01/2018 , 15:15:00,278,278
3078,05/01/2018 , 15:30:00,288,288
3079,05/01/2018 , 15:45:00,176,176
3080,05/01/2018 , 16:00:00,113,113
3081,05/01/2018 , 16:15:00,155,155
3082,05/01/2018 , 16:30:00,77,77
3083,05/01/2018 , 16:45:00,60,60
3084,05/01/2018 , 17:00:00,54,54
3085,05/01/2018 , 17:15:00,44,44
3086,05/01/2018 , 17:30:00,27,27
3087,05/01/2018 , 17:45:00,17,17
3088,05/01/2018 , 18:00:00,9,9
3089,05/01/2018 , 18:15:00,2,2
3090,05/01/2018 , 18:30:00,0,0
3091,05/01/2018 , 18:45:00,0,0
3092,05/01/2018 , 19:00:00,0,0
3093,05/01/2018 , 19:15:00,0,0
3094,05/01/2018 , 19:30:00,0,0
3095,05/01/2018 , 19:45:00,0,0
3096,05/01/2018 , 20:00:00,0,0
3097,05/01/2018 , 20:15:00,0,0
3098,05/01/2018 , 20:30:00,0,0
3099,05/01/2018 , 20:45:00,0,0
3100,05/01/2018 , 21:00:00,0,0
3101,05/01/2018 , 21:15:00,0,0
3102,05/01/2018 , 21:30:00,0,0
3103,05/01/2018 , 21:45:00,0,0
3104,05/01/2018 , 22:00:00,0,0
3105,05/01/2018 , 22:15:00,0,0
3106,05/01/2018 , 22:30:00,0,0
3107,05/01/2018 , 22:45:00,0,0
3108,05/01/2018 , 23:00:00,0,0
3109,05/01/2018 , 23:15:00,0,0
3110,05/01/2018 , 23:30:00,0,0
3111,05/01/2018 , 23:45:00,0,0
3112,05/01/2018 , 24:00:00,0,0
3113,06/01/2018 , 00:15:00,0,0
3114,06/01/2018 , 00:30:00,0,0
3115,06/01/2018 , 00:45:00,0,0
3116,06/01/2018 , 01:00:00,0,0
3117,06/01/2018 , 01:15:00,0,0
3118,06/01/2018 , 01:30:00,0,0
3119,06/01/2018 , 01:45:00,0,0
3120,06/01/2018 , 02:00:00,0,0
3121,06/01/2018 , 02:15:00,0,0
3122,06/01/2018 , 02:30:00,0,0
3123,06/01/2018 , 02:45:00,0,0
3124,06/01/2018 , 03:00:00,0,0
3125,06/01/2018 , 03:15:00,0,0
3126,06/01/2018 , 03:30:00,0,0
3127,06/01/2018 , 03:45:00,0,0
3128,06/01/2018 , 04:00:00,0,0
3129,06/01/2018 , 04:15:00,0,0
3130,06/01/2018 , 04:30:00,0,0
3131,06/01/2018 , 04:45:00,0,0
3132,06/01/2018 , 05:00:00,0,0
3133,06/01/2018 , 05:15:00,0,0
3134,06/01/2018 , 05:30:00,0,0
3135,06/01/2018 , 05:45:00,0,0
3136,06/01/2018 , 06:00:00,0,0
3137,06/01/2018 , 06:15:00,0,0
3138,06/01/2018 , 06:30:00,0,0
3139,06/01/2018 , 06:45:00,0,0
3140,06/01/2018 , 07:00:00,0,0
3141,06/01/2018 , 07:15:00,3,3
3142,06/01/2018 , 07:30:00,17,17
3143,06/01/2018 , 07:45:00,33,33
3144,06/01/2018 , 08:00:00,51,51
3145,06/01/2018 , 08:15:00,89,89
3146,06/01/2018 , 08:30:00,51,51
3147,06/01/2018 , 08:45:00,99,99
3148,06/01/2018 , 09:00:00,98,98
3149,06/01/2018 , 09:15:00,119,119
3150,06/01/2018 , 09:30:00,299,299
3151,06/01/2018 , 09:45:00,306,306
3152,06/01/2018 , 10:00:00,368,368
3153,06/01/2018 , 10:15:00,318,318
3154,06/01/2018 , 10:30:00,303,303
3155,06/01/2018 , 10:45:00,634,634
3156,06/01/2018 , 11:00:00,712,712
3157,06/01/2018 , 11:15:00,855,855
3158,06/01/2018 , 11:30:00,758,758
3159,06/01/2018 , 11:45:00,862,862
3160,06/01/2018 , 12:00:00,972,972
3161,06/01/2018 , 12:15:00,853,853
3162,06/01/2018 , 12:30:00,895,895
3163,06/01/2018 , 12:45:00,837,837
3164,06/01/2018 , 13:00:00,489,489
3165,06/01/2018 , 13:15:00,424,424
3166,06/01/2018 , 13:30:00,654,654
3167,06/01/2018 , 13:45:00,678,678
3168,06/01/2018 , 14:00:00,787,787
3169,06/01/2018 , 14:15:00,564,564
3170,06/01/2018 , 14:30:00,386,386
3171,06/01/2018 , 14:45:00,337,337
3172,06/01/2018 , 15:00:00,367,367
3173,06/01/2018 , 15:15:00,427,427
3174,06/01/2018 , 15:30:00,262,262
3175,06/01/2018 , 15:45:00,172,172
3176,06/01/2018 , 16:00:00,153,153
3177,06/01/2018 , 16:15:00,141,141
3178,06/01/2018 , 16:30:00,86,86
3179,06/01/2018 , 16:45:00,62,62
3180,06/01/2018 , 17:00:00,105,105
3181,06/01/2018 , 17:15:00,43,43
3182,06/01/2018 , 17:30:00,33,33
3183,06/01/2018 , 17:45:00,26,26
3184,06/01/2018 , 18:00:00,9,9
3185,06/01/2018 , 18:15:00,1,1
3186,06/01/2018 , 18:30:00,0,0
3187,06/01/2018 , 18:45:00,0,0
3188,06/01/2018 , 19:00:00,0,0
3189,06/01/2018 , 19:15:00,0,0
3190,06/01/2018 , 19:30:00,0,0
3191,06/01/2018 , 19:45:00,0,0
3192,06/01/2018 , 20:00:00,0,0
3193,06/01/2018 , 20:15:00,0,0
3194,06/01/2018 , 20:30:00,0,0
3195,06/01/2018 , 20:45:00,0,0
3196,06/01/2018 , 21:00:00,0,0
3197,06/01/2018 , 21:15:00,0,0
3198,06/01/2018 , 21:30:00,0,0
3199,06/01/2018 , 21:45:00,0,0
3200,06/01/2018 , 22:00:00,0,0
