Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
2560,31/12/2017 , 06:00:00,0,0
2561,31/12/2017 , 06:15:00,0,0
2562,31/12/2017 , 06:30:00,0,0
2563,31/12/2017 , 06:45:00,0,0
2564,31/12/2017 , 07:00:00,0,0
2565,31/12/2017 , 07:15:00,8,8
2566,31/12/2017 , 07:30:00,29,29
2567,31/12/2017 , 07:45:00,68,68
2568,31/12/2017 , 08:00:00,103,103
2569,31/12/2017 , 08:15:00,142,142
2570,31/12/2017 , 08:30:00,190,190
2571,31/12/2017 , 08:45:00,253,253
2572,31/12/2017 , 09:00:00,195,195
2573,31/12/2017 , 09:15:00,274,274
2574,31/12/2017 , 09:30:00,318,318
2575,31/12/2017 , 09:45:00,529,529
2576,31/12/2017 , 10:00:00,532,532
2577,31/12/2017 , 10:15:00,499,499
2578,31/12/2017 , 10:30:00,596,596
2579,31/12/2017 , 10:45:00,744,744
2580,31/12/2017 , 11:00:00,784,784
2581,31/12/2017 , 11:15:00,865,865
2582,31/12/2017 , 11:30:00,731,731
2583,31/12/2017 , 11:45:00,1055,1055
2584,31/12/2017 , 12:00:00,900,900
2585,31/12/2017 , 12:15:00,907,907
2586,31/12/2017 , 12:30:00,1282,1282
2587,31/12/2017 , 12:45:00,998,998
2588,31/12/2017 , 13:00:00,954,954
2589,31/12/2017 , 13:15:00,971,971
2590,31/12/2017 , 13:30:00,805,805
2591,31/12/2017 , 13:45:00,829,829
2592,31/12/2017 , 14:00:00,604,604
2593,31/12/2017 , 14:15:00,592,592
2594,31/12/2017 , 14:30:00,668,668
2595,31/12/2017 , 14:45:00,929,929
2596,31/12/2017 , 15:00:00,593,593
2597,31/12/2017 , 15:15:00,370,370
2598,31/12/2017 , 15:30:00,546,546
2599,31/12/2017 , 15:45:00,427,427
2600,31/12/2017 , 16:00:00,467,467
2601,31/12/2017 , 16:15:00,330,330
2602,31/12/2017 , 16:30:00,221,221
2603,31/12/2017 , 16:45:00,193,193
2604,31/12/2017 , 17:00:00,148,148
2605,31/12/2017 , 17:15:00,94,94
2606,31/12/2017 , 17:30:00,98,98
2607,31/12/2017 , 17:45:00,49,49
2608,31/12/2017 , 18:00:00,10,10
2609,31/12/2017 , 18:15:00,1,1
2610,31/12/2017 , 18:30:00,0,0
2611,31/12/2017 , 18:45:00,0,0
2612,31/12/2017 , 19:00:00,0,0
2613,31/12/2017 , 19:15:00,0,0
2614,31/12/2017 , 19:30:00,0,0
2615,31/12/2017 , 19:45:00,0,0
2616,31/12/2017 , 20:00:00,0,0
2617,31/12/2017 , 20:15:00,0,0
2618,31/12/2017 , 20:30:00,0,0
2619,31/12/2017 , 20:45:00,0,0
2620,31/12/2017 , 21:00:00,0,0
2621,31/12/2017 , 21:15:00,0,0
2622,31/12/2017 , 21:30:00,0,0
2623,31/12/2017 , 21:45:00,0,0
2624,31/12/2017 , 22:00:00,0,0
2625,31/12/2017 , 22:15:00,0,0
2626,31/12/2017 , 22:30:00,0,0
2627,31/12/2017 , 22:45:00,0,0
2628,31/12/2017 , 23:00:00,0,0
2629,31/12/2017 , 23:15:00,0,0
2630,31/12/2017 , 23:30:00,0,0
2631,31/12/2017 , 23:45:00,0,0
2632,31/12/2017 , 24:00:00,0,0
2633,01/01/2018 , 00:15:00,0,0
2634,01/01/2018 , 00:30:00,0,0
2635,01/01/2018 , 00:45:00,0,0
2636,01/01/2018 , 01:00:00,0,0
2637,01/01/2018 , 01:15:00,0,0
2638,01/01/2018 , 01:30:00,0,0
2639,01/01/2018 , 01:45:00,0,0
2640,01/01/2018 , 02:00:00,0,0
2641,01/01/2018 , 02:15:00,0,0
2642,01/01/2018 , 02:30:00,0,0
2643,01/01/2018 , 02:45:00,0,0
2644,01/01/2018 , 03:00:00,0,0
2645,01/01/2018 , 03:15:00,0,0
2646,01/01/2018 , 03:30:00,0,0
2647,01/01/2018 , 03:45:00,0,0
2648,01/01/2018 , 04:00:00,0,0
2649,01/01/2018 , 04:15:00,0,0
2650,01/01/2018 , 04:30:00,0,0
2651,01/01/2018 , 04:45:00,0,0
2652,01/01/2018 , 05:00:00,0,0
2653,01/01/2018 , 05:15:00,0,0
2654,01/01/2018 , 05:30:00,0,0
2655,01/01/2018 , 05:45:00,0,0
2656,01/01/2018 , 06:00:00,0,0
2657,01/01/2018 , 06:15:00,0,0
2658,01/01/2018 , 06:30:00,0,0
2659,01/01/2018 , 06:45:00,0,0
2660,01/01/2018 , 07:00:00,0,0
2661,01/01/2018 , 07:15:00,9,9
2662,01/01/2018 , 07:30:00,34,34
2663,01/01/2018 , 07:45:00,58,58
2664,01/01/2018 , 08:00:00,140,140
2665,01/01/2018 , 08:15:00,166,166
2666,01/01/2018 , 08:30:00,175,175
2667,01/01/2018 , 08:45:00,222,222
2668,01/01/2018 , 09:00:00,315,315
2669,01/01/2018 , 09:15:00,411,411
2670,01/01/2018 , 09:30:00,672,672
2671,01/01/2018 , 09:45:00,667,667
2672,01/01/2018 , 10:00:00,446,446
2673,01/01/2018 , 10:15:00,626,626
2674,01/01/2018 , 10:30:00,614,614
2675,01/01/2018 , 10:45:00,706,706
2676,01/01/2018 , 11:00:00,749,749
2677,01/01/2018 , 11:15:00,872,872
2678,01/01/2018 , 11:30:00,725,725
2679,01/01/2018 , 11:45:00,766,766
2680,01/01/2018 , 12:00:00,1020,1020
2681,01/01/2018 , 12:15:00,854,854
2682,01/01/2018 , 12:30:00,997,997
2683,01/01/2018 , 12:45:00,1259,1259
2684,01/01/2018 , 13:00:00,1228,1228
2685,01/01/2018 , 13:15:00,1484,1484
2686,01/01/2018 , 13:30:00,915,915
2687,01/01/2018 , 13:45:00,613,613
2688,01/01/2018 , 14:00:00,538,538
2689,01/01/2018 , 14:15:00,1235,1235
2690,01/01/2018 , 14:30:00,1037,1037
2691,01/01/2018 , 14:45:00,592,592
2692,01/01/2018 , 15:00:00,648,648
2693,01/01/2018 , 15:15:00,404,404
2694,01/01/2018 , 15:30:00,365,365
2695,01/01/2018 , 15:45:00,398,398
2696,01/01/2018 , 16:00:00,425,425
2697,01/01/2018 , 16:15:00,339,339
2698,01/01/2018 , 16:30:00,270,270
2699,01/01/2018 , 16:45:00,231,231
2700,01/01/2018 , 17:00:00,188,188
2701,01/01/2018 , 17:15:00,119,119
2702,01/01/2018 , 17:30:00,73,73
2703,01/01/2018 , 17:45:00,46,46
2704,01/01/2018 , 18:00:00,17,17
2705,01/01/2018 , 18:15:00,3,3
2706,01/01/2018 , 18:30:00,0,0
2707,01/01/2018 , 18:45:00,0,0
2708,01/01/2018 , 19:00:00,0,0
2709,01/01/2018 , 19:15:00,0,0
2710,01/01/2018 , 19:30:00,0,0
2711,01/01/2018 , 19:45:00,0,0
2712,01/01/2018 , 20:00:00,0,0
2713,01/01/2018 , 20:15:00,0,0
2714,01/01/2018 , 20:30:00,0,0
2715,01/01/2018 , 20:45:00,0,0
2716,01/01/2018 , 21:00:00,0,0
2717,01/01/2018 , 21:15:00,0,0
2718,01/01/2018 , 21:30:00,0,0
2719,01/01/2018 , 21:45:00,0,0
2720,01/01/2018 , 22:00:00,0,0
2721,01/01/2018 , 22:15:00,0,0
2722,01/01/2018 , 22:30:00,0,0
2723,01/01/2018 , 22:45:00,0,0
2724,01/01/2018 , 23:00:00,0,0
2725,01/01/2018 , 23:15:00,0,0
2726,01/01/2018 , 23:30:00,0,0
2727,01/01/2018 , 23:45:00,0,0
2728,01/01/2018 , 24:00:00,0,0
2729,02/01/2018 , 00:15:00,0,0
2730,02/01/2018 , 00:30:00,0,0
2731,02/01/2018 , 00:45:00,0,0
2732,02/01/2018 , 01:00:00,0,0
2733,02/01/2018 , 01:15:00,0,0
2734,02/01/2018 , 01:30:00,0,0
2735,02/01/2018 , 01:45:00,0,0
2736,02/01/2018 , 02:00:00,0,0
2737,02/01/2018 , 02:15:00,0,0
2738,02/01/2018 , 02:30:00,0,0
2739,02/01/2018 , 02:45:00,0,0
2740,02/01/2018 , 03:00:00,0,0
2741,02/01/2018 , 03:15:00,0,0
2742,02/01/2018 , 03:30:00,0,0
2743,02/01/2018 , 03:45:00,0,0
2744,02/01/2018 , 04:00:00,0,0
2745,02/01/2018 , 04:15:00,0,0
2746,02/01/2018 , 04:30:00,0,0
2747,02/01/2018 , 04:45:00,0,0
2748,02/01/2018 , 05:00:00,0,0
2749,02/01/2018 , 05:15:00,0,0
2750,02/01/2018 , 05:30:00,0,0
2751,02/01/2018 , 05:45:00,0,0
2752,02/01/2018 , 06:00:00,0,0
2753,02/01/2018 , 06:15:00,0,0
2754,02/01/2018 , 06:30:00,0,0
2755,02/01/2018 , 06:45:00,0,0
2756,02/01/2018 , 07:00:00,0,0
2757,02/01/2018 , 07:15:00,8,8
2758,02/01/2018 , 07:30:00,21,21
2759,02/01/2018 , 07:45:00,47,47
2760,02/01/2018 , 08:00:00,103,103
2761,02/01/2018 , 08:15:00,177,177
2762,02/01/2018 , 08:30:00,194,194
2763,02/01/2018 , 08:45:00,262,262
2764,02/01/2018 , 09:00:00,293,293
2765,02/01/2018 , 09:15:00,386,386
2766,02/01/2018 , 09:30:00,425,425
2767,02/01/2018 , 09:45:00,690,690
2768,02/01/2018 , 10:00:00,598,598
2769,02/01/2018 , 10:15:00,575,575
2770,02/01/2018 , 10:30:00,634,634
2771,02/01/2018 , 10:45:00,802,802
2772,02/01/2018 , 11:00:00,687,687
2773,02/01/2018 , 11:15:00,468,468
2774,02/01/2018 , 11:30:00,622,622
2775,02/01/2018 , 11:45:00,962,962
2776,02/01/2018 , 12:00:00,1305,1305
2777,02/01/2018 , 12:15:00,1075,1075
2778,02/01/2018 , 12:30:00,1362,1362
2779,02/01/2018 , 12:45:00,1728,1728
2780,02/01/2018 , 13:00:00,1420,1420
2781,02/01/2018 , 13:15:00,734,734
2782,02/01/2018 , 13:30:00,608,608
2783,02/01/2018 , 13:45:00,727,727
2784,02/01/2018 , 14:00:00,680,680
2785,02/01/2018 , 14:15:00,1192,1192
2786,02/01/2018 , 14:30:00,513,513
2787,02/01/2018 , 14:45:00,362,362
2788,02/01/2018 , 15:00:00,505,505
2789,02/01/2018 , 15:15:00,515,515
2790,02/01/2018 , 15:30:00,558,558
2791,02/01/2018 , 15:45:00,478,478
2792,02/01/2018 , 16:00:00,437,437
2793,02/01/2018 , 16:15:00,238,238
2794,02/01/2018 , 16:30:00,271,271
2795,02/01/2018 , 16:45:00,346,346
2796,02/01/2018 , 17:00:00,175,175
2797,02/01/2018 , 17:15:00,123,123
2798,02/01/2018 , 17:30:00,89,89
2799,02/01/2018 , 17:45:00,58,58
2800,02/01/2018 , 18:00:00,23,23
2801,02/01/2018 , 18:15:00,4,4
2802,02/01/2018 , 18:30:00,0,0
2803,02/01/2018 , 18:45:00,0,0
2804,02/01/2018 , 19:00:00,0,0
2805,02/01/2018 , 19:15:00,0,0
2806,02/01/2018 , 19:30:00,0,0
2807,02/01/2018 , 19:45:00,0,0
2808,02/01/2018 , 20:00:00,0,0
2809,02/01/2018 , 20:15:00,0,0
2810,02/01/2018 , 20:30:00,0,0
2811,02/01/2018 , 20:45:00,0,0
2812,02/01/2018 , 21:00:00,0,0
2813,02/01/2018 , 21:15:00,0,0
2814,02/01/2018 , 21:30:00,0,0
2815,02/01/2018 , 21:45:00,0,0
2816,02/01/2018 , 22:00:00,0,0
2817,02/01/2018 , 22:15:00,0,0
2818,02/01/2018 , 22:30:00,0,0
2819,02/01/2018 , 22:45:00,0,0
2820,02/01/2018 , 23:00:00,0,0
2821,02/01/2018 , 23:15:00,0,0
2822,02/01/2018 , 23:30:00,0,0
2823,02/01/2018 , 23:45:00,0,0
2824,02/01/2018 , 24:00:00,0,0
2825,03/01/2018 , 00:15:00,0,0
2826,03/01/2018 , 00:30:00,0,0
2827,03/01/2018 , 00:45:00,0,0
2828,03/01/2018 , 01:00:00,0,0
2829,03/01/2018 , 01:15:00,0,0
2830,03/01/2018 , 01:30:00,0,0
2831,03/01/2018 , 01:45:00,0,0
2832,03/01/2018 , 02:00:00,0,0
2833,03/01/2018 , 02:15:00,0,0
2834,03/01/2018 , 02:30:00,0,0
2835,03/01/2018 , 02:45:00,0,0
2836,03/01/2018 , 03:00:00,0,0
2837,03/01/2018 , 03:15:00,0,0
2838,03/01/2018 , 03:30:00,0,0
2839,03/01/2018 , 03:45:00,0,0
2840,03/01/2018 , 04:00:00,0,0
2841,03/01/2018 , 04:15:00,0,0
2842,03/01/2018 , 04:30:00,0,0
2843,03/01/2018 , 04:45:00,0,0
2844,03/01/2018 , 05:00:00,0,0
2845,03/01/2018 , 05:15:00,0,0
2846,03/01/2018 , 05:30:00,0,0
2847,03/01/2018 , 05:45:00,0,0
2848,03/01/2018 , 06:00:00,0,0
2849,03/01/2018 , 06:15:00,0,0
2850,03/01/2018 , 06:30:00,0,0
2851,03/01/2018 , 06:45:00,0,0
2852,03/01/2018 , 07:00:00,0,0
2853,03/01/2018 , 07:15:00,10,10
2854,03/01/2018 , 07:30:00,49,49
2855,03/01/2018 , 07:45:00,89,89
2856,03/01/2018 , 08:00:00,154,154
2857,03/01/2018 , 08:15:00,149,149
2858,03/01/2018 , 08:30:00,211,211
2859,03/01/2018 , 08:45:00,323,323
2860,03/01/2018 , 09:00:00,298,298
2861,03/01/2018 , 09:15:00,407,407
2862,03/01/2018 , 09:30:00,489,489
2863,03/01/2018 , 09:45:00,560,560
2864,03/01/2018 , 10:00:00,621,621
2865,03/01/2018 , 10:15:00,586,586
2866,03/01/2018 , 10:30:00,668,668
2867,03/01/2018 , 10:45:00,710,710
2868,03/01/2018 , 11:00:00,664,664
2869,03/01/2018 , 11:15:00,793,793
2870,03/01/2018 , 11:30:00,929,929
2871,03/01/2018 , 11:45:00,892,892
2872,03/01/2018 , 12:00:00,1185,1185
2873,03/01/2018 , 12:15:00,923,923
2874,03/01/2018 , 12:30:00,1436,1436
2875,03/01/2018 , 12:45:00,1455,1455
2876,03/01/2018 , 13:00:00,1146,1146
2877,03/01/2018 , 13:15:00,1359,1359
2878,03/01/2018 , 13:30:00,1861,1861
2879,03/01/2018 , 13:45:00,1194,1194
2880,03/01/2018 , 14:00:00,1147,1147
2881,03/01/2018 , 14:15:00,1092,1092
2882,03/01/2018 , 14:30:00,1011,1011
2883,03/01/2018 , 14:45:00,731,731
2884,03/01/2018 , 15:00:00,817,817
2885,03/01/2018 , 15:15:00,687,687
2886,03/01/2018 , 15:30:00,508,508
2887,03/01/2018 , 15:45:00,458,458
2888,03/01/2018 , 16:00:00,417,417
2889,03/01/2018 , 16:15:00,314,314
2890,03/01/2018 , 16:30:00,342,342
2891,03/01/2018 , 16:45:00,303,303
2892,03/01/2018 , 17:00:00,222,222
2893,03/01/2018 , 17:15:00,154,154
2894,03/01/2018 , 17:30:00,69,69
2895,03/01/2018 , 17:45:00,40,40
2896,03/01/2018 , 18:00:00,17,17
2897,03/01/2018 , 18:15:00,3,3
2898,03/01/2018 , 18:30:00,0,0
2899,03/01/2018 , 18:45:00,0,0
2900,03/01/2018 , 19:00:00,0,0
2901,03/01/2018 , 19:15:00,0,0
2902,03/01/2018 , 19:30:00,0,0
2903,03/01/2018 , 19:45:00,0,0
2904,03/01/2018 , 20:00:00,0,0
2905,03/01/2018 , 20:15:00,0,0
2906,03/01/2018 , 20:30:00,0,0
2907,03/01/2018 , 20:45:00,0,0
2908,03/01/2018 , 21:00:00,0,0
2909,03/01/2018 , 21:15:00,0,0
2910,03/01/2018 , 21:30:00,0,0
2911,03/01/2018 , 21:45:00,0,0
2912,03/01/2018 , 22:00:00,0,0
2913,03/01/2018 , 22:15:00,0,0
2914,03/01/2018 , 22:30:00,0,0
2915,03/01/2018 , 22:45:00,0,0
2916,03/01/2018 , 23:00:00,0,0
2917,03/01/2018 , 23:15:00,0,0
2918,03/01/2018 , 23:30:00,0,0
2919,03/01/2018 , 23:45:00,0,0
2920,03/01/2018 , 24:00:00,0,0
2921,04/01/2018 , 00:15:00,0,0
2922,04/01/2018 , 00:30:00,0,0
2923,04/01/2018 , 00:45:00,0,0
2924,04/01/2018 , 01:00:00,0,0
2925,04/01/2018 , 01:15:00,0,0
2926,04/01/2018 , 01:30:00,0,0
2927,04/01/2018 , 01:45:00,0,0
2928,04/01/2018 , 02:00:00,0,0
2929,04/01/2018 , 02:15:00,0,0
2930,04/01/2018 , 02:30:00,0,0
2931,04/01/2018 , 02:45:00,0,0
2932,04/01/2018 , 03:00:00,0,0
2933,04/01/2018 , 03:15:00,0,0
2934,04/01/2018 , 03:30:00,0,0
2935,04/01/2018 , 03:45:00,0,0
2936,04/01/2018 , 04:00:00,0,0
2937,04/01/2018 , 04:15:00,0,0
2938,04/01/2018 , 04:30:00,0,0
2939,04/01/2018 , 04:45:00,0,0
2940,04/01/2018 , 05:00:00,0,0
2941,04/01/2018 , 05:15:00,0,0
2942,04/01/2018 , 05:30:00,0,0
2943,04/01/2018 , 05:45:00,0,0
2944,04/01/2018 , 06:00:00,0,0
2945,04/01/2018 , 06:15:00,0,0
2946,04/01/2018 , 06:30:00,0,0
2947,04/01/2018 , 06:45:00,0,0
2948,04/01/2018 , 07:00:00,0,0
2949,04/01/2018 , 07:15:00,8,8
2950,04/01/2018 , 07:30:00,30,30
2951,04/01/2018 , 07:45:00,57,57
2952,04/01/2018 , 08:00:00,123,123
2953,04/01/2018 , 08:15:00,125,125
2954,04/01/2018 , 08:30:00,173,173
2955,04/01/2018 , 08:45:00,177,177
2956,04/01/2018 , 09:00:00,362,362
2957,04/01/2018 , 09:15:00,474,474
2958,04/01/2018 , 09:30:00,449,449
2959,04/01/2018 , 09:45:00,490,490
2960,04/01/2018 , 10:00:00,587,587
2961,04/01/2018 , 10:15:00,604,604
2962,04/01/2018 , 10:30:00,644,644
2963,04/01/2018 , 10:45:00,716,716
2964,04/01/2018 , 11:00:00,868,868
2965,04/01/2018 , 11:15:00,797,797
2966,04/01/2018 , 11:30:00,846,846
2967,04/01/2018 , 11:45:00,864,864
2968,04/01/2018 , 12:00:00,739,739
2969,04/01/2018 , 12:15:00,910,910
2970,04/01/2018 , 12:30:00,1092,1092
2971,04/01/2018 , 12:45:00,1421,1421
2972,04/01/2018 , 13:00:00,992,992
2973,04/01/2018 , 13:15:00,1199,1199
2974,04/01/2018 , 13:30:00,919,919
2975,04/01/2018 , 13:45:00,809,809
2976,04/01/2018 , 14:00:00,787,787
2977,04/01/2018 , 14:15:00,689,689
2978,04/01/2018 , 14:30:00,635,635
2979,04/01/2018 , 14:45:00,652,652
2980,04/01/2018 , 15:00:00,548,548
2981,04/01/2018 , 15:15:00,619,619
2982,04/01/2018 , 15:30:00,538,538
2983,04/01/2018 , 15:45:00,361,361
2984,04/01/2018 , 16:00:00,255,255
2985,04/01/2018 , 16:15:00,228,228
2986,04/01/2018 , 16:30:00,206,206
2987,04/01/2018 , 16:45:00,145,145
2988,04/01/2018 , 17:00:00,107,107
2989,04/01/2018 , 17:15:00,83,83
2990,04/01/2018 , 17:30:00,62,62
2991,04/01/2018 , 17:45:00,48,48
2992,04/01/2018 , 18:00:00,21,21
2993,04/01/2018 , 18:15:00,4,4
2994,04/01/2018 , 18:30:00,0,0
2995,04/01/2018 , 18:45:00,0,0
2996,04/01/2018 , 19:00:00,0,0
2997,04/01/2018 , 19:15:00,0,0
2998,04/01/2018 , 19:30:00,0,0
2999,04/01/2018 , 19:45:00,0,0
3000,04/01/2018 , 20:00:00,0,0
3001,04/01/2018 , 20:15:00,0,0
3002,04/01/2018 , 20:30:00,0,0
3003,04/01/2018 , 20:45:00,0,0
3004,04/01/2018 , 21:00:00,0,0
3005,04/01/2018 , 21:15:00,0,0
3006,04/01/2018 , 21:30:00,0,0
3007,04/01/2018 , 21:45:00,0,0
3008,04/01/2018 , 22:00:00,0,0
3009,04/01/2018 , 22:15:00,0,0
3010,04/01/2018 , 22:30:00,0,0
3011,04/01/2018 , 22:45:00,0,0
3012,04/01/2018 , 23:00:00,0,0
3013,04/01/2018 , 23:15:00,0,0
3014,04/01/2018 , 23:30:00,0,0
3015,04/01/2018 , 23:45:00,0,0
3016,04/01/2018 , 24:00:00,0,0
3017,05/01/2018 , 00:15:00,0,0
3018,05/01/2018 , 00:30:00,0,0
3019,05/01/2018 , 00:45:00,0,0
3020,05/01/2018 , 01:00:00,0,0
3021,05/01/2018 , 01:15:00,0,0
3022,05/01/2018 , 01:30:00,0,0
3023,05/01/2018 , 01:45:00,0,0
3024,05/01/2018 , 02:00:00,0,0
3025,05/01/2018 , 02:15:00,0,0
3026,05/01/2018 , 02:30:00,0,0
3027,05/01/2018 , 02:45:00,0,0
3028,05/01/2018 , 03:00:00,0,0
3029,05/01/2018 , 03:15:00,0,0
3030,05/01/2018 , 03:30:00,0,0
3031,05/01/2018 , 03:45:00,0,0
3032,05/01/2018 , 04:00:00,0,0
3033,05/01/2018 , 04:15:00,0,0
3034,05/01/2018 , 04:30:00,0,0
3035,05/01/2018 , 04:45:00,0,0
3036,05/01/2018 , 05:00:00,0,0
3037,05/01/2018 , 05:15:00,0,0
3038,05/01/2018 , 05:30:00,0,0
3039,05/01/2018 , 05:45:00,0,0
3040,05/01/2018 , 06:00:00,0,0
3041,05/01/2018 , 06:15:00,0,0
3042,05/01/2018 , 06:30:00,0,0
3043,05/01/2018 , 06:45:00,0,0
3044,05/01/2018 , 07:00:00,0,0
3045,05/01/2018 , 07:15:00,8,8
3046,05/01/2018 , 07:30:00,27,27
3047,05/01/2018 , 07:45:00,68,68
3048,05/01/2018 , 08:00:00,83,83
3049,05/01/2018 , 08:15:00,114,114
3050,05/01/2018 , 08:30:00,198,198
3051,05/01/2018 , 08:45:00,364,364
3052,05/01/2018 , 09:00:00,277,277
3053,05/01/2018 , 09:15:00,306,306
3054,05/01/2018 , 09:30:00,524,524
3055,05/01/2018 , 09:45:00,497,497
3056,05/01/2018 , 10:00:00,546,546
3057,05/01/2018 , 10:15:00,624,624
3058,05/01/2018 , 10:30:00,686,686
3059,05/01/2018 , 10:45:00,751,751
3060,05/01/2018 , 11:00:00,790,790
3061,05/01/2018 , 11:15:00,988,988
3062,05/01/2018 , 11:30:00,1072,1072
3063,05/01/2018 , 11:45:00,1117,1117
3064,05/01/2018 , 12:00:00,901,901
3065,05/01/2018 , 12:15:00,1120,1120
3066,05/01/2018 , 12:30:00,970,970
3067,05/01/2018 , 12:45:00,1148,1148
3068,05/01/2018 , 13:00:00,960,960
3069,05/01/2018 , 13:15:00,969,969
3070,05/01/2018 , 13:30:00,918,918
3071,05/01/2018 , 13:45:00,665,665
3072,05/01/2018 , 14:00:00,935,935
3073,05/01/2018 , 14:15:00,758,758
3074,05/01/2018 , 14:30:00,780,780
3075,05/01/2018 , 14:45:00,904,904
3076,05/01/2018 , 15:00:00,523,523
3077,05/01/2018 , 15:15:00,471,471
3078,05/01/2018 , 15:30:00,499,499
3079,05/01/2018 , 15:45:00,335,335
3080,05/01/2018 , 16:00:00,207,207
3081,05/01/2018 , 16:15:00,254,254
3082,05/01/2018 , 16:30:00,145,145
3083,05/01/2018 , 16:45:00,123,123
3084,05/01/2018 , 17:00:00,112,112
3085,05/01/2018 , 17:15:00,89,89
3086,05/01/2018 , 17:30:00,56,56
3087,05/01/2018 , 17:45:00,36,36
3088,05/01/2018 , 18:00:00,18,18
3089,05/01/2018 , 18:15:00,4,4
3090,05/01/2018 , 18:30:00,0,0
3091,05/01/2018 , 18:45:00,0,0
3092,05/01/2018 , 19:00:00,0,0
3093,05/01/2018 , 19:15:00,0,0
3094,05/01/2018 , 19:30:00,0,0
3095,05/01/2018 , 19:45:00,0,0
3096,05/01/2018 , 20:00:00,0,0
3097,05/01/2018 , 20:15:00,0,0
3098,05/01/2018 , 20:30:00,0,0
3099,05/01/2018 , 20:45:00,0,0
3100,05/01/2018 , 21:00:00,0,0
3101,05/01/2018 , 21:15:00,0,0
3102,05/01/2018 , 21:30:00,0,0
3103,05/01/2018 , 21:45:00,0,0
3104,05/01/2018 , 22:00:00,0,0
3105,05/01/2018 , 22:15:00,0,0
3106,05/01/2018 , 22:30:00,0,0
3107,05/01/2018 , 22:45:00,0,0
3108,05/01/2018 , 23:00:00,0,0
3109,05/01/2018 , 23:15:00,0,0
3110,05/01/2018 , 23:30:00,0,0
3111,05/01/2018 , 23:45:00,0,0
3112,05/01/2018 , 24:00:00,0,0
3113,06/01/2018 , 00:15:00,0,0
3114,06/01/2018 , 00:30:00,0,0
3115,06/01/2018 , 00:45:00,0,0
3116,06/01/2018 , 01:00:00,0,0
3117,06/01/2018 , 01:15:00,0,0
3118,06/01/2018 , 01:30:00,0,0
3119,06/01/2018 , 01:45:00,0,0
3120,06/01/2018 , 02:00:00,0,0
3121,06/01/2018 , 02:15:00,0,0
3122,06/01/2018 , 02:30:00,0,0
3123,06/01/2018 , 02:45:00,0,0
3124,06/01/2018 , 03:00:00,0,0
3125,06/01/2018 , 03:15:00,0,0
3126,06/01/2018 , 03:30:00,0,0
3127,06/01/2018 , 03:45:00,0,0
3128,06/01/2018 , 04:00:00,0,0
3129,06/01/2018 , 04:15:00,0,0
3130,06/01/2018 , 04:30:00,0,0
3131,06/01/2018 , 04:45:00,0,0
3132,06/01/2018 , 05:00:00,0,0
3133,06/01/2018 , 05:15:00,0,0
3134,06/01/2018 , 05:30:00,0,0
3135,06/01/2018 , 05:45:00,0,0
3136,06/01/2018 , 06:00:00,0,0
3137,06/01/2018 , 06:15:00,0,0
3138,06/01/2018 , 06:30:00,0,0
3139,06/01/2018 , 06:45:00,0,0
3140,06/01/2018 , 07:00:00,0,0
3141,06/01/2018 , 07:15:00,6,6
3142,06/01/2018 , 07:30:00,33,33
3143,06/01/2018 , 07:45:00,63,63
3144,06/01/2018 , 08:00:00,97,97
3145,06/01/2018 , 08:15:00,161,161
3146,06/01/2018 , 08:30:00,106,106
3147,06/01/2018 , 08:45:00,214,214
3148,06/01/2018 , 09:00:00,204,204
3149,06/01/2018 , 09:15:00,230,230
3150,06/01/2018 , 09:30:00,566,566
3151,06/01/2018 , 09:45:00,573,573
3152,06/01/2018 , 10:00:00,519,519
3153,06/01/2018 , 10:15:00,465,465
3154,06/01/2018 , 10:30:00,567,567
3155,06/01/2018 , 10:45:00,870,870
3156,06/01/2018 , 11:00:00,846,846
3157,06/01/2018 , 11:15:00,850,850
3158,06/01/2018 , 11:30:00,813,813
3159,06/01/2018 , 11:45:00,942,942
3160,06/01/2018 , 12:00:00,1054,1054
3161,06/01/2018 , 12:15:00,1096,1096
3162,06/01/2018 , 12:30:00,1330,1330
3163,06/01/2018 , 12:45:00,1352,1352
3164,06/01/2018 , 13:00:00,887,887
3165,06/01/2018 , 13:15:00,778,778
3166,06/01/2018 , 13:30:00,1052,1052
3167,06/01/2018 , 13:45:00,949,949
3168,06/01/2018 , 14:00:00,949,949
3169,06/01/2018 , 14:15:00,849,849
3170,06/01/2018 , 14:30:00,701,701
3171,06/01/2018 , 14:45:00,619,619
3172,06/01/2018 , 15:00:00,628,628
3173,06/01/2018 , 15:15:00,752,752
3174,06/01/2018 , 15:30:00,493,493
3175,06/01/2018 , 15:45:00,320,320
3176,06/01/2018 , 16:00:00,296,296
3177,06/01/2018 , 16:15:00,275,275
3178,06/01/2018 , 16:30:00,163,163
3179,06/01/2018 , 16:45:00,127,127
3180,06/01/2018 , 17:00:00,178,178
3181,06/01/2018 , 17:15:00,81,81
3182,06/01/2018 , 17:30:00,65,65
3183,06/01/2018 , 17:45:00,48,48
3184,06/01/2018 , 18:00:00,19,19
3185,06/01/2018 , 18:15:00,3,3
3186,06/01/2018 , 18:30:00,0,0
3187,06/01/2018 , 18:45:00,0,0
3188,06/01/2018 , 19:00:00,0,0
