Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
2514,30/12/2017 , 18:30:00,0,0
2515,30/12/2017 , 18:45:00,0,0
2516,30/12/2017 , 19:00:00,0,0
2517,30/12/2017 , 19:15:00,0,0
2518,30/12/2017 , 19:30:00,0,0
2519,30/12/2017 , 19:45:00,0,0
2520,30/12/2017 , 20:00:00,0,0
2521,30/12/2017 , 20:15:00,0,0
2522,30/12/2017 , 20:30:00,0,0
2523,30/12/2017 , 20:45:00,0,0
2524,30/12/2017 , 21:00:00,0,0
2525,30/12/2017 , 21:15:00,0,0
2526,30/12/2017 , 21:30:00,0,0
2527,30/12/2017 , 21:45:00,0,0
2528,30/12/2017 , 22:00:00,0,0
2529,30/12/2017 , 22:15:00,0,0
2530,30/12/2017 , 22:30:00,0,0
2531,30/12/2017 , 22:45:00,0,0
2532,30/12/2017 , 23:00:00,0,0
2533,30/12/2017 , 23:15:00,0,0
2534,30/12/2017 , 23:30:00,0,0
2535,30/12/2017 , 23:45:00,0,0
2536,30/12/2017 , 24:00:00,0,0
2537,31/12/2017 , 00:15:00,0,0
2538,31/12/2017 , 00:30:00,0,0
2539,31/12/2017 , 00:45:00,0,0
2540,31/12/2017 , 01:00:00,0,0
2541,31/12/2017 , 01:15:00,0,0
2542,31/12/2017 , 01:30:00,0,0
2543,31/12/2017 , 01:45:00,0,0
2544,31/12/2017 , 02:00:00,0,0
2545,31/12/2017 , 02:15:00,0,0
2546,31/12/2017 , 02:30:00,0,0
2547,31/12/2017 , 02:45:00,0,0
2548,31/12/2017 , 03:00:00,0,0
2549,31/12/2017 , 03:15:00,0,0
2550,31/12/2017 , 03:30:00,0,0
2551,31/12/2017 , 03:45:00,0,0
2552,31/12/2017 , 04:00:00,0,0
2553,31/12/2017 , 04:15:00,0,0
2554,31/12/2017 , 04:30:00,0,0
2555,31/12/2017 , 04:45:00,0,0
2556,31/12/2017 , 05:00:00,0,0
2557,31/12/2017 , 05:15:00,0,0
2558,31/12/2017 , 05:30:00,0,0
2559,31/12/2017 , 05:45:00,0,0
2560,31/12/2017 , 06:00:00,0,0
2561,31/12/2017 , 06:15:00,0,0
2562,31/12/2017 , 06:30:00,0,0
2563,31/12/2017 , 06:45:00,0,0
2564,31/12/2017 , 07:00:00,2,2
2565,31/12/2017 , 07:15:00,24,24
2566,31/12/2017 , 07:30:00,78,78
2567,31/12/2017 , 07:45:00,187,187
2568,31/12/2017 , 08:00:00,278,278
2569,31/12/2017 , 08:15:00,379,379
2570,31/12/2017 , 08:30:00,511,511
2571,31/12/2017 , 08:45:00,680,680
2572,31/12/2017 , 09:00:00,526,526
2573,31/12/2017 , 09:15:00,738,738
2574,31/12/2017 , 09:30:00,837,837
2575,31/12/2017 , 09:45:00,1403,1403
2576,31/12/2017 , 10:00:00,1440,1440
2577,31/12/2017 , 10:15:00,1342,1342
2578,31/12/2017 , 10:30:00,1631,1631
2579,31/12/2017 , 10:45:00,2145,2145
2580,31/12/2017 , 11:00:00,2427,2427
2581,31/12/2017 , 11:15:00,4469,4469
2582,31/12/2017 , 11:30:00,2332,2332
2583,31/12/2017 , 11:45:00,3376,3376
2584,31/12/2017 , 12:00:00,2742,2742
2585,31/12/2017 , 12:15:00,2545,2545
2586,31/12/2017 , 12:30:00,3381,3381
2587,31/12/2017 , 12:45:00,2739,2739
2588,31/12/2017 , 13:00:00,2581,2581
2589,31/12/2017 , 13:15:00,2644,2644
2590,31/12/2017 , 13:30:00,2253,2253
2591,31/12/2017 , 13:45:00,2323,2323
2592,31/12/2017 , 14:00:00,1656,1656
2593,31/12/2017 , 14:15:00,1652,1652
2594,31/12/2017 , 14:30:00,2381,2381
2595,31/12/2017 , 14:45:00,4032,4032
2596,31/12/2017 , 15:00:00,2032,2032
2597,31/12/2017 , 15:15:00,1041,1041
2598,31/12/2017 , 15:30:00,1117,1117
2599,31/12/2017 , 15:45:00,992,992
2600,31/12/2017 , 16:00:00,1224,1224
2601,31/12/2017 , 16:15:00,869,869
2602,31/12/2017 , 16:30:00,606,606
2603,31/12/2017 , 16:45:00,532,532
2604,31/12/2017 , 17:00:00,407,407
2605,31/12/2017 , 17:15:00,246,246
2606,31/12/2017 , 17:30:00,249,249
2607,31/12/2017 , 17:45:00,134,134
2608,31/12/2017 , 18:00:00,28,28
2609,31/12/2017 , 18:15:00,5,5
2610,31/12/2017 , 18:30:00,0,0
2611,31/12/2017 , 18:45:00,0,0
2612,31/12/2017 , 19:00:00,0,0
2613,31/12/2017 , 19:15:00,0,0
2614,31/12/2017 , 19:30:00,0,0
2615,31/12/2017 , 19:45:00,0,0
2616,31/12/2017 , 20:00:00,0,0
2617,31/12/2017 , 20:15:00,0,0
2618,31/12/2017 , 20:30:00,0,0
2619,31/12/2017 , 20:45:00,0,0
2620,31/12/2017 , 21:00:00,0,0
2621,31/12/2017 , 21:15:00,0,0
2622,31/12/2017 , 21:30:00,0,0
2623,31/12/2017 , 21:45:00,0,0
2624,31/12/2017 , 22:00:00,0,0
2625,31/12/2017 , 22:15:00,0,0
2626,31/12/2017 , 22:30:00,0,0
2627,31/12/2017 , 22:45:00,0,0
2628,31/12/2017 , 23:00:00,0,0
2629,31/12/2017 , 23:15:00,0,0
2630,31/12/2017 , 23:30:00,0,0
2631,31/12/2017 , 23:45:00,0,0
2632,31/12/2017 , 24:00:00,0,0
2633,01/01/2018 , 00:15:00,0,0
2634,01/01/2018 , 00:30:00,0,0
2635,01/01/2018 , 00:45:00,0,0
2636,01/01/2018 , 01:00:00,0,0
2637,01/01/2018 , 01:15:00,0,0
2638,01/01/2018 , 01:30:00,0,0
2639,01/01/2018 , 01:45:00,0,0
2640,01/01/2018 , 02:00:00,0,0
2641,01/01/2018 , 02:15:00,0,0
2642,01/01/2018 , 02:30:00,0,0
2643,01/01/2018 , 02:45:00,0,0
2644,01/01/2018 , 03:00:00,0,0
2645,01/01/2018 , 03:15:00,0,0
2646,01/01/2018 , 03:30:00,0,0
2647,01/01/2018 , 03:45:00,0,0
2648,01/01/2018 , 04:00:00,0,0
2649,01/01/2018 , 04:15:00,0,0
2650,01/01/2018 , 04:30:00,0,0
2651,01/01/2018 , 04:45:00,0,0
2652,01/01/2018 , 05:00:00,0,0
2653,01/01/2018 , 05:15:00,0,0
2654,01/01/2018 , 05:30:00,0,0
2655,01/01/2018 , 05:45:00,0,0
2656,01/01/2018 , 06:00:00,0,0
2657,01/01/2018 , 06:15:00,0,0
2658,01/01/2018 , 06:30:00,0,0
2659,01/01/2018 , 06:45:00,0,0
2660,01/01/2018 , 07:00:00,1,1
2661,01/01/2018 , 07:15:00,24,24
2662,01/01/2018 , 07:30:00,83,83
2663,01/01/2018 , 07:45:00,139,139
2664,01/01/2018 , 08:00:00,346,346
2665,01/01/2018 , 08:15:00,408,408
2666,01/01/2018 , 08:30:00,427,427
2667,01/01/2018 , 08:45:00,572,572
2668,01/01/2018 , 09:00:00,799,799
2669,01/01/2018 , 09:15:00,986,986
2670,01/01/2018 , 09:30:00,1562,1562
2671,01/01/2018 , 09:45:00,1477,1477
2672,01/01/2018 , 10:00:00,1119,1119
2673,01/01/2018 , 10:15:00,1559,1559
2674,01/01/2018 , 10:30:00,1572,1572
2675,01/01/2018 , 10:45:00,1851,1851
2676,01/01/2018 , 11:00:00,2116,2116
2677,01/01/2018 , 11:15:00,4234,4234
2678,01/01/2018 , 11:30:00,2239,2239
2679,01/01/2018 , 11:45:00,2223,2223
2680,01/01/2018 , 12:00:00,4614,4614
2681,01/01/2018 , 12:15:00,2360,2360
2682,01/01/2018 , 12:30:00,2631,2631
2683,01/01/2018 , 12:45:00,2743,2743
2684,01/01/2018 , 13:00:00,2240,2240
2685,01/01/2018 , 13:15:00,2696,2696
2686,01/01/2018 , 13:30:00,2805,2805
2687,01/01/2018 , 13:45:00,1536,1536
2688,01/01/2018 , 14:00:00,1323,1323
2689,01/01/2018 , 14:15:00,4344,4344
2690,01/01/2018 , 14:30:00,4073,4073
2691,01/01/2018 , 14:45:00,1653,1653
2692,01/01/2018 , 15:00:00,1669,1669
2693,01/01/2018 , 15:15:00,977,977
2694,01/01/2018 , 15:30:00,895,895
2695,01/01/2018 , 15:45:00,971,971
2696,01/01/2018 , 16:00:00,1044,1044
2697,01/01/2018 , 16:15:00,819,819
2698,01/01/2018 , 16:30:00,657,657
2699,01/01/2018 , 16:45:00,553,553
2700,01/01/2018 , 17:00:00,450,450
2701,01/01/2018 , 17:15:00,277,277
2702,01/01/2018 , 17:30:00,168,168
2703,01/01/2018 , 17:45:00,104,104
2704,01/01/2018 , 18:00:00,42,42
2705,01/01/2018 , 18:15:00,7,7
2706,01/01/2018 , 18:30:00,0,0
2707,01/01/2018 , 18:45:00,0,0
2708,01/01/2018 , 19:00:00,0,0
2709,01/01/2018 , 19:15:00,0,0
2710,01/01/2018 , 19:30:00,0,0
2711,01/01/2018 , 19:45:00,0,0
2712,01/01/2018 , 20:00:00,0,0
2713,01/01/2018 , 20:15:00,0,0
2714,01/01/2018 , 20:30:00,0,0
2715,01/01/2018 , 20:45:00,0,0
2716,01/01/2018 , 21:00:00,0,0
2717,01/01/2018 , 21:15:00,0,0
2718,01/01/2018 , 21:30:00,0,0
2719,01/01/2018 , 21:45:00,0,0
2720,01/01/2018 , 22:00:00,0,0
2721,01/01/2018 , 22:15:00,0,0
2722,01/01/2018 , 22:30:00,0,0
2723,01/01/2018 , 22:45:00,0,0
2724,01/01/2018 , 23:00:00,0,0
2725,01/01/2018 , 23:15:00,0,0
2726,01/01/2018 , 23:30:00,0,0
2727,01/01/2018 , 23:45:00,0,0
2728,01/01/2018 , 24:00:00,0,0
2729,02/01/2018 , 00:15:00,0,0
2730,02/01/2018 , 00:30:00,0,0
2731,02/01/2018 , 00:45:00,0,0
2732,02/01/2018 , 01:00:00,0,0
2733,02/01/2018 , 01:15:00,0,0
2734,02/01/2018 , 01:30:00,0,0
2735,02/01/2018 , 01:45:00,0,0
2736,02/01/2018 , 02:00:00,0,0
2737,02/01/2018 , 02:15:00,0,0
2738,02/01/2018 , 02:30:00,0,0
2739,02/01/2018 , 02:45:00,0,0
2740,02/01/2018 , 03:00:00,0,0
2741,02/01/2018 , 03:15:00,0,0
2742,02/01/2018 , 03:30:00,0,0
2743,02/01/2018 , 03:45:00,0,0
2744,02/01/2018 , 04:00:00,0,0
2745,02/01/2018 , 04:15:00,0,0
2746,02/01/2018 , 04:30:00,0,0
2747,02/01/2018 , 04:45:00,0,0
2748,02/01/2018 , 05:00:00,0,0
2749,02/01/2018 , 05:15:00,0,0
2750,02/01/2018 , 05:30:00,0,0
2751,02/01/2018 , 05:45:00,0,0
2752,02/01/2018 , 06:00:00,0,0
2753,02/01/2018 , 06:15:00,0,0
2754,02/01/2018 , 06:30:00,0,0
2755,02/01/2018 , 06:45:00,0,0
2756,02/01/2018 , 07:00:00,1,1
2757,02/01/2018 , 07:15:00,18,18
2758,02/01/2018 , 07:30:00,47,47
2759,02/01/2018 , 07:45:00,102,102
2760,02/01/2018 , 08:00:00,230,230
2761,02/01/2018 , 08:15:00,401,401
2762,02/01/2018 , 08:30:00,439,439
2763,02/01/2018 , 08:45:00,569,569
2764,02/01/2018 , 09:00:00,651,651
2765,02/01/2018 , 09:15:00,851,851
2766,02/01/2018 , 09:30:00,920,920
2767,02/01/2018 , 09:45:00,1393,1393
2768,02/01/2018 , 10:00:00,1221,1221
2769,02/01/2018 , 10:15:00,1207,1207
2770,02/01/2018 , 10:30:00,1419,1419
2771,02/01/2018 , 10:45:00,1799,1799
2772,02/01/2018 , 11:00:00,1633,1633
2773,02/01/2018 , 11:15:00,1098,1098
2774,02/01/2018 , 11:30:00,1336,1336
2775,02/01/2018 , 11:45:00,2351,2351
2776,02/01/2018 , 12:00:00,3708,3708
2777,02/01/2018 , 12:15:00,2510,2510
2778,02/01/2018 , 12:30:00,3359,3359
2779,02/01/2018 , 12:45:00,4005,4005
2780,02/01/2018 , 13:00:00,2963,2963
2781,02/01/2018 , 13:15:00,1773,1773
2782,02/01/2018 , 13:30:00,1636,1636
2783,02/01/2018 , 13:45:00,1966,1966
2784,02/01/2018 , 14:00:00,1937,1937
2785,02/01/2018 , 14:15:00,4516,4516
2786,02/01/2018 , 14:30:00,1500,1500
2787,02/01/2018 , 14:45:00,956,956
2788,02/01/2018 , 15:00:00,1337,1337
2789,02/01/2018 , 15:15:00,1370,1370
2790,02/01/2018 , 15:30:00,1509,1509
2791,02/01/2018 , 15:45:00,1268,1268
2792,02/01/2018 , 16:00:00,1198,1198
2793,02/01/2018 , 16:15:00,658,658
2794,02/01/2018 , 16:30:00,654,654
2795,02/01/2018 , 16:45:00,846,846
2796,02/01/2018 , 17:00:00,459,459
2797,02/01/2018 , 17:15:00,329,329
2798,02/01/2018 , 17:30:00,240,240
2799,02/01/2018 , 17:45:00,159,159
2800,02/01/2018 , 18:00:00,64,64
2801,02/01/2018 , 18:15:00,13,13
2802,02/01/2018 , 18:30:00,0,0
2803,02/01/2018 , 18:45:00,0,0
2804,02/01/2018 , 19:00:00,0,0
2805,02/01/2018 , 19:15:00,0,0
2806,02/01/2018 , 19:30:00,0,0
2807,02/01/2018 , 19:45:00,0,0
2808,02/01/2018 , 20:00:00,0,0
2809,02/01/2018 , 20:15:00,0,0
2810,02/01/2018 , 20:30:00,0,0
2811,02/01/2018 , 20:45:00,0,0
2812,02/01/2018 , 21:00:00,0,0
2813,02/01/2018 , 21:15:00,0,0
2814,02/01/2018 , 21:30:00,0,0
2815,02/01/2018 , 21:45:00,0,0
2816,02/01/2018 , 22:00:00,0,0
2817,02/01/2018 , 22:15:00,0,0
2818,02/01/2018 , 22:30:00,0,0
2819,02/01/2018 , 22:45:00,0,0
2820,02/01/2018 , 23:00:00,0,0
2821,02/01/2018 , 23:15:00,0,0
2822,02/01/2018 , 23:30:00,0,0
2823,02/01/2018 , 23:45:00,0,0
2824,02/01/2018 , 24:00:00,0,0
2825,03/01/2018 , 00:15:00,0,0
2826,03/01/2018 , 00:30:00,0,0
2827,03/01/2018 , 00:45:00,0,0
2828,03/01/2018 , 01:00:00,0,0
2829,03/01/2018 , 01:15:00,0,0
2830,03/01/2018 , 01:30:00,0,0
2831,03/01/2018 , 01:45:00,0,0
2832,03/01/2018 , 02:00:00,0,0
2833,03/01/2018 , 02:15:00,0,0
2834,03/01/2018 , 02:30:00,0,0
2835,03/01/2018 , 02:45:00,0,0
2836,03/01/2018 , 03:00:00,0,0
2837,03/01/2018 , 03:15:00,0,0
2838,03/01/2018 , 03:30:00,0,0
2839,03/01/2018 , 03:45:00,0,0
2840,03/01/2018 , 04:00:00,0,0
2841,03/01/2018 , 04:15:00,0,0
2842,03/01/2018 , 04:30:00,0,0
2843,03/01/2018 , 04:45:00,0,0
2844,03/01/2018 , 05:00:00,0,0
2845,03/01/2018 , 05:15:00,0,0
2846,03/01/2018 , 05:30:00,0,0
2847,03/01/2018 , 05:45:00,0,0
2848,03/01/2018 , 06:00:00,0,0
2849,03/01/2018 , 06:15:00,0,0
2850,03/01/2018 , 06:30:00,0,0
2851,03/01/2018 , 06:45:00,0,0
2852,03/01/2018 , 07:00:00,2,2
2853,03/01/2018 , 07:15:00,24,24
2854,03/01/2018 , 07:30:00,123,123
2855,03/01/2018 , 07:45:00,225,225
2856,03/01/2018 , 08:00:00,378,378
2857,03/01/2018 , 08:15:00,358,358
2858,03/01/2018 , 08:30:00,502,502
2859,03/01/2018 , 08:45:00,760,760
2860,03/01/2018 , 09:00:00,610,610
2861,03/01/2018 , 09:15:00,820,820
2862,03/01/2018 , 09:30:00,990,990
2863,03/01/2018 , 09:45:00,1156,1156
2864,03/01/2018 , 10:00:00,1371,1371
2865,03/01/2018 , 10:15:00,1370,1370
2866,03/01/2018 , 10:30:00,1617,1617
2867,03/01/2018 , 10:45:00,1730,1730
2868,03/01/2018 , 11:00:00,1673,1673
2869,03/01/2018 , 11:15:00,2254,2254
2870,03/01/2018 , 11:30:00,4997,4997
2871,03/01/2018 , 11:45:00,2636,2636
2872,03/01/2018 , 12:00:00,3158,3158
2873,03/01/2018 , 12:15:00,2426,2426
2874,03/01/2018 , 12:30:00,3594,3594
2875,03/01/2018 , 12:45:00,3083,3083
2876,03/01/2018 , 13:00:00,2485,2485
2877,03/01/2018 , 13:15:00,2422,2422
2878,03/01/2018 , 13:30:00,3023,3023
2879,03/01/2018 , 13:45:00,2959,2959
2880,03/01/2018 , 14:00:00,4093,4093
2881,03/01/2018 , 14:15:00,3909,3909
2882,03/01/2018 , 14:30:00,3556,3556
2883,03/01/2018 , 14:45:00,2519,2519
2884,03/01/2018 , 15:00:00,2481,2481
2885,03/01/2018 , 15:15:00,1538,1538
2886,03/01/2018 , 15:30:00,948,948
2887,03/01/2018 , 15:45:00,1021,1021
2888,03/01/2018 , 16:00:00,993,993
2889,03/01/2018 , 16:15:00,716,716
2890,03/01/2018 , 16:30:00,819,819
2891,03/01/2018 , 16:45:00,732,732
2892,03/01/2018 , 17:00:00,543,543
2893,03/01/2018 , 17:15:00,383,383
2894,03/01/2018 , 17:30:00,176,176
2895,03/01/2018 , 17:45:00,106,106
2896,03/01/2018 , 18:00:00,47,47
2897,03/01/2018 , 18:15:00,7,7
2898,03/01/2018 , 18:30:00,0,0
2899,03/01/2018 , 18:45:00,0,0
2900,03/01/2018 , 19:00:00,0,0
2901,03/01/2018 , 19:15:00,0,0
2902,03/01/2018 , 19:30:00,0,0
2903,03/01/2018 , 19:45:00,0,0
2904,03/01/2018 , 20:00:00,0,0
2905,03/01/2018 , 20:15:00,0,0
2906,03/01/2018 , 20:30:00,0,0
2907,03/01/2018 , 20:45:00,0,0
2908,03/01/2018 , 21:00:00,0,0
2909,03/01/2018 , 21:15:00,0,0
2910,03/01/2018 , 21:30:00,0,0
2911,03/01/2018 , 21:45:00,0,0
2912,03/01/2018 , 22:00:00,0,0
2913,03/01/2018 , 22:15:00,0,0
2914,03/01/2018 , 22:30:00,0,0
2915,03/01/2018 , 22:45:00,0,0
2916,03/01/2018 , 23:00:00,0,0
2917,03/01/2018 , 23:15:00,0,0
2918,03/01/2018 , 23:30:00,0,0
2919,03/01/2018 , 23:45:00,0,0
2920,03/01/2018 , 24:00:00,0,0
2921,04/01/2018 , 00:15:00,0,0
2922,04/01/2018 , 00:30:00,0,0
2923,04/01/2018 , 00:45:00,0,0
2924,04/01/2018 , 01:00:00,0,0
2925,04/01/2018 , 01:15:00,0,0
2926,04/01/2018 , 01:30:00,0,0
2927,04/01/2018 , 01:45:00,0,0
2928,04/01/2018 , 02:00:00,0,0
2929,04/01/2018 , 02:15:00,0,0
2930,04/01/2018 , 02:30:00,0,0
2931,04/01/2018 , 02:45:00,0,0
2932,04/01/2018 , 03:00:00,0,0
2933,04/01/2018 , 03:15:00,0,0
2934,04/01/2018 , 03:30:00,0,0
2935,04/01/2018 , 03:45:00,0,0
2936,04/01/2018 , 04:00:00,0,0
2937,04/01/2018 , 04:15:00,0,0
2938,04/01/2018 , 04:30:00,0,0
2939,04/01/2018 , 04:45:00,0,0
2940,04/01/2018 , 05:00:00,0,0
2941,04/01/2018 , 05:15:00,0,0
2942,04/01/2018 , 05:30:00,0,0
2943,04/01/2018 , 05:45:00,0,0
2944,04/01/2018 , 06:00:00,0,0
2945,04/01/2018 , 06:15:00,0,0
2946,04/01/2018 , 06:30:00,0,0
2947,04/01/2018 , 06:45:00,0,0
2948,04/01/2018 , 07:00:00,1,1
2949,04/01/2018 , 07:15:00,20,20
2950,04/01/2018 , 07:30:00,73,73
2951,04/01/2018 , 07:45:00,134,134
2952,04/01/2018 , 08:00:00,296,296
2953,04/01/2018 , 08:15:00,296,296
2954,04/01/2018 , 08:30:00,447,447
2955,04/01/2018 , 08:45:00,433,433
2956,04/01/2018 , 09:00:00,796,796
2957,04/01/2018 , 09:15:00,1060,1060
2958,04/01/2018 , 09:30:00,956,956
2959,04/01/2018 , 09:45:00,1063,1063
2960,04/01/2018 , 10:00:00,1312,1312
2961,04/01/2018 , 10:15:00,1365,1365
2962,04/01/2018 , 10:30:00,1507,1507
2963,04/01/2018 , 10:45:00,1750,1750
2964,04/01/2018 , 11:00:00,2103,2103
2965,04/01/2018 , 11:15:00,2828,2828
2966,04/01/2018 , 11:30:00,3207,3207
2967,04/01/2018 , 11:45:00,2265,2265
2968,04/01/2018 , 12:00:00,1967,1967
2969,04/01/2018 , 12:15:00,2684,2684
2970,04/01/2018 , 12:30:00,3459,3459
2971,04/01/2018 , 12:45:00,4902,4902
2972,04/01/2018 , 13:00:00,2687,2687
2973,04/01/2018 , 13:15:00,3304,3304
2974,04/01/2018 , 13:30:00,2758,2758
2975,04/01/2018 , 13:45:00,2459,2459
2976,04/01/2018 , 14:00:00,2506,2506
2977,04/01/2018 , 14:15:00,2162,2162
2978,04/01/2018 , 14:30:00,2045,2045
2979,04/01/2018 , 14:45:00,2352,2352
2980,04/01/2018 , 15:00:00,1953,1953
2981,04/01/2018 , 15:15:00,1780,1780
2982,04/01/2018 , 15:30:00,1201,1201
2983,04/01/2018 , 15:45:00,897,897
2984,04/01/2018 , 16:00:00,665,665
2985,04/01/2018 , 16:15:00,690,690
2986,04/01/2018 , 16:30:00,654,654
2987,04/01/2018 , 16:45:00,425,425
2988,04/01/2018 , 17:00:00,303,303
2989,04/01/2018 , 17:15:00,237,237
2990,04/01/2018 , 17:30:00,175,175
2991,04/01/2018 , 17:45:00,141,141
2992,04/01/2018 , 18:00:00,62,62
2993,04/01/2018 , 18:15:00,14,14
2994,04/01/2018 , 18:30:00,0,0
2995,04/01/2018 , 18:45:00,0,0
2996,04/01/2018 , 19:00:00,0,0
2997,04/01/2018 , 19:15:00,0,0
2998,04/01/2018 , 19:30:00,0,0
2999,04/01/2018 , 19:45:00,0,0
3000,04/01/2018 , 20:00:00,0,0
3001,04/01/2018 , 20:15:00,0,0
3002,04/01/2018 , 20:30:00,0,0
3003,04/01/2018 , 20:45:00,0,0
3004,04/01/2018 , 21:00:00,0,0
3005,04/01/2018 , 21:15:00,0,0
3006,04/01/2018 , 21:30:00,0,0
3007,04/01/2018 , 21:45:00,0,0
3008,04/01/2018 , 22:00:00,0,0
3009,04/01/2018 , 22:15:00,0,0
3010,04/01/2018 , 22:30:00,0,0
3011,04/01/2018 , 22:45:00,0,0
3012,04/01/2018 , 23:00:00,0,0
3013,04/01/2018 , 23:15:00,0,0
3014,04/01/2018 , 23:30:00,0,0
3015,04/01/2018 , 23:45:00,0,0
3016,04/01/2018 , 24:00:00,0,0
3017,05/01/2018 , 00:15:00,0,0
3018,05/01/2018 , 00:30:00,0,0
3019,05/01/2018 , 00:45:00,0,0
3020,05/01/2018 , 01:00:00,0,0
3021,05/01/2018 , 01:15:00,0,0
3022,05/01/2018 , 01:30:00,0,0
3023,05/01/2018 , 01:45:00,0,0
3024,05/01/2018 , 02:00:00,0,0
3025,05/01/2018 , 02:15:00,0,0
3026,05/01/2018 , 02:30:00,0,0
3027,05/01/2018 , 02:45:00,0,0
3028,05/01/2018 , 03:00:00,0,0
3029,05/01/2018 , 03:15:00,0,0
3030,05/01/2018 , 03:30:00,0,0
3031,05/01/2018 , 03:45:00,0,0
3032,05/01/2018 , 04:00:00,0,0
3033,05/01/2018 , 04:15:00,0,0
3034,05/01/2018 , 04:30:00,0,0
3035,05/01/2018 , 04:45:00,0,0
3036,05/01/2018 , 05:00:00,0,0
3037,05/01/2018 , 05:15:00,0,0
3038,05/01/2018 , 05:30:00,0,0
3039,05/01/2018 , 05:45:00,0,0
3040,05/01/2018 , 06:00:00,0,0
3041,05/01/2018 , 06:15:00,0,0
3042,05/01/2018 , 06:30:00,0,0
3043,05/01/2018 , 06:45:00,0,0
3044,05/01/2018 , 07:00:00,2,2
3045,05/01/2018 , 07:15:00,23,23
3046,05/01/2018 , 07:30:00,78,78
3047,05/01/2018 , 07:45:00,192,192
3048,05/01/2018 , 08:00:00,232,232
3049,05/01/2018 , 08:15:00,315,315
3050,05/01/2018 , 08:30:00,572,572
3051,05/01/2018 , 08:45:00,984,984
3052,05/01/2018 , 09:00:00,649,649
3053,05/01/2018 , 09:15:00,856,856
3054,05/01/2018 , 09:30:00,1359,1359
3055,05/01/2018 , 09:45:00,1344,1344
3056,05/01/2018 , 10:00:00,1459,1459
3057,05/01/2018 , 10:15:00,1788,1788
3058,05/01/2018 , 10:30:00,1968,1968
3059,05/01/2018 , 10:45:00,2157,2157
3060,05/01/2018 , 11:00:00,2287,2287
3061,05/01/2018 , 11:15:00,3189,3189
3062,05/01/2018 , 11:30:00,4432,4432
3063,05/01/2018 , 11:45:00,3540,3540
3064,05/01/2018 , 12:00:00,2840,2840
3065,05/01/2018 , 12:15:00,3768,3768
3066,05/01/2018 , 12:30:00,2961,2961
3067,05/01/2018 , 12:45:00,3612,3612
3068,05/01/2018 , 13:00:00,2712,2712
3069,05/01/2018 , 13:15:00,2628,2628
3070,05/01/2018 , 13:30:00,2351,2351
3071,05/01/2018 , 13:45:00,2077,2077
3072,05/01/2018 , 14:00:00,3525,3525
3073,05/01/2018 , 14:15:00,2415,2415
3074,05/01/2018 , 14:30:00,2550,2550
3075,05/01/2018 , 14:45:00,3720,3720
3076,05/01/2018 , 15:00:00,1887,1887
3077,05/01/2018 , 15:15:00,1395,1395
3078,05/01/2018 , 15:30:00,1340,1340
3079,05/01/2018 , 15:45:00,911,911
3080,05/01/2018 , 16:00:00,574,574
3081,05/01/2018 , 16:15:00,565,565
3082,05/01/2018 , 16:30:00,375,375
3083,05/01/2018 , 16:45:00,341,341
3084,05/01/2018 , 17:00:00,319,319
3085,05/01/2018 , 17:15:00,251,251
3086,05/01/2018 , 17:30:00,155,155
3087,05/01/2018 , 17:45:00,97,97
3088,05/01/2018 , 18:00:00,51,51
3089,05/01/2018 , 18:15:00,13,13
3090,05/01/2018 , 18:30:00,0,0
3091,05/01/2018 , 18:45:00,0,0
3092,05/01/2018 , 19:00:00,0,0
3093,05/01/2018 , 19:15:00,0,0
3094,05/01/2018 , 19:30:00,0,0
3095,05/01/2018 , 19:45:00,0,0
3096,05/01/2018 , 20:00:00,0,0
3097,05/01/2018 , 20:15:00,0,0
3098,05/01/2018 , 20:30:00,0,0
3099,05/01/2018 , 20:45:00,0,0
3100,05/01/2018 , 21:00:00,0,0
3101,05/01/2018 , 21:15:00,0,0
3102,05/01/2018 , 21:30:00,0,0
3103,05/01/2018 , 21:45:00,0,0
3104,05/01/2018 , 22:00:00,0,0
3105,05/01/2018 , 22:15:00,0,0
3106,05/01/2018 , 22:30:00,0,0
3107,05/01/2018 , 22:45:00,0,0
3108,05/01/2018 , 23:00:00,0,0
3109,05/01/2018 , 23:15:00,0,0
3110,05/01/2018 , 23:30:00,0,0
3111,05/01/2018 , 23:45:00,0,0
3112,05/01/2018 , 24:00:00,0,0
3113,06/01/2018 , 00:15:00,0,0
3114,06/01/2018 , 00:30:00,0,0
3115,06/01/2018 , 00:45:00,0,0
3116,06/01/2018 , 01:00:00,0,0
3117,06/01/2018 , 01:15:00,0,0
3118,06/01/2018 , 01:30:00,0,0
3119,06/01/2018 , 01:45:00,0,0
3120,06/01/2018 , 02:00:00,0,0
3121,06/01/2018 , 02:15:00,0,0
3122,06/01/2018 , 02:30:00,0,0
3123,06/01/2018 , 02:45:00,0,0
3124,06/01/2018 , 03:00:00,0,0
3125,06/01/2018 , 03:15:00,0,0
3126,06/01/2018 , 03:30:00,0,0
3127,06/01/2018 , 03:45:00,0,0
3128,06/01/2018 , 04:00:00,0,0
3129,06/01/2018 , 04:15:00,0,0
3130,06/01/2018 , 04:30:00,0,0
3131,06/01/2018 , 04:45:00,0,0
3132,06/01/2018 , 05:00:00,0,0
