Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
3170,06/01/2018 , 14:30:00,983,983
3171,06/01/2018 , 14:45:00,882,882
3172,06/01/2018 , 15:00:00,1003,1003
3173,06/01/2018 , 15:15:00,1209,1209
3174,06/01/2018 , 15:30:00,603,603
3175,06/01/2018 , 15:45:00,392,392
3176,06/01/2018 , 16:00:00,365,365
3177,06/01/2018 , 16:15:00,338,338
3178,06/01/2018 , 16:30:00,196,196
3179,06/01/2018 , 16:45:00,164,164
3180,06/01/2018 , 17:00:00,225,225
3181,06/01/2018 , 17:15:00,92,92
3182,06/01/2018 , 17:30:00,78,78
3183,06/01/2018 , 17:45:00,57,57
3184,06/01/2018 , 18:00:00,21,21
3185,06/01/2018 , 18:15:00,4,4
3186,06/01/2018 , 18:30:00,0,0
3187,06/01/2018 , 18:45:00,0,0
3188,06/01/2018 , 19:00:00,0,0
3189,06/01/2018 , 19:15:00,0,0
3190,06/01/2018 , 19:30:00,0,0
3191,06/01/2018 , 19:45:00,0,0
3192,06/01/2018 , 20:00:00,0,0
3193,06/01/2018 , 20:15:00,0,0
3194,06/01/2018 , 20:30:00,0,0
3195,06/01/2018 , 20:45:00,0,0
3196,06/01/2018 , 21:00:00,0,0
3197,06/01/2018 , 21:15:00,0,0
3198,06/01/2018 , 21:30:00,0,0
3199,06/01/2018 , 21:45:00,0,0
3200,06/01/2018 , 22:00:00,0,0
3201,06/01/2018 , 22:15:00,0,0
3202,06/01/2018 , 22:30:00,0,0
3203,06/01/2018 , 22:45:00,0,0
3204,06/01/2018 , 23:00:00,0,0
3205,06/01/2018 , 23:15:00,0,0
3206,06/01/2018 , 23:30:00,0,0
3207,06/01/2018 , 23:45:00,0,0
3208,06/01/2018 , 24:00:00,0,0
3209,07/01/2018 , 00:15:00,0,0
3210,07/01/2018 , 00:30:00,0,0
3211,07/01/2018 , 00:45:00,0,0
3212,07/01/2018 , 01:00:00,0,0
3213,07/01/2018 , 01:15:00,0,0
3214,07/01/2018 , 01:30:00,0,0
3215,07/01/2018 , 01:45:00,0,0
3216,07/01/2018 , 02:00:00,0,0
3217,07/01/2018 , 02:15:00,0,0
3218,07/01/2018 , 02:30:00,0,0
3219,07/01/2018 , 02:45:00,0,0
3220,07/01/2018 , 03:00:00,0,0
3221,07/01/2018 , 03:15:00,0,0
3222,07/01/2018 , 03:30:00,0,0
3223,07/01/2018 , 03:45:00,0,0
3224,07/01/2018 , 04:00:00,0,0
3225,07/01/2018 , 04:15:00,0,0
3226,07/01/2018 , 04:30:00,0,0
3227,07/01/2018 , 04:45:00,0,0
3228,07/01/2018 , 05:00:00,0,0
3229,07/01/2018 , 05:15:00,0,0
3230,07/01/2018 , 05:30:00,0,0
3231,07/01/2018 , 05:45:00,0,0
3232,07/01/2018 , 06:00:00,0,0
3233,07/01/2018 , 06:15:00,0,0
3234,07/01/2018 , 06:30:00,0,0
3235,07/01/2018 , 06:45:00,0,0
3236,07/01/2018 , 07:00:00,0,0
3237,07/01/2018 , 07:15:00,5,5
3238,07/01/2018 , 07:30:00,22,22
3239,07/01/2018 , 07:45:00,55,55
3240,07/01/2018 , 08:00:00,73,73
3241,07/01/2018 , 08:15:00,165,165
3242,07/01/2018 , 08:30:00,299,299
3243,07/01/2018 , 08:45:00,237,237
3244,07/01/2018 , 09:00:00,343,343
3245,07/01/2018 , 09:15:00,482,482
3246,07/01/2018 , 09:30:00,414,414
3247,07/01/2018 , 09:45:00,392,392
3248,07/01/2018 , 10:00:00,532,532
3249,07/01/2018 , 10:15:00,819,819
3250,07/01/2018 , 10:30:00,501,501
3251,07/01/2018 , 10:45:00,937,937
3252,07/01/2018 , 11:00:00,1524,1524
3253,07/01/2018 , 11:15:00,1459,1459
3254,07/01/2018 , 11:30:00,936,936
3255,07/01/2018 , 11:45:00,1815,1815
3256,07/01/2018 , 12:00:00,1429,1429
3257,07/01/2018 , 12:15:00,1431,1431
3258,07/01/2018 , 12:30:00,1990,1990
3259,07/01/2018 , 12:45:00,1706,1706
3260,07/01/2018 , 13:00:00,1844,1844
3261,07/01/2018 , 13:15:00,1499,1499
3262,07/01/2018 , 13:30:00,1997,1997
3263,07/01/2018 , 13:45:00,2158,2158
3264,07/01/2018 , 14:00:00,2102,2102
3265,07/01/2018 , 14:15:00,1952,1952
3266,07/01/2018 , 14:30:00,1150,1150
3267,07/01/2018 , 14:45:00,1158,1158
3268,07/01/2018 , 15:00:00,716,716
3269,07/01/2018 , 15:15:00,702,702
3270,07/01/2018 , 15:30:00,651,651
3271,07/01/2018 , 15:45:00,578,578
3272,07/01/2018 , 16:00:00,473,473
3273,07/01/2018 , 16:15:00,290,290
3274,07/01/2018 , 16:30:00,177,177
3275,07/01/2018 , 16:45:00,233,233
3276,07/01/2018 , 17:00:00,179,179
3277,07/01/2018 , 17:15:00,86,86
3278,07/01/2018 , 17:30:00,79,79
3279,07/01/2018 , 17:45:00,41,41
3280,07/01/2018 , 18:00:00,21,21
3281,07/01/2018 , 18:15:00,5,5
3282,07/01/2018 , 18:30:00,0,0
3283,07/01/2018 , 18:45:00,0,0
3284,07/01/2018 , 19:00:00,0,0
3285,07/01/2018 , 19:15:00,0,0
3286,07/01/2018 , 19:30:00,0,0
3287,07/01/2018 , 19:45:00,0,0
3288,07/01/2018 , 20:00:00,0,0
3289,07/01/2018 , 20:15:00,0,0
3290,07/01/2018 , 20:30:00,0,0
3291,07/01/2018 , 20:45:00,0,0
3292,07/01/2018 , 21:00:00,0,0
3293,07/01/2018 , 21:15:00,0,0
3294,07/01/2018 , 21:30:00,0,0
3295,07/01/2018 , 21:45:00,0,0
3296,07/01/2018 , 22:00:00,0,0
3297,07/01/2018 , 22:15:00,0,0
3298,07/01/2018 , 22:30:00,0,0
3299,07/01/2018 , 22:45:00,0,0
3300,07/01/2018 , 23:00:00,0,0
3301,07/01/2018 , 23:15:00,0,0
3302,07/01/2018 , 23:30:00,0,0
3303,07/01/2018 , 23:45:00,0,0
3304,07/01/2018 , 24:00:00,0,0
3305,08/01/2018 , 00:15:00,0,0
3306,08/01/2018 , 00:30:00,0,0
3307,08/01/2018 , 00:45:00,0,0
3308,08/01/2018 , 01:00:00,0,0
3309,08/01/2018 , 01:15:00,0,0
3310,08/01/2018 , 01:30:00,0,0
3311,08/01/2018 , 01:45:00,0,0
3312,08/01/2018 , 02:00:00,0,0
3313,08/01/2018 , 02:15:00,0,0
3314,08/01/2018 , 02:30:00,0,0
3315,08/01/2018 , 02:45:00,0,0
3316,08/01/2018 , 03:00:00,0,0
3317,08/01/2018 , 03:15:00,0,0
3318,08/01/2018 , 03:30:00,0,0
3319,08/01/2018 , 03:45:00,0,0
3320,08/01/2018 , 04:00:00,0,0
3321,08/01/2018 , 04:15:00,0,0
3322,08/01/2018 , 04:30:00,0,0
3323,08/01/2018 , 04:45:00,0,0
3324,08/01/2018 , 05:00:00,0,0
3325,08/01/2018 , 05:15:00,0,0
3326,08/01/2018 , 05:30:00,0,0
3327,08/01/2018 , 05:45:00,0,0
3328,08/01/2018 , 06:00:00,0,0
3329,08/01/2018 , 06:15:00,0,0
3330,08/01/2018 , 06:30:00,0,0
3331,08/01/2018 , 06:45:00,0,0
3332,08/01/2018 , 07:00:00,0,0
3333,08/01/2018 , 07:15:00,8,8
3334,08/01/2018 , 07:30:00,32,32
3335,08/01/2018 , 07:45:00,85,85
3336,08/01/2018 , 08:00:00,131,131
3337,08/01/2018 , 08:15:00,159,159
3338,08/01/2018 , 08:30:00,174,174
3339,08/01/2018 , 08:45:00,273,273
3340,08/01/2018 , 09:00:00,298,298
3341,08/01/2018 , 09:15:00,391,391
3342,08/01/2018 , 09:30:00,398,398
3343,08/01/2018 , 09:45:00,487,487
3344,08/01/2018 , 10:00:00,467,467
3345,08/01/2018 , 10:15:00,861,861
3346,08/01/2018 , 10:30:00,555,555
3347,08/01/2018 , 10:45:00,1056,1056
3348,08/01/2018 , 11:00:00,1411,1411
3349,08/01/2018 , 11:15:00,1063,1063
3350,08/01/2018 , 11:30:00,995,995
3351,08/01/2018 , 11:45:00,1189,1189
3352,08/01/2018 , 12:00:00,1513,1513
3353,08/01/2018 , 12:15:00,1547,1547
3354,08/01/2018 , 12:30:00,1399,1399
3355,08/01/2018 , 12:45:00,1777,1777
3356,08/01/2018 , 13:00:00,1079,1079
3357,08/01/2018 , 13:15:00,1639,1639
3358,08/01/2018 , 13:30:00,1323,1323
3359,08/01/2018 , 13:45:00,1576,1576
3360,08/01/2018 , 14:00:00,1151,1151
3361,08/01/2018 , 14:15:00,1281,1281
3362,08/01/2018 , 14:30:00,1435,1435
3363,08/01/2018 , 14:45:00,1221,1221
3364,08/01/2018 , 15:00:00,820,820
3365,08/01/2018 , 15:15:00,510,510
3366,08/01/2018 , 15:30:00,362,362
3367,08/01/2018 , 15:45:00,400,400
3368,08/01/2018 , 16:00:00,206,206
3369,08/01/2018 , 16:15:00,194,194
3370,08/01/2018 , 16:30:00,218,218
3371,08/01/2018 , 16:45:00,190,190
3372,08/01/2018 , 17:00:00,140,140
3373,08/01/2018 , 17:15:00,92,92
3374,08/01/2018 , 17:30:00,58,58
3375,08/01/2018 , 17:45:00,22,22
3376,08/01/2018 , 18:00:00,18,18
3377,08/01/2018 , 18:15:00,5,5
3378,08/01/2018 , 18:30:00,0,0
3379,08/01/2018 , 18:45:00,0,0
3380,08/01/2018 , 19:00:00,0,0
3381,08/01/2018 , 19:15:00,0,0
3382,08/01/2018 , 19:30:00,0,0
3383,08/01/2018 , 19:45:00,0,0
3384,08/01/2018 , 20:00:00,0,0
3385,08/01/2018 , 20:15:00,0,0
3386,08/01/2018 , 20:30:00,0,0
3387,08/01/2018 , 20:45:00,0,0
3388,08/01/2018 , 21:00:00,0,0
3389,08/01/2018 , 21:15:00,0,0
3390,08/01/2018 , 21:30:00,0,0
3391,08/01/2018 , 21:45:00,0,0
3392,08/01/2018 , 22:00:00,0,0
3393,08/01/2018 , 22:15:00,0,0
3394,08/01/2018 , 22:30:00,0,0
3395,08/01/2018 , 22:45:00,0,0
3396,08/01/2018 , 23:00:00,0,0
3397,08/01/2018 , 23:15:00,0,0
3398,08/01/2018 , 23:30:00,0,0
3399,08/01/2018 , 23:45:00,0,0
3400,08/01/2018 , 24:00:00,0,0
3401,09/01/2018 , 00:15:00,0,0
3402,09/01/2018 , 00:30:00,0,0
3403,09/01/2018 , 00:45:00,0,0
3404,09/01/2018 , 01:00:00,0,0
3405,09/01/2018 , 01:15:00,0,0
3406,09/01/2018 , 01:30:00,0,0
3407,09/01/2018 , 01:45:00,0,0
3408,09/01/2018 , 02:00:00,0,0
3409,09/01/2018 , 02:15:00,0,0
3410,09/01/2018 , 02:30:00,0,0
3411,09/01/2018 , 02:45:00,0,0
3412,09/01/2018 , 03:00:00,0,0
3413,09/01/2018 , 03:15:00,0,0
3414,09/01/2018 , 03:30:00,0,0
3415,09/01/2018 , 03:45:00,0,0
3416,09/01/2018 , 04:00:00,0,0
3417,09/01/2018 , 04:15:00,0,0
3418,09/01/2018 , 04:30:00,0,0
3419,09/01/2018 , 04:45:00,0,0
3420,09/01/2018 , 05:00:00,0,0
3421,09/01/2018 , 05:15:00,0,0
3422,09/01/2018 , 05:30:00,0,0
3423,09/01/2018 , 05:45:00,0,0
3424,09/01/2018 , 06:00:00,0,0
3425,09/01/2018 , 06:15:00,0,0
3426,09/01/2018 , 06:30:00,0,0
3427,09/01/2018 , 06:45:00,0,0
3428,09/01/2018 , 07:00:00,0,0
3429,09/01/2018 , 07:15:00,6,6
3430,09/01/2018 , 07:30:00,28,28
3431,09/01/2018 , 07:45:00,85,85
3432,09/01/2018 , 08:00:00,140,140
3433,09/01/2018 , 08:15:00,218,218
3434,09/01/2018 , 08:30:00,117,117
3435,09/01/2018 , 08:45:00,181,181
3436,09/01/2018 , 09:00:00,335,335
3437,09/01/2018 , 09:15:00,427,427
3438,09/01/2018 , 09:30:00,439,439
3439,09/01/2018 , 09:45:00,453,453
3440,09/01/2018 , 10:00:00,402,402
3441,09/01/2018 , 10:15:00,616,616
3442,09/01/2018 , 10:30:00,858,858
3443,09/01/2018 , 10:45:00,936,936
3444,09/01/2018 , 11:00:00,650,650
3445,09/01/2018 , 11:15:00,375,375
3446,09/01/2018 , 11:30:00,1081,1081
3447,09/01/2018 , 11:45:00,1504,1504
3448,09/01/2018 , 12:00:00,313,313
3449,09/01/2018 , 12:15:00,513,513
3450,09/01/2018 , 12:30:00,879,879
3451,09/01/2018 , 12:45:00,670,670
3452,09/01/2018 , 13:00:00,395,395
3453,09/01/2018 , 13:15:00,626,626
3454,09/01/2018 , 13:30:00,842,842
3455,09/01/2018 , 13:45:00,932,932
3456,09/01/2018 , 14:00:00,830,830
3457,09/01/2018 , 14:15:00,537,537
3458,09/01/2018 , 14:30:00,615,615
3459,09/01/2018 , 14:45:00,407,407
3460,09/01/2018 , 15:00:00,436,436
3461,09/01/2018 , 15:15:00,323,323
3462,09/01/2018 , 15:30:00,344,344
3463,09/01/2018 , 15:45:00,401,401
3464,09/01/2018 , 16:00:00,450,450
3465,09/01/2018 , 16:15:00,326,326
3466,09/01/2018 , 16:30:00,342,342
3467,09/01/2018 , 16:45:00,237,237
3468,09/01/2018 , 17:00:00,170,170
3469,09/01/2018 , 17:15:00,86,86
3470,09/01/2018 , 17:30:00,71,71
3471,09/01/2018 , 17:45:00,36,36
3472,09/01/2018 , 18:00:00,17,17
3473,09/01/2018 , 18:15:00,3,3
3474,09/01/2018 , 18:30:00,0,0
3475,09/01/2018 , 18:45:00,0,0
3476,09/01/2018 , 19:00:00,0,0
3477,09/01/2018 , 19:15:00,0,0
3478,09/01/2018 , 19:30:00,0,0
3479,09/01/2018 , 19:45:00,0,0
3480,09/01/2018 , 20:00:00,0,0
3481,09/01/2018 , 20:15:00,0,0
3482,09/01/2018 , 20:30:00,0,0
3483,09/01/2018 , 20:45:00,0,0
3484,09/01/2018 , 21:00:00,0,0
3485,09/01/2018 , 21:15:00,0,0
3486,09/01/2018 , 21:30:00,0,0
3487,09/01/2018 , 21:45:00,0,0
3488,09/01/2018 , 22:00:00,0,0
3489,09/01/2018 , 22:15:00,0,0
3490,09/01/2018 , 22:30:00,0,0
3491,09/01/2018 , 22:45:00,0,0
3492,09/01/2018 , 23:00:00,0,0
3493,09/01/2018 , 23:15:00,0,0
3494,09/01/2018 , 23:30:00,0,0
3495,09/01/2018 , 23:45:00,0,0
3496,09/01/2018 , 24:00:00,0,0
3497,10/01/2018 , 00:15:00,0,0
3498,10/01/2018 , 00:30:00,0,0
3499,10/01/2018 , 00:45:00,0,0
3500,10/01/2018 , 01:00:00,0,0
3501,10/01/2018 , 01:15:00,0,0
3502,10/01/2018 , 01:30:00,0,0
3503,10/01/2018 , 01:45:00,0,0
3504,10/01/2018 , 02:00:00,0,0
3505,10/01/2018 , 02:15:00,0,0
3506,10/01/2018 , 02:30:00,0,0
3507,10/01/2018 , 02:45:00,0,0
3508,10/01/2018 , 03:00:00,0,0
3509,10/01/2018 , 03:15:00,0,0
3510,10/01/2018 , 03:30:00,0,0
3511,10/01/2018 , 03:45:00,0,0
3512,10/01/2018 , 04:00:00,0,0
3513,10/01/2018 , 04:15:00,0,0
3514,10/01/2018 , 04:30:00,0,0
3515,10/01/2018 , 04:45:00,0,0
3516,10/01/2018 , 05:00:00,0,0
3517,10/01/2018 , 05:15:00,0,0
3518,10/01/2018 , 05:30:00,0,0
3519,10/01/2018 , 05:45:00,0,0
3520,10/01/2018 , 06:00:00,0,0
3521,10/01/2018 , 06:15:00,0,0
3522,10/01/2018 , 06:30:00,0,0
3523,10/01/2018 , 06:45:00,0,0
3524,10/01/2018 , 07:00:00,0,0
3525,10/01/2018 , 07:15:00,7,7
3526,10/01/2018 , 07:30:00,27,27
3527,10/01/2018 , 07:45:00,56,56
3528,10/01/2018 , 08:00:00,101,101
3529,10/01/2018 , 08:15:00,94,94
3530,10/01/2018 , 08:30:00,123,123
3531,10/01/2018 , 08:45:00,229,229
3532,10/01/2018 , 09:00:00,209,209
3533,10/01/2018 , 09:15:00,344,344
3534,10/01/2018 , 09:30:00,395,395
3535,10/01/2018 , 09:45:00,610,610
3536,10/01/2018 , 10:00:00,302,302
3537,10/01/2018 , 10:15:00,528,528
3538,10/01/2018 , 10:30:00,768,768
3539,10/01/2018 , 10:45:00,936,936
3540,10/01/2018 , 11:00:00,1530,1530
3541,10/01/2018 , 11:15:00,1227,1227
3542,10/01/2018 , 11:30:00,1272,1272
3543,10/01/2018 , 11:45:00,1764,1764
3544,10/01/2018 , 12:00:00,1747,1747
3545,10/01/2018 , 12:15:00,1492,1492
3546,10/01/2018 , 12:30:00,1970,1970
3547,10/01/2018 , 12:45:00,1941,1941
3548,10/01/2018 , 13:00:00,1917,1917
3549,10/01/2018 , 13:15:00,1797,1797
3550,10/01/2018 , 13:30:00,1788,1788
3551,10/01/2018 , 13:45:00,1863,1863
3552,10/01/2018 , 14:00:00,2193,2193
3553,10/01/2018 , 14:15:00,2200,2200
3554,10/01/2018 , 14:30:00,1698,1698
3555,10/01/2018 , 14:45:00,1527,1527
3556,10/01/2018 , 15:00:00,1447,1447
3557,10/01/2018 , 15:15:00,1301,1301
3558,10/01/2018 , 15:30:00,708,708
3559,10/01/2018 , 15:45:00,431,431
3560,10/01/2018 , 16:00:00,358,358
3561,10/01/2018 , 16:15:00,335,335
3562,10/01/2018 , 16:30:00,300,300
3563,10/01/2018 , 16:45:00,304,304
3564,10/01/2018 , 17:00:00,109,109
3565,10/01/2018 , 17:15:00,80,80
3566,10/01/2018 , 17:30:00,64,64
3567,10/01/2018 , 17:45:00,41,41
3568,10/01/2018 , 18:00:00,23,23
3569,10/01/2018 , 18:15:00,5,5
3570,10/01/2018 , 18:30:00,0,0
3571,10/01/2018 , 18:45:00,0,0
3572,10/01/2018 , 19:00:00,0,0
3573,10/01/2018 , 19:15:00,0,0
3574,10/01/2018 , 19:30:00,0,0
3575,10/01/2018 , 19:45:00,0,0
3576,10/01/2018 , 20:00:00,0,0
3577,10/01/2018 , 20:15:00,0,0
3578,10/01/2018 , 20:30:00,0,0
3579,10/01/2018 , 20:45:00,0,0
3580,10/01/2018 , 21:00:00,0,0
3581,10/01/2018 , 21:15:00,0,0
3582,10/01/2018 , 21:30:00,0,0
3583,10/01/2018 , 21:45:00,0,0
3584,10/01/2018 , 22:00:00,0,0
3585,10/01/2018 , 22:15:00,0,0
3586,10/01/2018 , 22:30:00,0,0
3587,10/01/2018 , 22:45:00,0,0
3588,10/01/2018 , 23:00:00,0,0
3589,10/01/2018 , 23:15:00,0,0
3590,10/01/2018 , 23:30:00,0,0
3591,10/01/2018 , 23:45:00,0,0
3592,10/01/2018 , 24:00:00,0,0
3593,11/01/2018 , 00:15:00,0,0
3594,11/01/2018 , 00:30:00,0,0
3595,11/01/2018 , 00:45:00,0,0
3596,11/01/2018 , 01:00:00,0,0
3597,11/01/2018 , 01:15:00,0,0
3598,11/01/2018 , 01:30:00,0,0
3599,11/01/2018 , 01:45:00,0,0
3600,11/01/2018 , 02:00:00,0,0
3601,11/01/2018 , 02:15:00,0,0
3602,11/01/2018 , 02:30:00,0,0
3603,11/01/2018 , 02:45:00,0,0
3604,11/01/2018 , 03:00:00,0,0
3605,11/01/2018 , 03:15:00,0,0
3606,11/01/2018 , 03:30:00,0,0
3607,11/01/2018 , 03:45:00,0,0
3608,11/01/2018 , 04:00:00,0,0
3609,11/01/2018 , 04:15:00,0,0
3610,11/01/2018 , 04:30:00,0,0
3611,11/01/2018 , 04:45:00,0,0
3612,11/01/2018 , 05:00:00,0,0
3613,11/01/2018 , 05:15:00,0,0
3614,11/01/2018 , 05:30:00,0,0
3615,11/01/2018 , 05:45:00,0,0
3616,11/01/2018 , 06:00:00,0,0
3617,11/01/2018 , 06:15:00,0,0
3618,11/01/2018 , 06:30:00,0,0
3619,11/01/2018 , 06:45:00,0,0
3620,11/01/2018 , 07:00:00,0,0
3621,11/01/2018 , 07:15:00,4,4
3622,11/01/2018 , 07:30:00,35,35
3623,11/01/2018 , 07:45:00,72,72
3624,11/01/2018 , 08:00:00,74,74
3625,11/01/2018 , 08:15:00,112,112
3626,11/01/2018 , 08:30:00,129,129
3627,11/01/2018 , 08:45:00,193,193
3628,11/01/2018 , 09:00:00,311,311
3629,11/01/2018 , 09:15:00,350,350
3630,11/01/2018 , 09:30:00,276,276
3631,11/01/2018 , 09:45:00,335,335
3632,11/01/2018 , 10:00:00,639,639
3633,11/01/2018 , 10:15:00,649,649
3634,11/01/2018 , 10:30:00,685,685
3635,11/01/2018 , 10:45:00,719,719
3636,11/01/2018 , 11:00:00,392,392
3637,11/01/2018 , 11:15:00,1189,1189
3638,11/01/2018 , 11:30:00,1209,1209
3639,11/01/2018 , 11:45:00,1414,1414
3640,11/01/2018 , 12:00:00,1662,1662
3641,11/01/2018 , 12:15:00,1884,1884
3642,11/01/2018 , 12:30:00,2002,2002
3643,11/01/2018 , 12:45:00,1936,1936
3644,11/01/2018 , 13:00:00,1956,1956
3645,11/01/2018 , 13:15:00,1740,1740
3646,11/01/2018 , 13:30:00,1757,1757
3647,11/01/2018 , 13:45:00,1796,1796
3648,11/01/2018 , 14:00:00,2054,2054
3649,11/01/2018 , 14:15:00,2048,2048
3650,11/01/2018 , 14:30:00,2045,2045
3651,11/01/2018 , 14:45:00,1709,1709
3652,11/01/2018 , 15:00:00,1526,1526
3653,11/01/2018 , 15:15:00,1505,1505
3654,11/01/2018 , 15:30:00,738,738
3655,11/01/2018 , 15:45:00,501,501
3656,11/01/2018 , 16:00:00,427,427
3657,11/01/2018 , 16:15:00,272,272
3658,11/01/2018 , 16:30:00,214,214
3659,11/01/2018 , 16:45:00,223,223
3660,11/01/2018 , 17:00:00,223,223
3661,11/01/2018 , 17:15:00,182,182
3662,11/01/2018 , 17:30:00,91,91
3663,11/01/2018 , 17:45:00,48,48
3664,11/01/2018 , 18:00:00,24,24
3665,11/01/2018 , 18:15:00,7,7
3666,11/01/2018 , 18:30:00,0,0
3667,11/01/2018 , 18:45:00,0,0
3668,11/01/2018 , 19:00:00,0,0
3669,11/01/2018 , 19:15:00,0,0
3670,11/01/2018 , 19:30:00,0,0
3671,11/01/2018 , 19:45:00,0,0
3672,11/01/2018 , 20:00:00,0,0
3673,11/01/2018 , 20:15:00,0,0
3674,11/01/2018 , 20:30:00,0,0
3675,11/01/2018 , 20:45:00,0,0
3676,11/01/2018 , 21:00:00,0,0
3677,11/01/2018 , 21:15:00,0,0
3678,11/01/2018 , 21:30:00,0,0
3679,11/01/2018 , 21:45:00,0,0
3680,11/01/2018 , 22:00:00,0,0
3681,11/01/2018 , 22:15:00,0,0
3682,11/01/2018 , 22:30:00,0,0
3683,11/01/2018 , 22:45:00,0,0
3684,11/01/2018 , 23:00:00,0,0
3685,11/01/2018 , 23:15:00,0,0
3686,11/01/2018 , 23:30:00,0,0
3687,11/01/2018 , 23:45:00,0,0
3688,11/01/2018 , 24:00:00,0,0
3689,12/01/2018 , 00:15:00,0,0
3690,12/01/2018 , 00:30:00,0,0
3691,12/01/2018 , 00:45:00,0,0
3692,12/01/2018 , 01:00:00,0,0
3693,12/01/2018 , 01:15:00,0,0
3694,12/01/2018 , 01:30:00,0,0
3695,12/01/2018 , 01:45:00,0,0
3696,12/01/2018 , 02:00:00,0,0
3697,12/01/2018 , 02:15:00,0,0
3698,12/01/2018 , 02:30:00,0,0
3699,12/01/2018 , 02:45:00,0,0
3700,12/01/2018 , 03:00:00,0,0
3701,12/01/2018 , 03:15:00,0,0
3702,12/01/2018 , 03:30:00,0,0
3703,12/01/2018 , 03:45:00,0,0
3704,12/01/2018 , 04:00:00,0,0
3705,12/01/2018 , 04:15:00,0,0
3706,12/01/2018 , 04:30:00,0,0
3707,12/01/2018 , 04:45:00,0,0
3708,12/01/2018 , 05:00:00,0,0
3709,12/01/2018 , 05:15:00,0,0
3710,12/01/2018 , 05:30:00,0,0
3711,12/01/2018 , 05:45:00,0,0
3712,12/01/2018 , 06:00:00,0,0
3713,12/01/2018 , 06:15:00,0,0
3714,12/01/2018 , 06:30:00,0,0
3715,12/01/2018 , 06:45:00,0,0
3716,12/01/2018 , 07:00:00,0,0
3717,12/01/2018 , 07:15:00,6,6
3718,12/01/2018 , 07:30:00,25,25
3719,12/01/2018 , 07:45:00,45,45
3720,12/01/2018 , 08:00:00,61,61
3721,12/01/2018 , 08:15:00,76,76
3722,12/01/2018 , 08:30:00,99,99
3723,12/01/2018 , 08:45:00,151,151
3724,12/01/2018 , 09:00:00,222,222
3725,12/01/2018 , 09:15:00,274,274
3726,12/01/2018 , 09:30:00,325,325
3727,12/01/2018 , 09:45:00,393,393
3728,12/01/2018 , 10:00:00,486,486
3729,12/01/2018 , 10:15:00,593,593
3730,12/01/2018 , 10:30:00,716,716
3731,12/01/2018 , 10:45:00,863,863
3732,12/01/2018 , 11:00:00,1527,1527
3733,12/01/2018 , 11:15:00,1356,1356
3734,12/01/2018 , 11:30:00,1063,1063
3735,12/01/2018 , 11:45:00,1495,1495
3736,12/01/2018 , 12:00:00,1651,1651
3737,12/01/2018 , 12:15:00,1737,1737
3738,12/01/2018 , 12:30:00,1783,1783
3739,12/01/2018 , 12:45:00,1780,1780
3740,12/01/2018 , 13:00:00,1780,1780
3741,12/01/2018 , 13:15:00,1086,1086
3742,12/01/2018 , 13:30:00,700,700
3743,12/01/2018 , 13:45:00,910,910
3744,12/01/2018 , 14:00:00,1671,1671
3745,12/01/2018 , 14:15:00,1881,1881
3746,12/01/2018 , 14:30:00,1461,1461
3747,12/01/2018 , 14:45:00,1286,1286
3748,12/01/2018 , 15:00:00,994,994
3749,12/01/2018 , 15:15:00,593,593
3750,12/01/2018 , 15:30:00,461,461
3751,12/01/2018 , 15:45:00,376,376
3752,12/01/2018 , 16:00:00,279,279
3753,12/01/2018 , 16:15:00,270,270
3754,12/01/2018 , 16:30:00,197,197
3755,12/01/2018 , 16:45:00,157,157
3756,12/01/2018 , 17:00:00,132,132
3757,12/01/2018 , 17:15:00,116,116
3758,12/01/2018 , 17:30:00,86,86
3759,12/01/2018 , 17:45:00,55,55
3760,12/01/2018 , 18:00:00,21,21
3761,12/01/2018 , 18:15:00,6,6
3762,12/01/2018 , 18:30:00,1,1
3763,12/01/2018 , 18:45:00,0,0
3764,12/01/2018 , 19:00:00,0,0
3765,12/01/2018 , 19:15:00,0,0
3766,12/01/2018 , 19:30:00,0,0
3767,12/01/2018 , 19:45:00,0,0
3768,12/01/2018 , 20:00:00,0,0
3769,12/01/2018 , 20:15:00,0,0
3770,12/01/2018 , 20:30:00,0,0
3771,12/01/2018 , 20:45:00,0,0
3772,12/01/2018 , 21:00:00,0,0
3773,12/01/2018 , 21:15:00,0,0
3774,12/01/2018 , 21:30:00,0,0
3775,12/01/2018 , 21:45:00,0,0
3776,12/01/2018 , 22:00:00,0,0
3777,12/01/2018 , 22:15:00,0,0
3778,12/01/2018 , 22:30:00,0,0
3779,12/01/2018 , 22:45:00,0,0
3780,12/01/2018 , 23:00:00,0,0
3781,12/01/2018 , 23:15:00,0,0
3782,12/01/2018 , 23:30:00,0,0
3783,12/01/2018 , 23:45:00,0,0
3784,12/01/2018 , 24:00:00,0,0
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
