Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
3187,06/01/2018 , 18:45:00,0,0
3188,06/01/2018 , 19:00:00,0,0
3189,06/01/2018 , 19:15:00,0,0
3190,06/01/2018 , 19:30:00,0,0
3191,06/01/2018 , 19:45:00,0,0
3192,06/01/2018 , 20:00:00,0,0
3193,06/01/2018 , 20:15:00,0,0
3194,06/01/2018 , 20:30:00,0,0
3195,06/01/2018 , 20:45:00,0,0
3196,06/01/2018 , 21:00:00,0,0
3197,06/01/2018 , 21:15:00,0,0
3198,06/01/2018 , 21:30:00,0,0
3199,06/01/2018 , 21:45:00,0,0
3200,06/01/2018 , 22:00:00,0,0
3201,06/01/2018 , 22:15:00,0,0
3202,06/01/2018 , 22:30:00,0,0
3203,06/01/2018 , 22:45:00,0,0
3204,06/01/2018 , 23:00:00,0,0
3205,06/01/2018 , 23:15:00,0,0
3206,06/01/2018 , 23:30:00,0,0
3207,06/01/2018 , 23:45:00,0,0
3208,06/01/2018 , 24:00:00,0,0
3209,07/01/2018 , 00:15:00,0,0
3210,07/01/2018 , 00:30:00,0,0
3211,07/01/2018 , 00:45:00,0,0
3212,07/01/2018 , 01:00:00,0,0
3213,07/01/2018 , 01:15:00,0,0
3214,07/01/2018 , 01:30:00,0,0
3215,07/01/2018 , 01:45:00,0,0
3216,07/01/2018 , 02:00:00,0,0
3217,07/01/2018 , 02:15:00,0,0
3218,07/01/2018 , 02:30:00,0,0
3219,07/01/2018 , 02:45:00,0,0
3220,07/01/2018 , 03:00:00,0,0
3221,07/01/2018 , 03:15:00,0,0
3222,07/01/2018 , 03:30:00,0,0
3223,07/01/2018 , 03:45:00,0,0
3224,07/01/2018 , 04:00:00,0,0
3225,07/01/2018 , 04:15:00,0,0
3226,07/01/2018 , 04:30:00,0,0
3227,07/01/2018 , 04:45:00,0,0
3228,07/01/2018 , 05:00:00,0,0
3229,07/01/2018 , 05:15:00,0,0
3230,07/01/2018 , 05:30:00,0,0
3231,07/01/2018 , 05:45:00,0,0
3232,07/01/2018 , 06:00:00,0,0
3233,07/01/2018 , 06:15:00,0,0
3234,07/01/2018 , 06:30:00,0,0
3235,07/01/2018 , 06:45:00,0,0
3236,07/01/2018 , 07:00:00,0,0
3237,07/01/2018 , 07:15:00,3,3
3238,07/01/2018 , 07:30:00,14,14
3239,07/01/2018 , 07:45:00,38,38
3240,07/01/2018 , 08:00:00,50,50
3241,07/01/2018 , 08:15:00,117,117
3242,07/01/2018 , 08:30:00,205,205
3243,07/01/2018 , 08:45:00,132,132
3244,07/01/2018 , 09:00:00,254,254
3245,07/01/2018 , 09:15:00,466,466
3246,07/01/2018 , 09:30:00,536,536
3247,07/01/2018 , 09:45:00,456,456
3248,07/01/2018 , 10:00:00,523,523
3249,07/01/2018 , 10:15:00,946,946
3250,07/01/2018 , 10:30:00,343,343
3251,07/01/2018 , 10:45:00,656,656
3252,07/01/2018 , 11:00:00,1029,1029
3253,07/01/2018 , 11:15:00,960,960
3254,07/01/2018 , 11:30:00,736,736
3255,07/01/2018 , 11:45:00,1274,1274
3256,07/01/2018 , 12:00:00,966,966
3257,07/01/2018 , 12:15:00,836,836
3258,07/01/2018 , 12:30:00,971,971
3259,07/01/2018 , 12:45:00,754,754
3260,07/01/2018 , 13:00:00,1017,1017
3261,07/01/2018 , 13:15:00,721,721
3262,07/01/2018 , 13:30:00,1078,1078
3263,07/01/2018 , 13:45:00,996,996
3264,07/01/2018 , 14:00:00,979,979
3265,07/01/2018 , 14:15:00,776,776
3266,07/01/2018 , 14:30:00,452,452
3267,07/01/2018 , 14:45:00,441,441
3268,07/01/2018 , 15:00:00,352,352
3269,07/01/2018 , 15:15:00,365,365
3270,07/01/2018 , 15:30:00,349,349
3271,07/01/2018 , 15:45:00,315,315
3272,07/01/2018 , 16:00:00,305,305
3273,07/01/2018 , 16:15:00,185,185
3274,07/01/2018 , 16:30:00,123,123
3275,07/01/2018 , 16:45:00,149,149
3276,07/01/2018 , 17:00:00,107,107
3277,07/01/2018 , 17:15:00,59,59
3278,07/01/2018 , 17:30:00,50,50
3279,07/01/2018 , 17:45:00,26,26
3280,07/01/2018 , 18:00:00,15,15
3281,07/01/2018 , 18:15:00,3,3
3282,07/01/2018 , 18:30:00,0,0
3283,07/01/2018 , 18:45:00,0,0
3284,07/01/2018 , 19:00:00,0,0
3285,07/01/2018 , 19:15:00,0,0
3286,07/01/2018 , 19:30:00,0,0
3287,07/01/2018 , 19:45:00,0,0
3288,07/01/2018 , 20:00:00,0,0
3289,07/01/2018 , 20:15:00,0,0
3290,07/01/2018 , 20:30:00,0,0
3291,07/01/2018 , 20:45:00,0,0
3292,07/01/2018 , 21:00:00,0,0
3293,07/01/2018 , 21:15:00,0,0
3294,07/01/2018 , 21:30:00,0,0
3295,07/01/2018 , 21:45:00,0,0
3296,07/01/2018 , 22:00:00,0,0
3297,07/01/2018 , 22:15:00,0,0
3298,07/01/2018 , 22:30:00,0,0
3299,07/01/2018 , 22:45:00,0,0
3300,07/01/2018 , 23:00:00,0,0
3301,07/01/2018 , 23:15:00,0,0
3302,07/01/2018 , 23:30:00,0,0
3303,07/01/2018 , 23:45:00,0,0
3304,07/01/2018 , 24:00:00,0,0
3305,08/01/2018 , 00:15:00,0,0
3306,08/01/2018 , 00:30:00,0,0
3307,08/01/2018 , 00:45:00,0,0
3308,08/01/2018 , 01:00:00,0,0
3309,08/01/2018 , 01:15:00,0,0
3310,08/01/2018 , 01:30:00,0,0
3311,08/01/2018 , 01:45:00,0,0
3312,08/01/2018 , 02:00:00,0,0
3313,08/01/2018 , 02:15:00,0,0
3314,08/01/2018 , 02:30:00,0,0
3315,08/01/2018 , 02:45:00,0,0
3316,08/01/2018 , 03:00:00,0,0
3317,08/01/2018 , 03:15:00,0,0
3318,08/01/2018 , 03:30:00,0,0
3319,08/01/2018 , 03:45:00,0,0
3320,08/01/2018 , 04:00:00,0,0
3321,08/01/2018 , 04:15:00,0,0
3322,08/01/2018 , 04:30:00,0,0
3323,08/01/2018 , 04:45:00,0,0
3324,08/01/2018 , 05:00:00,0,0
3325,08/01/2018 , 05:15:00,0,0
3326,08/01/2018 , 05:30:00,0,0
3327,08/01/2018 , 05:45:00,0,0
3328,08/01/2018 , 06:00:00,0,0
3329,08/01/2018 , 06:15:00,0,0
3330,08/01/2018 , 06:30:00,0,0
3331,08/01/2018 , 06:45:00,0,0
3332,08/01/2018 , 07:00:00,0,0
3333,08/01/2018 , 07:15:00,4,4
3334,08/01/2018 , 07:30:00,22,22
3335,08/01/2018 , 07:45:00,60,60
3336,08/01/2018 , 08:00:00,92,92
3337,08/01/2018 , 08:15:00,111,111
3338,08/01/2018 , 08:30:00,122,122
3339,08/01/2018 , 08:45:00,190,190
3340,08/01/2018 , 09:00:00,289,289
3341,08/01/2018 , 09:15:00,412,412
3342,08/01/2018 , 09:30:00,380,380
3343,08/01/2018 , 09:45:00,495,495
3344,08/01/2018 , 10:00:00,523,523
3345,08/01/2018 , 10:15:00,1247,1247
3346,08/01/2018 , 10:30:00,704,704
3347,08/01/2018 , 10:45:00,941,941
3348,08/01/2018 , 11:00:00,1137,1137
3349,08/01/2018 , 11:15:00,1067,1067
3350,08/01/2018 , 11:30:00,1312,1312
3351,08/01/2018 , 11:45:00,1117,1117
3352,08/01/2018 , 12:00:00,1378,1378
3353,08/01/2018 , 12:15:00,944,944
3354,08/01/2018 , 12:30:00,846,846
3355,08/01/2018 , 12:45:00,999,999
3356,08/01/2018 , 13:00:00,702,702
3357,08/01/2018 , 13:15:00,927,927
3358,08/01/2018 , 13:30:00,944,944
3359,08/01/2018 , 13:45:00,916,916
3360,08/01/2018 , 14:00:00,748,748
3361,08/01/2018 , 14:15:00,645,645
3362,08/01/2018 , 14:30:00,620,620
3363,08/01/2018 , 14:45:00,441,441
3364,08/01/2018 , 15:00:00,359,359
3365,08/01/2018 , 15:15:00,304,304
3366,08/01/2018 , 15:30:00,274,274
3367,08/01/2018 , 15:45:00,320,320
3368,08/01/2018 , 16:00:00,154,154
3369,08/01/2018 , 16:15:00,152,152
3370,08/01/2018 , 16:30:00,274,274
3371,08/01/2018 , 16:45:00,417,417
3372,08/01/2018 , 17:00:00,357,357
3373,08/01/2018 , 17:15:00,236,236
3374,08/01/2018 , 17:30:00,71,71
3375,08/01/2018 , 17:45:00,28,28
3376,08/01/2018 , 18:00:00,14,14
3377,08/01/2018 , 18:15:00,4,4
3378,08/01/2018 , 18:30:00,0,0
3379,08/01/2018 , 18:45:00,0,0
3380,08/01/2018 , 19:00:00,0,0
3381,08/01/2018 , 19:15:00,0,0
3382,08/01/2018 , 19:30:00,0,0
3383,08/01/2018 , 19:45:00,0,0
3384,08/01/2018 , 20:00:00,0,0
3385,08/01/2018 , 20:15:00,0,0
3386,08/01/2018 , 20:30:00,0,0
3387,08/01/2018 , 20:45:00,0,0
3388,08/01/2018 , 21:00:00,0,0
3389,08/01/2018 , 21:15:00,0,0
3390,08/01/2018 , 21:30:00,0,0
3391,08/01/2018 , 21:45:00,0,0
3392,08/01/2018 , 22:00:00,0,0
3393,08/01/2018 , 22:15:00,0,0
3394,08/01/2018 , 22:30:00,0,0
3395,08/01/2018 , 22:45:00,0,0
3396,08/01/2018 , 23:00:00,0,0
3397,08/01/2018 , 23:15:00,0,0
3398,08/01/2018 , 23:30:00,0,0
3399,08/01/2018 , 23:45:00,0,0
3400,08/01/2018 , 24:00:00,0,0
3401,09/01/2018 , 00:15:00,0,0
3402,09/01/2018 , 00:30:00,0,0
3403,09/01/2018 , 00:45:00,0,0
3404,09/01/2018 , 01:00:00,0,0
3405,09/01/2018 , 01:15:00,0,0
3406,09/01/2018 , 01:30:00,0,0
3407,09/01/2018 , 01:45:00,0,0
3408,09/01/2018 , 02:00:00,0,0
3409,09/01/2018 , 02:15:00,0,0
3410,09/01/2018 , 02:30:00,0,0
3411,09/01/2018 , 02:45:00,0,0
3412,09/01/2018 , 03:00:00,0,0
3413,09/01/2018 , 03:15:00,0,0
3414,09/01/2018 , 03:30:00,0,0
3415,09/01/2018 , 03:45:00,0,0
3416,09/01/2018 , 04:00:00,0,0
3417,09/01/2018 , 04:15:00,0,0
3418,09/01/2018 , 04:30:00,0,0
3419,09/01/2018 , 04:45:00,0,0
3420,09/01/2018 , 05:00:00,0,0
3421,09/01/2018 , 05:15:00,0,0
3422,09/01/2018 , 05:30:00,0,0
3423,09/01/2018 , 05:45:00,0,0
3424,09/01/2018 , 06:00:00,0,0
3425,09/01/2018 , 06:15:00,0,0
3426,09/01/2018 , 06:30:00,0,0
3427,09/01/2018 , 06:45:00,0,0
3428,09/01/2018 , 07:00:00,0,0
3429,09/01/2018 , 07:15:00,5,5
3430,09/01/2018 , 07:30:00,25,25
3431,09/01/2018 , 07:45:00,81,81
3432,09/01/2018 , 08:00:00,128,128
3433,09/01/2018 , 08:15:00,213,213
3434,09/01/2018 , 08:30:00,121,121
3435,09/01/2018 , 08:45:00,177,177
3436,09/01/2018 , 09:00:00,472,472
3437,09/01/2018 , 09:15:00,621,621
3438,09/01/2018 , 09:30:00,754,754
3439,09/01/2018 , 09:45:00,840,840
3440,09/01/2018 , 10:00:00,564,564
3441,09/01/2018 , 10:15:00,990,990
3442,09/01/2018 , 10:30:00,1671,1671
3443,09/01/2018 , 10:45:00,1606,1606
3444,09/01/2018 , 11:00:00,879,879
3445,09/01/2018 , 11:15:00,434,434
3446,09/01/2018 , 11:30:00,1482,1482
3447,09/01/2018 , 11:45:00,1869,1869
3448,09/01/2018 , 12:00:00,368,368
3449,09/01/2018 , 12:15:00,591,591
3450,09/01/2018 , 12:30:00,921,921
3451,09/01/2018 , 12:45:00,708,708
3452,09/01/2018 , 13:00:00,447,447
3453,09/01/2018 , 13:15:00,684,684
3454,09/01/2018 , 13:30:00,818,818
3455,09/01/2018 , 13:45:00,803,803
3456,09/01/2018 , 14:00:00,660,660
3457,09/01/2018 , 14:15:00,500,500
3458,09/01/2018 , 14:30:00,603,603
3459,09/01/2018 , 14:45:00,414,414
3460,09/01/2018 , 15:00:00,426,426
3461,09/01/2018 , 15:15:00,340,340
3462,09/01/2018 , 15:30:00,321,321
3463,09/01/2018 , 15:45:00,272,272
3464,09/01/2018 , 16:00:00,316,316
3465,09/01/2018 , 16:15:00,219,219
3466,09/01/2018 , 16:30:00,224,224
3467,09/01/2018 , 16:45:00,167,167
3468,09/01/2018 , 17:00:00,137,137
3469,09/01/2018 , 17:15:00,70,70
3470,09/01/2018 , 17:30:00,59,59
3471,09/01/2018 , 17:45:00,31,31
3472,09/01/2018 , 18:00:00,14,14
3473,09/01/2018 , 18:15:00,3,3
3474,09/01/2018 , 18:30:00,1,1
3475,09/01/2018 , 18:45:00,0,0
3476,09/01/2018 , 19:00:00,0,0
3477,09/01/2018 , 19:15:00,0,0
3478,09/01/2018 , 19:30:00,0,0
3479,09/01/2018 , 19:45:00,0,0
3480,09/01/2018 , 20:00:00,0,0
3481,09/01/2018 , 20:15:00,0,0
3482,09/01/2018 , 20:30:00,0,0
3483,09/01/2018 , 20:45:00,0,0
3484,09/01/2018 , 21:00:00,0,0
3485,09/01/2018 , 21:15:00,0,0
3486,09/01/2018 , 21:30:00,0,0
3487,09/01/2018 , 21:45:00,0,0
3488,09/01/2018 , 22:00:00,0,0
3489,09/01/2018 , 22:15:00,0,0
3490,09/01/2018 , 22:30:00,0,0
3491,09/01/2018 , 22:45:00,0,0
3492,09/01/2018 , 23:00:00,0,0
3493,09/01/2018 , 23:15:00,0,0
3494,09/01/2018 , 23:30:00,0,0
3495,09/01/2018 , 23:45:00,0,0
3496,09/01/2018 , 24:00:00,0,0
3497,10/01/2018 , 00:15:00,0,0
3498,10/01/2018 , 00:30:00,0,0
3499,10/01/2018 , 00:45:00,0,0
3500,10/01/2018 , 01:00:00,0,0
3501,10/01/2018 , 01:15:00,0,0
3502,10/01/2018 , 01:30:00,0,0
3503,10/01/2018 , 01:45:00,0,0
3504,10/01/2018 , 02:00:00,0,0
3505,10/01/2018 , 02:15:00,0,0
3506,10/01/2018 , 02:30:00,0,0
3507,10/01/2018 , 02:45:00,0,0
3508,10/01/2018 , 03:00:00,0,0
3509,10/01/2018 , 03:15:00,0,0
3510,10/01/2018 , 03:30:00,0,0
3511,10/01/2018 , 03:45:00,0,0
3512,10/01/2018 , 04:00:00,0,0
3513,10/01/2018 , 04:15:00,0,0
3514,10/01/2018 , 04:30:00,0,0
3515,10/01/2018 , 04:45:00,0,0
3516,10/01/2018 , 05:00:00,0,0
3517,10/01/2018 , 05:15:00,0,0
3518,10/01/2018 , 05:30:00,0,0
3519,10/01/2018 , 05:45:00,0,0
3520,10/01/2018 , 06:00:00,0,0
3521,10/01/2018 , 06:15:00,0,0
3522,10/01/2018 , 06:30:00,0,0
3523,10/01/2018 , 06:45:00,0,0
3524,10/01/2018 , 07:00:00,0,0
3525,10/01/2018 , 07:15:00,6,6
3526,10/01/2018 , 07:30:00,22,22
3527,10/01/2018 , 07:45:00,52,52
3528,10/01/2018 , 08:00:00,96,96
3529,10/01/2018 , 08:15:00,87,87
3530,10/01/2018 , 08:30:00,122,122
3531,10/01/2018 , 08:45:00,205,205
3532,10/01/2018 , 09:00:00,188,188
3533,10/01/2018 , 09:15:00,471,471
3534,10/01/2018 , 09:30:00,602,602
3535,10/01/2018 , 09:45:00,857,857
3536,10/01/2018 , 10:00:00,305,305
3537,10/01/2018 , 10:15:00,885,885
3538,10/01/2018 , 10:30:00,1497,1497
3539,10/01/2018 , 10:45:00,1578,1578
3540,10/01/2018 , 11:00:00,1654,1654
3541,10/01/2018 , 11:15:00,1349,1349
3542,10/01/2018 , 11:30:00,1659,1659
3543,10/01/2018 , 11:45:00,1841,1841
3544,10/01/2018 , 12:00:00,1528,1528
3545,10/01/2018 , 12:15:00,971,971
3546,10/01/2018 , 12:30:00,1197,1197
3547,10/01/2018 , 12:45:00,1225,1225
3548,10/01/2018 , 13:00:00,1177,1177
3549,10/01/2018 , 13:15:00,1116,1116
3550,10/01/2018 , 13:30:00,989,989
3551,10/01/2018 , 13:45:00,1029,1029
3552,10/01/2018 , 14:00:00,1131,1131
3553,10/01/2018 , 14:15:00,1280,1280
3554,10/01/2018 , 14:30:00,815,815
3555,10/01/2018 , 14:45:00,681,681
3556,10/01/2018 , 15:00:00,579,579
3557,10/01/2018 , 15:15:00,508,508
3558,10/01/2018 , 15:30:00,414,414
3559,10/01/2018 , 15:45:00,338,338
3560,10/01/2018 , 16:00:00,293,293
3561,10/01/2018 , 16:15:00,355,355
3562,10/01/2018 , 16:30:00,252,252
3563,10/01/2018 , 16:45:00,243,243
3564,10/01/2018 , 17:00:00,77,77
3565,10/01/2018 , 17:15:00,63,63
3566,10/01/2018 , 17:30:00,52,52
3567,10/01/2018 , 17:45:00,34,34
3568,10/01/2018 , 18:00:00,19,19
3569,10/01/2018 , 18:15:00,5,5
3570,10/01/2018 , 18:30:00,0,0
3571,10/01/2018 , 18:45:00,0,0
3572,10/01/2018 , 19:00:00,0,0
3573,10/01/2018 , 19:15:00,0,0
3574,10/01/2018 , 19:30:00,0,0
3575,10/01/2018 , 19:45:00,0,0
3576,10/01/2018 , 20:00:00,0,0
3577,10/01/2018 , 20:15:00,0,0
3578,10/01/2018 , 20:30:00,0,0
3579,10/01/2018 , 20:45:00,0,0
3580,10/01/2018 , 21:00:00,0,0
3581,10/01/2018 , 21:15:00,0,0
3582,10/01/2018 , 21:30:00,0,0
3583,10/01/2018 , 21:45:00,0,0
3584,10/01/2018 , 22:00:00,0,0
3585,10/01/2018 , 22:15:00,0,0
3586,10/01/2018 , 22:30:00,0,0
3587,10/01/2018 , 22:45:00,0,0
3588,10/01/2018 , 23:00:00,0,0
3589,10/01/2018 , 23:15:00,0,0
3590,10/01/2018 , 23:30:00,0,0
3591,10/01/2018 , 23:45:00,0,0
3592,10/01/2018 , 24:00:00,0,0
3593,11/01/2018 , 00:15:00,0,0
3594,11/01/2018 , 00:30:00,0,0
3595,11/01/2018 , 00:45:00,0,0
3596,11/01/2018 , 01:00:00,0,0
3597,11/01/2018 , 01:15:00,0,0
3598,11/01/2018 , 01:30:00,0,0
3599,11/01/2018 , 01:45:00,0,0
3600,11/01/2018 , 02:00:00,0,0
3601,11/01/2018 , 02:15:00,32832,32832
3602,11/01/2018 , 02:30:00,32896,32896
3603,11/01/2018 , 02:45:00,0,0
3604,11/01/2018 , 03:00:00,0,0
3605,11/01/2018 , 03:15:00,0,0
3606,11/01/2018 , 03:30:00,0,0
3607,11/01/2018 , 03:45:00,0,0
3608,11/01/2018 , 04:00:00,0,0
3609,11/01/2018 , 04:15:00,16480,16480
3610,11/01/2018 , 04:30:00,32832,32832
3611,11/01/2018 , 04:45:00,32896,32896
3612,11/01/2018 , 05:00:00,0,0
3613,11/01/2018 , 05:15:00,0,0
3614,11/01/2018 , 05:30:00,0,0
3615,11/01/2018 , 05:45:00,0,0
3616,11/01/2018 , 06:00:00,0,0
3617,11/01/2018 , 06:15:00,16448,16448
3618,11/01/2018 , 06:30:00,32896,32896
3619,11/01/2018 , 06:45:00,128,128
3620,11/01/2018 , 07:00:00,0,0
3621,11/01/2018 , 07:15:00,3,3
3622,11/01/2018 , 07:30:00,30,30
3623,11/01/2018 , 07:45:00,68,68
3624,11/01/2018 , 08:00:00,74,74
3625,11/01/2018 , 08:15:00,104,104
3626,11/01/2018 , 08:30:00,126,126
3627,11/01/2018 , 08:45:00,162,162
3628,11/01/2018 , 09:00:00,313,313
3629,11/01/2018 , 09:15:00,466,466
3630,11/01/2018 , 09:30:00,411,411
3631,11/01/2018 , 09:45:00,508,508
3632,11/01/2018 , 10:00:00,1052,1052
3633,11/01/2018 , 10:15:00,946,946
3634,11/01/2018 , 10:30:00,833,833
3635,11/01/2018 , 10:45:00,788,788
3636,11/01/2018 , 11:00:00,363,363
3637,11/01/2018 , 11:15:00,1290,1290
3638,11/01/2018 , 11:30:00,1710,1710
3639,11/01/2018 , 11:45:00,1485,1485
3640,11/01/2018 , 12:00:00,1418,1418
3641,11/01/2018 , 12:15:00,1127,1127
3642,11/01/2018 , 12:30:00,1242,1242
3643,11/01/2018 , 12:45:00,1238,1238
3644,11/01/2018 , 13:00:00,1186,1186
3645,11/01/2018 , 13:15:00,1091,1091
3646,11/01/2018 , 13:30:00,988,988
3647,11/01/2018 , 13:45:00,988,988
3648,11/01/2018 , 14:00:00,990,990
3649,11/01/2018 , 14:15:00,1182,1182
3650,11/01/2018 , 14:30:00,1034,1034
3651,11/01/2018 , 14:45:00,794,794
3652,11/01/2018 , 15:00:00,614,614
3653,11/01/2018 , 15:15:00,651,651
3654,11/01/2018 , 15:30:00,440,440
3655,11/01/2018 , 15:45:00,380,380
3656,11/01/2018 , 16:00:00,392,392
3657,11/01/2018 , 16:15:00,327,327
3658,11/01/2018 , 16:30:00,273,273
3659,11/01/2018 , 16:45:00,258,258
3660,11/01/2018 , 17:00:00,195,195
3661,11/01/2018 , 17:15:00,155,155
3662,11/01/2018 , 17:30:00,77,77
3663,11/01/2018 , 17:45:00,38,38
3664,11/01/2018 , 18:00:00,20,20
3665,11/01/2018 , 18:15:00,5,5
3666,11/01/2018 , 18:30:00,1,1
3667,11/01/2018 , 18:45:00,0,0
3668,11/01/2018 , 19:00:00,0,0
3669,11/01/2018 , 19:15:00,0,0
3670,11/01/2018 , 19:30:00,0,0
3671,11/01/2018 , 19:45:00,0,0
3672,11/01/2018 , 20:00:00,0,0
3673,11/01/2018 , 20:15:00,0,0
3674,11/01/2018 , 20:30:00,0,0
3675,11/01/2018 , 20:45:00,0,0
3676,11/01/2018 , 21:00:00,0,0
3677,11/01/2018 , 21:15:00,0,0
3678,11/01/2018 , 21:30:00,0,0
3679,11/01/2018 , 21:45:00,0,0
3680,11/01/2018 , 22:00:00,0,0
3681,11/01/2018 , 22:15:00,128,128
3682,11/01/2018 , 22:30:00,0,0
3683,11/01/2018 , 22:45:00,0,0
3684,11/01/2018 , 23:00:00,0,0
3685,11/01/2018 , 23:15:00,0,0
3686,11/01/2018 , 23:30:00,0,0
3687,11/01/2018 , 23:45:00,0,0
3688,11/01/2018 , 24:00:00,0,0
3689,12/01/2018 , 00:15:00,12304,12304
3690,12/01/2018 , 00:30:00,8224,8224
3691,12/01/2018 , 00:45:00,16448,16448
3692,12/01/2018 , 01:00:00,32832,32832
3693,12/01/2018 , 01:15:00,128,128
3694,12/01/2018 , 01:30:00,0,0
3695,12/01/2018 , 01:45:00,0,0
3696,12/01/2018 , 02:00:00,0,0
3697,12/01/2018 , 02:15:00,1028,1028
3698,12/01/2018 , 02:30:00,2056,2056
3699,12/01/2018 , 02:45:00,4104,4104
3700,12/01/2018 , 03:00:00,8208,8208
3701,12/01/2018 , 03:15:00,8224,8224
3702,12/01/2018 , 03:30:00,16448,16448
3703,12/01/2018 , 03:45:00,32832,32832
3704,12/01/2018 , 04:00:00,128,128
3705,12/01/2018 , 04:15:00,0,0
3706,12/01/2018 , 04:30:00,0,0
3707,12/01/2018 , 04:45:00,0,0
3708,12/01/2018 , 05:00:00,0,0
3709,12/01/2018 , 05:15:00,0,0
3710,12/01/2018 , 05:30:00,0,0
3711,12/01/2018 , 05:45:00,0,0
3712,12/01/2018 , 06:00:00,256,256
3713,12/01/2018 , 06:15:00,257,257
3714,12/01/2018 , 06:30:00,514,514
3715,12/01/2018 , 06:45:00,1026,1026
3716,12/01/2018 , 07:00:00,2148,2148
3717,12/01/2018 , 07:15:00,1256,1256
3718,12/01/2018 , 07:30:00,2484,2484
3719,12/01/2018 , 07:45:00,616,616
3720,12/01/2018 , 08:00:00,19198,19198
3721,12/01/2018 , 08:15:00,22784,22784
3722,12/01/2018 , 08:30:00,26624,26624
3723,12/01/2018 , 08:45:00,8704,8704
3724,12/01/2018 , 09:00:00,39937,39937
3725,12/01/2018 , 09:15:00,16641,16641
3726,12/01/2018 , 09:30:00,1794,1794
3727,12/01/2018 , 09:45:00,50435,50435
3728,12/01/2018 , 10:00:00,45571,45571
3729,12/01/2018 , 10:15:00,52484,52484
3730,12/01/2018 , 10:30:00,3589,3589
3731,12/01/2018 , 10:45:00,27654,27654
3732,12/01/2018 , 11:00:00,46598,46598
3733,12/01/2018 , 11:15:00,59654,59654
3734,12/01/2018 , 11:30:00,25862,25862
3735,12/01/2018 , 11:45:00,25606,25606
3736,12/01/2018 , 12:00:00,12805,12805
3737,12/01/2018 , 12:15:00,22788,22788
3738,12/01/2018 , 12:30:00,39172,39172
3739,12/01/2018 , 12:45:00,32772,32772
3740,12/01/2018 , 13:00:00,3332,3332
3741,12/01/2018 , 13:15:00,1795,1795
3742,12/01/2018 , 13:30:00,33026,33026
3743,12/01/2018 , 13:45:00,8706,8706
3744,12/01/2018 , 14:00:00,64260,64260
3745,12/01/2018 , 14:15:00,9732,9732
3746,12/01/2018 , 14:30:00,32771,32771
3747,12/01/2018 , 14:45:00,52482,52482
3748,12/01/2018 , 15:00:00,7425,7425
3749,12/01/2018 , 15:15:00,7169,7169
3750,12/01/2018 , 15:30:00,2049,2049
3751,12/01/2018 , 15:45:00,54529,54529
3752,12/01/2018 , 16:00:00,61440,61440
3753,12/01/2018 , 16:15:00,41728,41728
3754,12/01/2018 , 16:30:00,42240,42240
3755,12/01/2018 , 16:45:00,25600,25600
3756,12/01/2018 , 17:00:00,23552,23552
3757,12/01/2018 , 17:15:00,19456,19456
3758,12/01/2018 , 17:30:00,12288,12288
3759,12/01/2018 , 17:45:00,4864,4864
3760,12/01/2018 , 18:00:00,1536,1536
3761,12/01/2018 , 18:15:00,0,0
3762,12/01/2018 , 18:30:00,0,0
3763,12/01/2018 , 18:45:00,0,0
3764,12/01/2018 , 19:00:00,0,0
3765,12/01/2018 , 19:15:00,0,0
3766,12/01/2018 , 19:30:00,0,0
3767,12/01/2018 , 19:45:00,0,0
3768,12/01/2018 , 20:00:00,32768,32768
3769,12/01/2018 , 20:15:00,0,0
3770,12/01/2018 , 20:30:00,0,0
3771,12/01/2018 , 20:45:00,0,0
3772,12/01/2018 , 21:00:00,0,0
3773,12/01/2018 , 21:15:00,0,0
3774,12/01/2018 , 21:30:00,0,0
3775,12/01/2018 , 21:45:00,0,0
3776,12/01/2018 , 22:00:00,256,256
3777,12/01/2018 , 22:15:00,514,514
3778,12/01/2018 , 22:30:00,1028,1028
3779,12/01/2018 , 22:45:00,2052,2052
3780,12/01/2018 , 23:00:00,6152,6152
3781,12/01/2018 , 23:15:00,4112,4112
3782,12/01/2018 , 23:30:00,8224,8224
3783,12/01/2018 , 23:45:00,16416,16416
3784,12/01/2018 , 24:00:00,192,192
3785,13/01/2018 , 00:15:00,0,0
3786,13/01/2018 , 00:30:00,0,0
3787,13/01/2018 , 00:45:00,0,0
3788,13/01/2018 , 01:00:00,0,0
3789,13/01/2018 , 01:15:00,0,0
3790,13/01/2018 , 01:30:00,0,0
3791,13/01/2018 , 01:45:00,0,0
3792,13/01/2018 , 02:00:00,0,0
3793,13/01/2018 , 02:15:00,0,0
3794,13/01/2018 , 02:30:00,0,0
3795,13/01/2018 , 02:45:00,0,0
3796,13/01/2018 , 03:00:00,0,0
3797,13/01/2018 , 03:15:00,0,0
3798,13/01/2018 , 03:30:00,0,0
3799,13/01/2018 , 03:45:00,32768,32768
3800,13/01/2018 , 04:00:00,0,0
3801,13/01/2018 , 04:15:00,0,0
3802,13/01/2018 , 04:30:00,0,0
3803,13/01/2018 , 04:45:00,0,0
3804,13/01/2018 , 05:00:00,0,0
3805,13/01/2018 , 05:15:00,0,0
3806,13/01/2018 , 05:30:00,0,0
3807,13/01/2018 , 05:45:00,0,0
3808,13/01/2018 , 06:00:00,0,0
