Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
2514,30/12/2017 , 18:30:00,0,0
2515,30/12/2017 , 18:45:00,0,0
2516,30/12/2017 , 19:00:00,0,0
2517,30/12/2017 , 19:15:00,0,0
2518,30/12/2017 , 19:30:00,0,0
2519,30/12/2017 , 19:45:00,0,0
2520,30/12/2017 , 20:00:00,0,0
2521,30/12/2017 , 20:15:00,0,0
2522,30/12/2017 , 20:30:00,0,0
2523,30/12/2017 , 20:45:00,0,0
2524,30/12/2017 , 21:00:00,0,0
2525,30/12/2017 , 21:15:00,0,0
2526,30/12/2017 , 21:30:00,0,0
2527,30/12/2017 , 21:45:00,0,0
2528,30/12/2017 , 22:00:00,0,0
2529,30/12/2017 , 22:15:00,0,0
2530,30/12/2017 , 22:30:00,0,0
2531,30/12/2017 , 22:45:00,0,0
2532,30/12/2017 , 23:00:00,0,0
2533,30/12/2017 , 23:15:00,0,0
2534,30/12/2017 , 23:30:00,0,0
2535,30/12/2017 , 23:45:00,0,0
2536,30/12/2017 , 24:00:00,0,0
2537,31/12/2017 , 00:15:00,0,0
2538,31/12/2017 , 00:30:00,0,0
2539,31/12/2017 , 00:45:00,0,0
2540,31/12/2017 , 01:00:00,0,0
2541,31/12/2017 , 01:15:00,0,0
2542,31/12/2017 , 01:30:00,0,0
2543,31/12/2017 , 01:45:00,0,0
2544,31/12/2017 , 02:00:00,0,0
2545,31/12/2017 , 02:15:00,0,0
2546,31/12/2017 , 02:30:00,0,0
2547,31/12/2017 , 02:45:00,0,0
2548,31/12/2017 , 03:00:00,0,0
2549,31/12/2017 , 03:15:00,0,0
2550,31/12/2017 , 03:30:00,0,0
2551,31/12/2017 , 03:45:00,0,0
2552,31/12/2017 , 04:00:00,0,0
2553,31/12/2017 , 04:15:00,0,0
2554,31/12/2017 , 04:30:00,0,0
2555,31/12/2017 , 04:45:00,0,0
2556,31/12/2017 , 05:00:00,0,0
2557,31/12/2017 , 05:15:00,0,0
2558,31/12/2017 , 05:30:00,0,0
2559,31/12/2017 , 05:45:00,0,0
2560,31/12/2017 , 06:00:00,0,0
2561,31/12/2017 , 06:15:00,0,0
2562,31/12/2017 , 06:30:00,0,0
2563,31/12/2017 , 06:45:00,0,0
2564,31/12/2017 , 07:00:00,2,2
2565,31/12/2017 , 07:15:00,26,26
2566,31/12/2017 , 07:30:00,82,82
2567,31/12/2017 , 07:45:00,203,203
2568,31/12/2017 , 08:00:00,305,305
2569,31/12/2017 , 08:15:00,411,411
2570,31/12/2017 , 08:30:00,530,530
2571,31/12/2017 , 08:45:00,738,738
2572,31/12/2017 , 09:00:00,601,601
2573,31/12/2017 , 09:15:00,836,836
2574,31/12/2017 , 09:30:00,889,889
2575,31/12/2017 , 09:45:00,1539,1539
2576,31/12/2017 , 10:00:00,1565,1565
2577,31/12/2017 , 10:15:00,1443,1443
2578,31/12/2017 , 10:30:00,1790,1790
2579,31/12/2017 , 10:45:00,3256,3256
2580,31/12/2017 , 11:00:00,3916,3916
2581,31/12/2017 , 11:15:00,4878,4878
2582,31/12/2017 , 11:30:00,3414,3414
2583,31/12/2017 , 11:45:00,5738,5738
2584,31/12/2017 , 12:00:00,3251,3251
2585,31/12/2017 , 12:15:00,2705,2705
2586,31/12/2017 , 12:30:00,3705,3705
2587,31/12/2017 , 12:45:00,2976,2976
2588,31/12/2017 , 13:00:00,2776,2776
2589,31/12/2017 , 13:15:00,2834,2834
2590,31/12/2017 , 13:30:00,2399,2399
2591,31/12/2017 , 13:45:00,2566,2566
2592,31/12/2017 , 14:00:00,1756,1756
2593,31/12/2017 , 14:15:00,1733,1733
2594,31/12/2017 , 14:30:00,2258,2258
2595,31/12/2017 , 14:45:00,3088,3088
2596,31/12/2017 , 15:00:00,2080,2080
2597,31/12/2017 , 15:15:00,1196,1196
2598,31/12/2017 , 15:30:00,1879,1879
2599,31/12/2017 , 15:45:00,1952,1952
2600,31/12/2017 , 16:00:00,1782,1782
2601,31/12/2017 , 16:15:00,1141,1141
2602,31/12/2017 , 16:30:00,631,631
2603,31/12/2017 , 16:45:00,542,542
2604,31/12/2017 , 17:00:00,426,426
2605,31/12/2017 , 17:15:00,296,296
2606,31/12/2017 , 17:30:00,321,321
2607,31/12/2017 , 17:45:00,145,145
2608,31/12/2017 , 18:00:00,30,30
2609,31/12/2017 , 18:15:00,4,4
2610,31/12/2017 , 18:30:00,0,0
2611,31/12/2017 , 18:45:00,0,0
2612,31/12/2017 , 19:00:00,0,0
2613,31/12/2017 , 19:15:00,0,0
2614,31/12/2017 , 19:30:00,0,0
2615,31/12/2017 , 19:45:00,0,0
2616,31/12/2017 , 20:00:00,0,0
2617,31/12/2017 , 20:15:00,0,0
2618,31/12/2017 , 20:30:00,0,0
2619,31/12/2017 , 20:45:00,0,0
2620,31/12/2017 , 21:00:00,0,0
2621,31/12/2017 , 21:15:00,0,0
2622,31/12/2017 , 21:30:00,0,0
2623,31/12/2017 , 21:45:00,0,0
2624,31/12/2017 , 22:00:00,0,0
2625,31/12/2017 , 22:15:00,0,0
2626,31/12/2017 , 22:30:00,0,0
2627,31/12/2017 , 22:45:00,0,0
2628,31/12/2017 , 23:00:00,0,0
2629,31/12/2017 , 23:15:00,0,0
2630,31/12/2017 , 23:30:00,0,0
2631,31/12/2017 , 23:45:00,0,0
2632,31/12/2017 , 24:00:00,0,0
2633,01/01/2018 , 00:15:00,0,0
2634,01/01/2018 , 00:30:00,0,0
2635,01/01/2018 , 00:45:00,0,0
2636,01/01/2018 , 01:00:00,0,0
2637,01/01/2018 , 01:15:00,0,0
2638,01/01/2018 , 01:30:00,0,0
2639,01/01/2018 , 01:45:00,0,0
2640,01/01/2018 , 02:00:00,0,0
2641,01/01/2018 , 02:15:00,0,0
2642,01/01/2018 , 02:30:00,0,0
2643,01/01/2018 , 02:45:00,0,0
2644,01/01/2018 , 03:00:00,0,0
2645,01/01/2018 , 03:15:00,0,0
2646,01/01/2018 , 03:30:00,0,0
2647,01/01/2018 , 03:45:00,0,0
2648,01/01/2018 , 04:00:00,0,0
2649,01/01/2018 , 04:15:00,0,0
2650,01/01/2018 , 04:30:00,0,0
2651,01/01/2018 , 04:45:00,0,0
2652,01/01/2018 , 05:00:00,0,0
2653,01/01/2018 , 05:15:00,0,0
2654,01/01/2018 , 05:30:00,0,0
2655,01/01/2018 , 05:45:00,0,0
2656,01/01/2018 , 06:00:00,0,0
2657,01/01/2018 , 06:15:00,0,0
2658,01/01/2018 , 06:30:00,0,0
2659,01/01/2018 , 06:45:00,0,0
2660,01/01/2018 , 07:00:00,2,2
2661,01/01/2018 , 07:15:00,28,28
2662,01/01/2018 , 07:30:00,97,97
2663,01/01/2018 , 07:45:00,157,157
2664,01/01/2018 , 08:00:00,411,411
2665,01/01/2018 , 08:15:00,501,501
2666,01/01/2018 , 08:30:00,491,491
2667,01/01/2018 , 08:45:00,669,669
2668,01/01/2018 , 09:00:00,967,967
2669,01/01/2018 , 09:15:00,1629,1629
2670,01/01/2018 , 09:30:00,2452,2452
2671,01/01/2018 , 09:45:00,1594,1594
2672,01/01/2018 , 10:00:00,1303,1303
2673,01/01/2018 , 10:15:00,1803,1803
2674,01/01/2018 , 10:30:00,2307,2307
2675,01/01/2018 , 10:45:00,4107,4107
2676,01/01/2018 , 11:00:00,4539,4539
2677,01/01/2018 , 11:15:00,5046,5046
2678,01/01/2018 , 11:30:00,4192,4192
2679,01/01/2018 , 11:45:00,3350,3350
2680,01/01/2018 , 12:00:00,4582,4582
2681,01/01/2018 , 12:15:00,2839,2839
2682,01/01/2018 , 12:30:00,2957,2957
2683,01/01/2018 , 12:45:00,3527,3527
2684,01/01/2018 , 13:00:00,3048,3048
2685,01/01/2018 , 13:15:00,3422,3422
2686,01/01/2018 , 13:30:00,3152,3152
2687,01/01/2018 , 13:45:00,1874,1874
2688,01/01/2018 , 14:00:00,1494,1494
2689,01/01/2018 , 14:15:00,4270,4270
2690,01/01/2018 , 14:30:00,3545,3545
2691,01/01/2018 , 14:45:00,1763,1763
2692,01/01/2018 , 15:00:00,1951,1951
2693,01/01/2018 , 15:15:00,1116,1116
2694,01/01/2018 , 15:30:00,1020,1020
2695,01/01/2018 , 15:45:00,1100,1100
2696,01/01/2018 , 16:00:00,1180,1180
2697,01/01/2018 , 16:15:00,928,928
2698,01/01/2018 , 16:30:00,728,728
2699,01/01/2018 , 16:45:00,624,624
2700,01/01/2018 , 17:00:00,513,513
2701,01/01/2018 , 17:15:00,320,320
2702,01/01/2018 , 17:30:00,196,196
2703,01/01/2018 , 17:45:00,120,120
2704,01/01/2018 , 18:00:00,48,48
2705,01/01/2018 , 18:15:00,9,9
2706,01/01/2018 , 18:30:00,0,0
2707,01/01/2018 , 18:45:00,0,0
2708,01/01/2018 , 19:00:00,0,0
2709,01/01/2018 , 19:15:00,0,0
2710,01/01/2018 , 19:30:00,0,0
2711,01/01/2018 , 19:45:00,0,0
2712,01/01/2018 , 20:00:00,0,0
2713,01/01/2018 , 20:15:00,0,0
2714,01/01/2018 , 20:30:00,0,0
2715,01/01/2018 , 20:45:00,0,0
2716,01/01/2018 , 21:00:00,0,0
2717,01/01/2018 , 21:15:00,0,0
2718,01/01/2018 , 21:30:00,0,0
2719,01/01/2018 , 21:45:00,0,0
2720,01/01/2018 , 22:00:00,0,0
2721,01/01/2018 , 22:15:00,0,0
2722,01/01/2018 , 22:30:00,0,0
2723,01/01/2018 , 22:45:00,0,0
2724,01/01/2018 , 23:00:00,0,0
2725,01/01/2018 , 23:15:00,0,0
2726,01/01/2018 , 23:30:00,0,0
2727,01/01/2018 , 23:45:00,0,0
2728,01/01/2018 , 24:00:00,0,0
2729,02/01/2018 , 00:15:00,0,0
2730,02/01/2018 , 00:30:00,0,0
2731,02/01/2018 , 00:45:00,0,0
2732,02/01/2018 , 01:00:00,0,0
2733,02/01/2018 , 01:15:00,0,0
2734,02/01/2018 , 01:30:00,0,0
2735,02/01/2018 , 01:45:00,0,0
2736,02/01/2018 , 02:00:00,0,0
2737,02/01/2018 , 02:15:00,0,0
2738,02/01/2018 , 02:30:00,0,0
2739,02/01/2018 , 02:45:00,0,0
2740,02/01/2018 , 03:00:00,0,0
2741,02/01/2018 , 03:15:00,0,0
2742,02/01/2018 , 03:30:00,0,0
2743,02/01/2018 , 03:45:00,0,0
2744,02/01/2018 , 04:00:00,0,0
2745,02/01/2018 , 04:15:00,0,0
2746,02/01/2018 , 04:30:00,0,0
2747,02/01/2018 , 04:45:00,0,0
2748,02/01/2018 , 05:00:00,0,0
2749,02/01/2018 , 05:15:00,0,0
2750,02/01/2018 , 05:30:00,0,0
2751,02/01/2018 , 05:45:00,0,0
2752,02/01/2018 , 06:00:00,0,0
2753,02/01/2018 , 06:15:00,0,0
2754,02/01/2018 , 06:30:00,0,0
2755,02/01/2018 , 06:45:00,0,0
2756,02/01/2018 , 07:00:00,2,2
2757,02/01/2018 , 07:15:00,22,22
2758,02/01/2018 , 07:30:00,58,58
2759,02/01/2018 , 07:45:00,128,128
2760,02/01/2018 , 08:00:00,288,288
2761,02/01/2018 , 08:15:00,510,510
2762,02/01/2018 , 08:30:00,561,561
2763,02/01/2018 , 08:45:00,724,724
2764,02/01/2018 , 09:00:00,841,841
2765,02/01/2018 , 09:15:00,1084,1084
2766,02/01/2018 , 09:30:00,1196,1196
2767,02/01/2018 , 09:45:00,1869,1869
2768,02/01/2018 , 10:00:00,1641,1641
2769,02/01/2018 , 10:15:00,1810,1810
2770,02/01/2018 , 10:30:00,3238,3238
2771,02/01/2018 , 10:45:00,4055,4055
2772,02/01/2018 , 11:00:00,3290,3290
2773,02/01/2018 , 11:15:00,1470,1470
2774,02/01/2018 , 11:30:00,1875,1875
2775,02/01/2018 , 11:45:00,3379,3379
2776,02/01/2018 , 12:00:00,4706,4706
2777,02/01/2018 , 12:15:00,3150,3150
2778,02/01/2018 , 12:30:00,2909,2909
2779,02/01/2018 , 12:45:00,3627,3627
2780,02/01/2018 , 13:00:00,2897,2897
2781,02/01/2018 , 13:15:00,1394,1394
2782,02/01/2018 , 13:30:00,1239,1239
2783,02/01/2018 , 13:45:00,1476,1476
2784,02/01/2018 , 14:00:00,1431,1431
2785,02/01/2018 , 14:15:00,2573,2573
2786,02/01/2018 , 14:30:00,1027,1027
2787,02/01/2018 , 14:45:00,668,668
2788,02/01/2018 , 15:00:00,911,911
2789,02/01/2018 , 15:15:00,935,935
2790,02/01/2018 , 15:30:00,1021,1021
2791,02/01/2018 , 15:45:00,886,886
2792,02/01/2018 , 16:00:00,845,845
2793,02/01/2018 , 16:15:00,581,581
2794,02/01/2018 , 16:30:00,819,819
2795,02/01/2018 , 16:45:00,1067,1067
2796,02/01/2018 , 17:00:00,344,344
2797,02/01/2018 , 17:15:00,248,248
2798,02/01/2018 , 17:30:00,173,173
2799,02/01/2018 , 17:45:00,114,114
2800,02/01/2018 , 18:00:00,49,49
2801,02/01/2018 , 18:15:00,10,10
2802,02/01/2018 , 18:30:00,0,0
2803,02/01/2018 , 18:45:00,0,0
2804,02/01/2018 , 19:00:00,0,0
2805,02/01/2018 , 19:15:00,0,0
2806,02/01/2018 , 19:30:00,0,0
2807,02/01/2018 , 19:45:00,0,0
2808,02/01/2018 , 20:00:00,0,0
2809,02/01/2018 , 20:15:00,0,0
2810,02/01/2018 , 20:30:00,0,0
2811,02/01/2018 , 20:45:00,0,0
2812,02/01/2018 , 21:00:00,0,0
2813,02/01/2018 , 21:15:00,0,0
2814,02/01/2018 , 21:30:00,0,0
2815,02/01/2018 , 21:45:00,0,0
2816,02/01/2018 , 22:00:00,0,0
2817,02/01/2018 , 22:15:00,0,0
2818,02/01/2018 , 22:30:00,0,0
2819,02/01/2018 , 22:45:00,0,0
2820,02/01/2018 , 23:00:00,0,0
2821,02/01/2018 , 23:15:00,0,0
2822,02/01/2018 , 23:30:00,0,0
2823,02/01/2018 , 23:45:00,0,0
2824,02/01/2018 , 24:00:00,0,0
2825,03/01/2018 , 00:15:00,0,0
2826,03/01/2018 , 00:30:00,0,0
2827,03/01/2018 , 00:45:00,0,0
2828,03/01/2018 , 01:00:00,0,0
2829,03/01/2018 , 01:15:00,0,0
2830,03/01/2018 , 01:30:00,0,0
2831,03/01/2018 , 01:45:00,0,0
2832,03/01/2018 , 02:00:00,0,0
2833,03/01/2018 , 02:15:00,0,0
2834,03/01/2018 , 02:30:00,0,0
2835,03/01/2018 , 02:45:00,0,0
2836,03/01/2018 , 03:00:00,0,0
2837,03/01/2018 , 03:15:00,0,0
2838,03/01/2018 , 03:30:00,0,0
2839,03/01/2018 , 03:45:00,0,0
2840,03/01/2018 , 04:00:00,0,0
2841,03/01/2018 , 04:15:00,0,0
2842,03/01/2018 , 04:30:00,0,0
2843,03/01/2018 , 04:45:00,0,0
2844,03/01/2018 , 05:00:00,0,0
2845,03/01/2018 , 05:15:00,0,0
2846,03/01/2018 , 05:30:00,0,0
2847,03/01/2018 , 05:45:00,0,0
2848,03/01/2018 , 06:00:00,0,0
2849,03/01/2018 , 06:15:00,0,0
2850,03/01/2018 , 06:30:00,0,0
2851,03/01/2018 , 06:45:00,0,0
2852,03/01/2018 , 07:00:00,1,1
2853,03/01/2018 , 07:15:00,22,22
2854,03/01/2018 , 07:30:00,109,109
2855,03/01/2018 , 07:45:00,208,208
2856,03/01/2018 , 08:00:00,350,350
2857,03/01/2018 , 08:15:00,334,334
2858,03/01/2018 , 08:30:00,461,461
2859,03/01/2018 , 08:45:00,656,656
2860,03/01/2018 , 09:00:00,482,482
2861,03/01/2018 , 09:15:00,1144,1144
2862,03/01/2018 , 09:30:00,1644,1644
2863,03/01/2018 , 09:45:00,939,939
2864,03/01/2018 , 10:00:00,1137,1137
2865,03/01/2018 , 10:15:00,1424,1424
2866,03/01/2018 , 10:30:00,2274,2274
2867,03/01/2018 , 10:45:00,2756,2756
2868,03/01/2018 , 11:00:00,2207,2207
2869,03/01/2018 , 11:15:00,2625,2625
2870,03/01/2018 , 11:30:00,3957,3957
2871,03/01/2018 , 11:45:00,4509,4509
2872,03/01/2018 , 12:00:00,4048,4048
2873,03/01/2018 , 12:15:00,2695,2695
2874,03/01/2018 , 12:30:00,3900,3900
2875,03/01/2018 , 12:45:00,3638,3638
2876,03/01/2018 , 13:00:00,2935,2935
2877,03/01/2018 , 13:15:00,3036,3036
2878,03/01/2018 , 13:30:00,4125,4125
2879,03/01/2018 , 13:45:00,3704,3704
2880,03/01/2018 , 14:00:00,3995,3995
2881,03/01/2018 , 14:15:00,3606,3606
2882,03/01/2018 , 14:30:00,3046,3046
2883,03/01/2018 , 14:45:00,2174,2174
2884,03/01/2018 , 15:00:00,2547,2547
2885,03/01/2018 , 15:15:00,2234,2234
2886,03/01/2018 , 15:30:00,1608,1608
2887,03/01/2018 , 15:45:00,1527,1527
2888,03/01/2018 , 16:00:00,1293,1293
2889,03/01/2018 , 16:15:00,1075,1075
2890,03/01/2018 , 16:30:00,1099,1099
2891,03/01/2018 , 16:45:00,842,842
2892,03/01/2018 , 17:00:00,621,621
2893,03/01/2018 , 17:15:00,397,397
2894,03/01/2018 , 17:30:00,188,188
2895,03/01/2018 , 17:45:00,107,107
2896,03/01/2018 , 18:00:00,48,48
2897,03/01/2018 , 18:15:00,8,8
2898,03/01/2018 , 18:30:00,0,0
2899,03/01/2018 , 18:45:00,0,0
2900,03/01/2018 , 19:00:00,0,0
2901,03/01/2018 , 19:15:00,0,0
2902,03/01/2018 , 19:30:00,0,0
2903,03/01/2018 , 19:45:00,0,0
2904,03/01/2018 , 20:00:00,0,0
2905,03/01/2018 , 20:15:00,0,0
2906,03/01/2018 , 20:30:00,0,0
2907,03/01/2018 , 20:45:00,0,0
2908,03/01/2018 , 21:00:00,0,0
2909,03/01/2018 , 21:15:00,0,0
2910,03/01/2018 , 21:30:00,0,0
2911,03/01/2018 , 21:45:00,0,0
2912,03/01/2018 , 22:00:00,0,0
2913,03/01/2018 , 22:15:00,0,0
2914,03/01/2018 , 22:30:00,0,0
2915,03/01/2018 , 22:45:00,0,0
2916,03/01/2018 , 23:00:00,0,0
2917,03/01/2018 , 23:15:00,0,0
2918,03/01/2018 , 23:30:00,0,0
2919,03/01/2018 , 23:45:00,0,0
2920,03/01/2018 , 24:00:00,0,0
2921,04/01/2018 , 00:15:00,0,0
2922,04/01/2018 , 00:30:00,0,0
2923,04/01/2018 , 00:45:00,0,0
2924,04/01/2018 , 01:00:00,0,0
2925,04/01/2018 , 01:15:00,0,0
2926,04/01/2018 , 01:30:00,0,0
2927,04/01/2018 , 01:45:00,0,0
2928,04/01/2018 , 02:00:00,0,0
2929,04/01/2018 , 02:15:00,0,0
2930,04/01/2018 , 02:30:00,0,0
2931,04/01/2018 , 02:45:00,0,0
2932,04/01/2018 , 03:00:00,0,0
2933,04/01/2018 , 03:15:00,0,0
2934,04/01/2018 , 03:30:00,0,0
2935,04/01/2018 , 03:45:00,0,0
2936,04/01/2018 , 04:00:00,0,0
2937,04/01/2018 , 04:15:00,0,0
2938,04/01/2018 , 04:30:00,0,0
2939,04/01/2018 , 04:45:00,0,0
2940,04/01/2018 , 05:00:00,0,0
2941,04/01/2018 , 05:15:00,0,0
2942,04/01/2018 , 05:30:00,0,0
2943,04/01/2018 , 05:45:00,0,0
2944,04/01/2018 , 06:00:00,0,0
2945,04/01/2018 , 06:15:00,0,0
2946,04/01/2018 , 06:30:00,0,0
2947,04/01/2018 , 06:45:00,0,0
2948,04/01/2018 , 07:00:00,1,1
2949,04/01/2018 , 07:15:00,24,24
2950,04/01/2018 , 07:30:00,83,83
2951,04/01/2018 , 07:45:00,158,158
2952,04/01/2018 , 08:00:00,347,347
2953,04/01/2018 , 08:15:00,357,357
2954,04/01/2018 , 08:30:00,483,483
2955,04/01/2018 , 08:45:00,462,462
2956,04/01/2018 , 09:00:00,867,867
2957,04/01/2018 , 09:15:00,1745,1745
2958,04/01/2018 , 09:30:00,1650,1650
2959,04/01/2018 , 09:45:00,1265,1265
2960,04/01/2018 , 10:00:00,1469,1469
2961,04/01/2018 , 10:15:00,1965,1965
2962,04/01/2018 , 10:30:00,3319,3319
2963,04/01/2018 , 10:45:00,3485,3485
2964,04/01/2018 , 11:00:00,4084,4084
2965,04/01/2018 , 11:15:00,2542,2542
2966,04/01/2018 , 11:30:00,3035,3035
2967,04/01/2018 , 11:45:00,2878,2878
2968,04/01/2018 , 12:00:00,2056,2056
2969,04/01/2018 , 12:15:00,2496,2496
2970,04/01/2018 , 12:30:00,2780,2780
2971,04/01/2018 , 12:45:00,3570,3570
2972,04/01/2018 , 13:00:00,2580,2580
2973,04/01/2018 , 13:15:00,3092,3092
2974,04/01/2018 , 13:30:00,2457,2457
2975,04/01/2018 , 13:45:00,2191,2191
2976,04/01/2018 , 14:00:00,2194,2194
2977,04/01/2018 , 14:15:00,1905,1905
2978,04/01/2018 , 14:30:00,1778,1778
2979,04/01/2018 , 14:45:00,1977,1977
2980,04/01/2018 , 15:00:00,1767,1767
2981,04/01/2018 , 15:15:00,2339,2339
2982,04/01/2018 , 15:30:00,1804,1804
2983,04/01/2018 , 15:45:00,1503,1503
2984,04/01/2018 , 16:00:00,992,992
2985,04/01/2018 , 16:15:00,694,694
2986,04/01/2018 , 16:30:00,569,569
2987,04/01/2018 , 16:45:00,436,436
2988,04/01/2018 , 17:00:00,343,343
2989,04/01/2018 , 17:15:00,244,244
2990,04/01/2018 , 17:30:00,167,167
2991,04/01/2018 , 17:45:00,130,130
2992,04/01/2018 , 18:00:00,57,57
2993,04/01/2018 , 18:15:00,12,12
2994,04/01/2018 , 18:30:00,0,0
2995,04/01/2018 , 18:45:00,0,0
2996,04/01/2018 , 19:00:00,0,0
2997,04/01/2018 , 19:15:00,0,0
2998,04/01/2018 , 19:30:00,0,0
2999,04/01/2018 , 19:45:00,0,0
3000,04/01/2018 , 20:00:00,0,0
3001,04/01/2018 , 20:15:00,0,0
3002,04/01/2018 , 20:30:00,0,0
3003,04/01/2018 , 20:45:00,0,0
3004,04/01/2018 , 21:00:00,0,0
3005,04/01/2018 , 21:15:00,0,0
3006,04/01/2018 , 21:30:00,0,0
3007,04/01/2018 , 21:45:00,0,0
3008,04/01/2018 , 22:00:00,0,0
3009,04/01/2018 , 22:15:00,0,0
3010,04/01/2018 , 22:30:00,0,0
3011,04/01/2018 , 22:45:00,0,0
3012,04/01/2018 , 23:00:00,0,0
3013,04/01/2018 , 23:15:00,0,0
3014,04/01/2018 , 23:30:00,0,0
3015,04/01/2018 , 23:45:00,0,0
3016,04/01/2018 , 24:00:00,0,0
3017,05/01/2018 , 00:15:00,0,0
3018,05/01/2018 , 00:30:00,0,0
3019,05/01/2018 , 00:45:00,0,0
3020,05/01/2018 , 01:00:00,0,0
3021,05/01/2018 , 01:15:00,0,0
3022,05/01/2018 , 01:30:00,0,0
3023,05/01/2018 , 01:45:00,0,0
3024,05/01/2018 , 02:00:00,0,0
3025,05/01/2018 , 02:15:00,0,0
3026,05/01/2018 , 02:30:00,0,0
3027,05/01/2018 , 02:45:00,0,0
3028,05/01/2018 , 03:00:00,0,0
3029,05/01/2018 , 03:15:00,0,0
3030,05/01/2018 , 03:30:00,0,0
3031,05/01/2018 , 03:45:00,0,0
3032,05/01/2018 , 04:00:00,0,0
3033,05/01/2018 , 04:15:00,0,0
3034,05/01/2018 , 04:30:00,0,0
3035,05/01/2018 , 04:45:00,0,0
3036,05/01/2018 , 05:00:00,0,0
3037,05/01/2018 , 05:15:00,0,0
3038,05/01/2018 , 05:30:00,0,0
3039,05/01/2018 , 05:45:00,0,0
3040,05/01/2018 , 06:00:00,0,0
3041,05/01/2018 , 06:15:00,0,0
3042,05/01/2018 , 06:30:00,0,0
3043,05/01/2018 , 06:45:00,0,0
3044,05/01/2018 , 07:00:00,2,2
3045,05/01/2018 , 07:15:00,22,22
3046,05/01/2018 , 07:30:00,75,75
3047,05/01/2018 , 07:45:00,188,188
3048,05/01/2018 , 08:00:00,222,222
3049,05/01/2018 , 08:15:00,303,303
3050,05/01/2018 , 08:30:00,538,538
3051,05/01/2018 , 08:45:00,848,848
3052,05/01/2018 , 09:00:00,575,575
3053,05/01/2018 , 09:15:00,874,874
3054,05/01/2018 , 09:30:00,1456,1456
3055,05/01/2018 , 09:45:00,1390,1390
3056,05/01/2018 , 10:00:00,1636,1636
3057,05/01/2018 , 10:15:00,1797,1797
3058,05/01/2018 , 10:30:00,2076,2076
3059,05/01/2018 , 10:45:00,2478,2478
3060,05/01/2018 , 11:00:00,2690,2690
3061,05/01/2018 , 11:15:00,3284,3284
3062,05/01/2018 , 11:30:00,3498,3498
3063,05/01/2018 , 11:45:00,4015,4015
3064,05/01/2018 , 12:00:00,3777,3777
3065,05/01/2018 , 12:15:00,4746,4746
3066,05/01/2018 , 12:30:00,2674,2674
3067,05/01/2018 , 12:45:00,3187,3187
3068,05/01/2018 , 13:00:00,2621,2621
3069,05/01/2018 , 13:15:00,2576,2576
3070,05/01/2018 , 13:30:00,2412,2412
3071,05/01/2018 , 13:45:00,1993,1993
3072,05/01/2018 , 14:00:00,3092,3092
3073,05/01/2018 , 14:15:00,2206,2206
3074,05/01/2018 , 14:30:00,2282,2282
3075,05/01/2018 , 14:45:00,2802,2802
3076,05/01/2018 , 15:00:00,1701,1701
3077,05/01/2018 , 15:15:00,1726,1726
3078,05/01/2018 , 15:30:00,1579,1579
3079,05/01/2018 , 15:45:00,1280,1280
3080,05/01/2018 , 16:00:00,775,775
3081,05/01/2018 , 16:15:00,1331,1331
3082,05/01/2018 , 16:30:00,500,500
3083,05/01/2018 , 16:45:00,350,350
3084,05/01/2018 , 17:00:00,304,304
3085,05/01/2018 , 17:15:00,243,243
3086,05/01/2018 , 17:30:00,151,151
3087,05/01/2018 , 17:45:00,96,96
3088,05/01/2018 , 18:00:00,51,51
3089,05/01/2018 , 18:15:00,12,12
3090,05/01/2018 , 18:30:00,0,0
3091,05/01/2018 , 18:45:00,0,0
3092,05/01/2018 , 19:00:00,0,0
3093,05/01/2018 , 19:15:00,0,0
3094,05/01/2018 , 19:30:00,0,0
3095,05/01/2018 , 19:45:00,0,0
3096,05/01/2018 , 20:00:00,0,0
3097,05/01/2018 , 20:15:00,0,0
3098,05/01/2018 , 20:30:00,0,0
3099,05/01/2018 , 20:45:00,0,0
3100,05/01/2018 , 21:00:00,0,0
3101,05/01/2018 , 21:15:00,0,0
3102,05/01/2018 , 21:30:00,0,0
3103,05/01/2018 , 21:45:00,0,0
3104,05/01/2018 , 22:00:00,0,0
3105,05/01/2018 , 22:15:00,0,0
3106,05/01/2018 , 22:30:00,0,0
3107,05/01/2018 , 22:45:00,0,0
3108,05/01/2018 , 23:00:00,0,0
3109,05/01/2018 , 23:15:00,0,0
3110,05/01/2018 , 23:30:00,0,0
3111,05/01/2018 , 23:45:00,0,0
3112,05/01/2018 , 24:00:00,0,0
3113,06/01/2018 , 00:15:00,0,0
3114,06/01/2018 , 00:30:00,0,0
3115,06/01/2018 , 00:45:00,0,0
3116,06/01/2018 , 01:00:00,0,0
3117,06/01/2018 , 01:15:00,0,0
3118,06/01/2018 , 01:30:00,0,0
3119,06/01/2018 , 01:45:00,0,0
3120,06/01/2018 , 02:00:00,0,0
3121,06/01/2018 , 02:15:00,0,0
3122,06/01/2018 , 02:30:00,0,0
3123,06/01/2018 , 02:45:00,0,0
3124,06/01/2018 , 03:00:00,0,0
3125,06/01/2018 , 03:15:00,0,0
3126,06/01/2018 , 03:30:00,0,0
3127,06/01/2018 , 03:45:00,0,0
3128,06/01/2018 , 04:00:00,0,0
3129,06/01/2018 , 04:15:00,0,0
3130,06/01/2018 , 04:30:00,0,0
3131,06/01/2018 , 04:45:00,0,0
